Label	Precision	Recall
vegetal	0.6317	0.9106
fruite	0.5826	0.9789
frais	0.5879	0.9313
vegetal_vert	0.5439	0.9164
doux	0.4426	0.9872
gras	0.4289	0.9811
floral	0.4340	0.9453
boise	0.4182	0.8730
vert	0.3440	0.9408
aldehyde	0.2741	0.9429
chimique	0.2176	0.9634
empyreumatique	0.3813	0.8272
balsamique	0.1992	0.9905
aldehyde_frais	0.2172	0.9343
fruit_exotique	0.1945	0.9554
herbe	0.1978	0.9399
legume	0.2971	0.7335
fermentaire	0.1788	0.9097
phenole	0.2424	0.8306
epice	0.1825	0.8834
fleur_d_arbuste	0.1788	0.9544
cuit	0.2410	0.8411
terreux	0.1555	0.8918
fruit_sec	0.1439	0.9298
fleur_du_jardin	0.1578	0.9489
agrume	0.1931	0.9088
oleagineux	0.1484	0.9217
lactique	0.1286	0.9701
soufre	0.5111	0.7966
plante_aromatique	0.1341	0.8697
animal	0.1954	0.5407
fruit_a_coque	0.1562	0.8151
moisi	0.1084	0.8876
fruit_a_pepins	0.1194	0.9603
torrefie	0.1837	0.8678
medicinal	0.1532	0.8589
vegetal_sec	0.0855	0.9868
rose	0.1147	0.9554
huile	0.1018	0.8829
lactone	0.0866	0.9819
menthe	0.2264	0.7725
bois	0.1706	0.7952
creme	0.0685	0.9780
boissons_alcoolisees	0.0900	0.9663
sucre_cuit	0.0865	0.9532
baie	0.0645	0.9697
poudre	0.0995	0.8902
viande_cuite	0.2408	0.8052
pomme	0.0952	0.9868
malte	0.0975	0.8667
mielle	0.0710	0.8929
solvant	0.1184	0.8120
ananas	0.0678	0.9767
fruit_rouge	0.0518	0.9767
coumarine	0.0550	0.9843
caramel	0.0908	0.9127
mineral	0.0551	0.9360
resineux	0.1588	0.7823
alliace	0.3754	0.9113
fruit_a_noyau	0.0528	0.9756
metal	0.0565	0.9426
metallique	0.0540	0.9496
peponide	0.0629	0.9000
melon	0.0613	0.8899
brule	0.1056	0.8879
feuille	0.0479	0.9906
alcool_de_fut	0.0641	0.9519
ether	0.0919	0.8725
boisson_fermentee	0.0523	0.9800
camphre	0.1212	0.7600
miel	0.0468	0.9490
citronne	0.0618	0.9167
racine	0.0383	0.8542
oignon	0.2987	0.9368
crucifere	0.0965	0.7660
lacte	0.0371	0.9894
fleur_d_arbre	0.0530	0.8830
vin	0.0509	0.9565
fromage	0.0674	0.9222
poire	0.0629	0.9775
banane	0.0531	0.9770
champignon	0.0472	0.8837
cafe	0.0960	0.8941
cacao	0.0544	0.9405
musque	0.2261	0.6582
savon	0.0491	0.8718
beurre	0.0383	0.9610
noix_de_coco	0.0391	0.9733
anise	0.0329	0.9730
pin	0.1117	0.8082
vanille	0.0594	0.9306
jasmin	0.0344	0.9722
ambre	0.1374	0.8169
ail	0.2470	0.9118
musc	0.2500	0.7612
cereale	0.0688	0.8806
peche	0.0334	0.9851
cerise	0.0323	0.9385
violette	0.0337	0.9672
rhum	0.0331	0.9833

Mean Precision: 0.1584
