Label	Precision	Recall
vegetal	0.6847	0.8514
fruite	0.6572	0.8315
frais	0.6468	0.8509
vegetal_vert	0.5942	0.8508
doux	0.4776	0.9178
gras	0.4925	0.8059
floral	0.4607	0.9161
boise	0.4249	0.8971
vert	0.4050	0.8233
aldehyde	0.2978	0.8921
chimique	0.2377	0.9450
empyreumatique	0.3907	0.8223
balsamique	0.2258	0.9525
aldehyde_frais	0.2326	0.9050
fruit_exotique	0.2492	0.8705
herbe	0.2063	0.9071
legume	0.3005	0.7313
fermentaire	0.2071	0.8348
phenole	0.2324	0.9042
epice	0.1878	0.8928
fleur_d_arbuste	0.2030	0.9337
cuit	0.2583	0.8099
terreux	0.1615	0.8413
fruit_sec	0.2191	0.7179
fleur_du_jardin	0.1692	0.9432
agrume	0.1873	0.8917
oleagineux	0.2354	0.7292
lactique	0.1693	0.8567
soufre	0.4519	0.8586
plante_aromatique	0.1547	0.8105
animal	0.1112	0.8852
fruit_a_coque	0.1814	0.7689
moisi	0.1191	0.8016
fruit_a_pepins	0.1564	0.9008
torrefie	0.1930	0.8843
medicinal	0.1439	0.9339
vegetal_sec	0.0960	0.9035
rose	0.1286	0.9375
huile	0.1405	0.7783
lactone	0.1298	0.8145
menthe	0.1723	0.8626
bois	0.1338	0.8947
creme	0.0972	0.8619
boissons_alcoolisees	0.1215	0.8457
sucre_cuit	0.0978	0.8647
baie	0.0722	0.9639
poudre	0.0904	0.9451
viande_cuite	0.1867	0.8571
pomme	0.1225	0.9669
malte	0.1091	0.9007
mielle	0.0872	0.8500
solvant	0.1490	0.7594
ananas	0.1066	0.9154
fruit_rouge	0.0669	0.9535
coumarine	0.1097	0.8254
caramel	0.1054	0.8640
mineral	0.0657	0.8720
resineux	0.0997	0.9274
alliace	0.2982	0.9431
fruit_a_noyau	0.0744	0.9024
metal	0.0656	0.7934
metallique	0.0668	0.8319
peponide	0.0801	0.8364
melon	0.0820	0.8426
brule	0.1052	0.9065
feuille	0.0593	0.8857
alcool_de_fut	0.0872	0.8558
ether	0.1220	0.8119
boisson_fermentee	0.0657	0.8600
camphre	0.0964	0.9400
miel	0.0641	0.8969
citronne	0.0620	0.9688
racine	0.0422	0.9271
oignon	0.2514	0.9579
crucifere	0.1113	0.7979
lacte	0.0498	0.8298
fleur_d_arbre	0.0524	0.9032
vin	0.0688	0.9022
fromage	0.0808	0.8539
poire	0.0814	0.8876
banane	0.0840	0.8837
champignon	0.0609	0.7326
cafe	0.0941	0.9167
cacao	0.0640	0.9048
musque	0.0911	0.8987
savon	0.0538	0.8701
beurre	0.0543	0.7922
noix_de_coco	0.1090	0.8267
anise	0.0400	0.9324
pin	0.0787	0.9583
vanille	0.0711	0.9583
jasmin	0.0523	0.9306
ambre	0.0591	0.9718
ail	0.1826	0.9853
musc	0.0920	0.9254
cereale	0.0697	0.9104
peche	0.0471	0.9394
cerise	0.0503	0.9231
violette	0.0378	0.9344
rhum	0.0492	0.9000

Mean Precision: 0.1672
