Label	Precision	Recall
vegetal	0.7031	0.7536
fruite	0.6605	0.8147
frais	0.6719	0.7824
vegetal_vert	0.6104	0.8084
doux	0.4693	0.9449
gras	0.4456	0.9402
floral	0.5343	0.7936
boise	0.4855	0.7873
vert	0.4295	0.7631
aldehyde	0.3056	0.8320
chimique	0.2473	0.8902
empyreumatique	0.3532	0.8641
balsamique	0.2209	0.9677
aldehyde_frais	0.2607	0.7550
fruit_exotique	0.2620	0.8238
herbe	0.2323	0.7768
legume	0.2782	0.7665
fermentaire	0.1688	0.9648
phenole	0.2657	0.8329
epice	0.2412	0.6737
fleur_d_arbuste	0.2264	0.8633
cuit	0.2358	0.8464
terreux	0.1459	0.9208
fruit_sec	0.1593	0.9129
fleur_du_jardin	0.2148	0.7585
agrume	0.2367	0.8120
oleagineux	0.1553	0.9367
lactique	0.1414	0.9403
soufre	0.4111	0.8448
plante_aromatique	0.1712	0.7782
animal	0.1330	0.7815
fruit_a_coque	0.1523	0.8679
moisi	0.0971	0.9496
fruit_a_pepins	0.1844	0.8532
torrefie	0.1685	0.8967
medicinal	0.1799	0.8631
vegetal_sec	0.0952	0.9605
rose	0.1481	0.8571
huile	0.1038	0.8468
lactone	0.1094	0.9186
menthe	0.2134	0.8152
bois	0.1880	0.7905
creme	0.0779	0.9396
boissons_alcoolisees	0.1073	0.9157
sucre_cuit	0.0988	0.8421
baie	0.0965	0.7152
poudre	0.1266	0.8537
viande_cuite	0.1652	0.8701
pomme	0.1549	0.8609
malte	0.0987	0.9067
mielle	0.0836	0.8357
solvant	0.1043	0.8647
ananas	0.1102	0.9147
fruit_rouge	0.0816	0.8140
coumarine	0.0670	0.9685
caramel	0.0843	0.9365
mineral	0.0695	0.7120
resineux	0.1378	0.8468
alliace	0.3304	0.9194
fruit_a_noyau	0.0740	0.8699
metal	0.0686	0.7295
metallique	0.0656	0.7227
peponide	0.1061	0.7545
melon	0.1060	0.7798
brule	0.0855	0.9346
feuille	0.0652	0.6698
alcool_de_fut	0.0701	0.9135
ether	0.0886	0.8922
boisson_fermentee	0.0626	0.9400
camphre	0.1167	0.8600
miel	0.0570	0.8673
citronne	0.0896	0.8021
racine	0.0414	0.8229
oignon	0.2705	0.9368
crucifere	0.0971	0.7766
lacte	0.0412	0.9574
fleur_d_arbre	0.0626	0.8723
vin	0.0602	0.9457
fromage	0.0598	0.9333
poire	0.0990	0.8989
banane	0.0891	0.8391
champignon	0.0471	0.8953
cafe	0.0793	0.9294
cacao	0.0580	0.9643
musque	0.0984	0.8734
savon	0.0448	0.8974
beurre	0.0422	0.9481
noix_de_coco	0.0472	0.9467
anise	0.0484	0.8243
pin	0.1117	0.9315
vanille	0.0652	0.9306
jasmin	0.0542	0.9444
ambre	0.0973	0.8592
ail	0.2018	0.9853
musc	0.1026	0.9254
cereale	0.0543	0.9254
peche	0.0467	0.9104
cerise	0.0565	0.8615
violette	0.0708	0.7869
rhum	0.0487	0.8833

Mean Precision: 0.1696
