Label	Precision	Recall
vegetal	0.6831	0.8525
fruite	0.6715	0.8284
frais	0.6421	0.8483
vegetal_vert	0.5839	0.8722
doux	0.4934	0.9018
gras	0.4796	0.8378
floral	0.4783	0.9152
boise	0.4540	0.8817
vert	0.4007	0.7950
aldehyde	0.2965	0.9032
chimique	0.2556	0.9150
empyreumatique	0.3980	0.8257
balsamique	0.2522	0.9183
aldehyde_frais	0.2377	0.9149
fruit_exotique	0.2624	0.8174
herbe	0.2095	0.9222
legume	0.2912	0.7709
fermentaire	0.2029	0.9009
phenole	0.2355	0.9229
epice	0.1972	0.8951
fleur_d_arbuste	0.2120	0.9082
cuit	0.2764	0.8099
terreux	0.1555	0.9180
fruit_sec	0.2146	0.7458
fleur_du_jardin	0.1791	0.9205
agrume	0.1951	0.8803
oleagineux	0.2304	0.7589
lactique	0.1706	0.8299
soufre	0.4583	0.8517
plante_aromatique	0.1531	0.8105
animal	0.1125	0.8667
fruit_a_coque	0.1866	0.7727
moisi	0.1148	0.8677
fruit_a_pepins	0.1669	0.8889
torrefie	0.1943	0.8719
medicinal	0.1503	0.9628
vegetal_sec	0.1002	0.8947
rose	0.1347	0.9196
huile	0.1409	0.7919
lactone	0.1405	0.7873
menthe	0.1671	0.8720
bois	0.1423	0.8900
creme	0.0990	0.8398
boissons_alcoolisees	0.1237	0.8629
sucre_cuit	0.1158	0.8353
baie	0.0807	0.9277
poudre	0.0973	0.9268
viande_cuite	0.2062	0.8636
pomme	0.1287	0.9470
malte	0.1131	0.9007
mielle	0.1017	0.8786
solvant	0.1195	0.8647
ananas	0.1220	0.8846
fruit_rouge	0.0749	0.9380
coumarine	0.1019	0.8492
caramel	0.1171	0.8720
mineral	0.0704	0.8560
resineux	0.1162	0.9355
alliace	0.3212	0.9350
fruit_a_noyau	0.0819	0.8618
metal	0.0721	0.8017
metallique	0.0710	0.8067
peponide	0.0797	0.8455
melon	0.0802	0.8611
brule	0.1062	0.9065
feuille	0.0555	0.8762
alcool_de_fut	0.0936	0.8942
ether	0.1002	0.8614
boisson_fermentee	0.0674	0.8900
camphre	0.0992	0.9600
miel	0.0764	0.9072
citronne	0.0654	0.9688
racine	0.0438	0.9375
oignon	0.2676	0.9579
crucifere	0.1176	0.8404
lacte	0.0568	0.8298
fleur_d_arbre	0.0565	0.9032
vin	0.0722	0.8913
fromage	0.0770	0.9101
poire	0.0838	0.9101
banane	0.0870	0.8953
champignon	0.0582	0.8605
cafe	0.0930	0.9524
cacao	0.0654	0.9167
musque	0.0890	0.8987
savon	0.0524	0.8961
beurre	0.0638	0.8182
noix_de_coco	0.1145	0.8533
anise	0.0445	0.9324
pin	0.0894	0.9583
vanille	0.0859	0.9167
jasmin	0.0663	0.8889
ambre	0.0701	0.9577
ail	0.1948	0.9853
musc	0.0960	0.9403
cereale	0.0671	0.8955
peche	0.0557	0.9091
cerise	0.0499	0.9538
violette	0.0451	0.9180
rhum	0.0570	0.8667

Mean Precision: 0.1720
