Label	Precision	Recall
vegetal	0.6724	0.8479
fruite	0.6389	0.8321
frais	0.6430	0.8059
vegetal_vert	0.6008	0.8010
doux	0.4680	0.9211
gras	0.4545	0.8722
floral	0.4584	0.8894
boise	0.4292	0.8625
vert	0.3804	0.8040
aldehyde	0.3086	0.7971
chimique	0.2173	0.9734
empyreumatique	0.3148	0.8885
balsamique	0.2047	0.9886
aldehyde_frais	0.2413	0.8000
fruit_exotique	0.2462	0.7860
herbe	0.2132	0.7909
legume	0.2155	0.8593
fermentaire	0.1779	0.8756
phenole	0.2259	0.8651
epice	0.1879	0.8858
fleur_d_arbuste	0.1840	0.9091
cuit	0.2127	0.8747
terreux	0.1360	0.9841
fruit_sec	0.1500	0.8722
fleur_du_jardin	0.1686	0.9119
agrume	0.2041	0.8291
oleagineux	0.1451	0.8832
lactique	0.1535	0.8559
soufre	0.2747	0.8900
plante_aromatique	0.1276	0.8877
animal	0.1020	0.9299
fruit_a_coque	0.1315	0.8717
moisi	0.0965	0.9651
fruit_a_pepins	0.1718	0.7976
torrefie	0.1568	0.9383
medicinal	0.1345	0.8595
vegetal_sec	0.0945	0.9211
rose	0.1137	0.8973
huile	0.1305	0.7342
lactone	0.0980	0.9412
menthe	0.1383	0.8436
bois	0.1610	0.7619
creme	0.0739	0.9116
boissons_alcoolisees	0.1214	0.8286
sucre_cuit	0.0927	0.8480
baie	0.0747	0.8862
poudre	0.0901	0.9329
viande_cuite	0.1094	0.9097
pomme	0.1237	0.8146
malte	0.0906	0.9073
mielle	0.0834	0.8571
solvant	0.0961	0.8421
ananas	0.0914	0.8077
fruit_rouge	0.0533	0.8915
coumarine	0.0572	0.9606
caramel	0.0775	0.8810
mineral	0.0480	0.8960
resineux	0.1087	0.8548
alliace	0.2264	0.9677
fruit_a_noyau	0.0732	0.8455
metal	0.0481	0.9426
metallique	0.0467	0.9500
peponide	0.0810	0.7568
melon	0.0777	0.7523
brule	0.0749	0.9533
feuille	0.0503	0.8491
alcool_de_fut	0.0890	0.8942
ether	0.0918	0.8627
boisson_fermentee	0.0619	0.8100
camphre	0.0782	0.8900
miel	0.0563	0.8673
citronne	0.0639	0.9167
racine	0.0341	0.9688
oignon	0.1664	0.9684
crucifere	0.0627	0.8421
lacte	0.0357	0.9247
fleur_d_arbre	0.0478	0.9149
vin	0.0606	0.8261
fromage	0.0638	0.8778
poire	0.0833	0.8202
banane	0.0710	0.8256
champignon	0.0473	0.8621
cafe	0.0586	0.9529
cacao	0.0448	0.9048
musque	0.0892	0.8250
savon	0.0512	0.8077
beurre	0.0425	0.7532
noix_de_coco	0.0403	0.9600
anise	0.0390	0.8378
pin	0.0847	0.8904
vanille	0.0570	0.8750
jasmin	0.0393	0.9028
ambre	0.0776	0.8451
ail	0.1147	1.0000
musc	0.1039	0.8676
cereale	0.0459	0.9265
peche	0.0364	0.8485
cerise	0.0405	0.8485
violette	0.0418	0.8852
rhum	0.0463	0.8333

Mean Precision: 0.1482
