Label	Precision	Recall
vegetal	0.6623	0.8621
fruite	0.6111	0.9151
frais	0.6213	0.8668
vegetal_vert	0.5839	0.8194
doux	0.4647	0.9561
gras	0.4444	0.9353
floral	0.4481	0.9067
boise	0.4218	0.8942
vert	0.3586	0.8675
aldehyde	0.2959	0.8619
chimique	0.2180	0.9800
empyreumatique	0.3200	0.8900
balsamique	0.2024	0.9829
aldehyde_frais	0.2294	0.8931
fruit_exotique	0.2128	0.8981
herbe	0.2100	0.8920
legume	0.2206	0.8811
fermentaire	0.1631	0.9493
phenole	0.2271	0.8808
epice	0.1847	0.9091
fleur_d_arbuste	0.1871	0.9439
cuit	0.2091	0.8516
terreux	0.1383	0.9603
fruit_sec	0.1412	0.9330
fleur_du_jardin	0.1622	0.9205
agrume	0.1858	0.8519
oleagineux	0.1400	0.9107
lactique	0.1347	0.9343
soufre	0.3624	0.8897
plante_aromatique	0.1395	0.8421
animal	0.1215	0.6889
fruit_a_coque	0.1360	0.8485
moisi	0.0900	0.9805
fruit_a_pepins	0.1513	0.8849
torrefie	0.1542	0.9298
medicinal	0.1385	0.9256
vegetal_sec	0.0901	0.9693
rose	0.1130	0.9062
huile	0.1155	0.7964
lactone	0.0893	0.9683
menthe	0.1719	0.8057
bois	0.1680	0.7799
creme	0.0703	0.9613
boissons_alcoolisees	0.0905	0.9143
sucre_cuit	0.0890	0.9118
baie	0.0751	0.8735
poudre	0.0955	0.8963
viande_cuite	0.1168	0.8766
pomme	0.1163	0.9139
malte	0.0936	0.9272
mielle	0.0855	0.8286
solvant	0.0820	0.8647
ananas	0.0789	0.9077
fruit_rouge	0.0505	0.9845
coumarine	0.0530	0.9921
caramel	0.0828	0.8720
mineral	0.0535	0.8960
resineux	0.1108	0.8387
alliace	0.2768	0.9431
fruit_a_noyau	0.0621	0.8699
metal	0.0542	0.8926
metallique	0.0485	0.9748
peponide	0.0691	0.8545
melon	0.0687	0.8519
brule	0.0743	0.9626
feuille	0.0467	0.8857
alcool_de_fut	0.0671	0.8750
ether	0.0669	0.8812
boisson_fermentee	0.0545	0.8800
camphre	0.1008	0.8800
miel	0.0624	0.8351
citronne	0.0591	0.8854
racine	0.0372	0.9271
oignon	0.2364	0.9579
crucifere	0.0726	0.8723
lacte	0.0331	0.9894
fleur_d_arbre	0.0491	0.8925
vin	0.0587	0.8804
fromage	0.0638	0.8876
poire	0.0749	0.8764
banane	0.0638	0.8953
champignon	0.0337	0.9186
cafe	0.0602	0.9405
cacao	0.0502	0.9405
musque	0.1392	0.8228
savon	0.0513	0.8182
beurre	0.0376	0.9481
noix_de_coco	0.0342	0.9867
anise	0.0362	0.8649
pin	0.0962	0.8472
vanille	0.0596	0.8889
jasmin	0.0375	0.8889
ambre	0.1057	0.7887
ail	0.1634	0.9853
musc	0.1528	0.8806
cereale	0.0549	0.9403
peche	0.0341	0.8636
cerise	0.0382	0.9231
violette	0.0381	0.8852
rhum	0.0400	0.8500

Mean Precision: 0.1485
