Label	Precision	Recall
vegetal	0.6192	0.9753
fruite	0.5777	0.9820
frais	0.5805	0.9478
vegetal_vert	0.5319	0.9428
doux	0.4453	0.9800
gras	0.4495	0.9156
floral	0.4002	0.9708
boise	0.3832	0.9644
vert	0.3477	0.9443
aldehyde	0.2588	0.9572
chimique	0.2204	0.9700
empyreumatique	0.4252	0.7483
balsamique	0.1986	0.9905
aldehyde_frais	0.2038	0.9724
fruit_exotique	0.1796	0.9809
herbe	0.1808	0.9742
legume	0.3371	0.5859
fermentaire	0.2065	0.7634
phenole	0.2318	0.9026
epice	0.1627	0.9742
fleur_d_arbuste	0.1596	0.9772
cuit	0.2620	0.7396
terreux	0.1728	0.6799
fruit_sec	0.1712	0.8440
fleur_du_jardin	0.1432	0.9716
agrume	0.1732	0.9366
oleagineux	0.2141	0.7612
lactique	0.1589	0.8982
soufre	0.5327	0.7862
plante_aromatique	0.1159	0.9573
animal	0.1773	0.5259
fruit_a_coque	0.1941	0.6943
moisi	0.1183	0.7510
fruit_a_pepins	0.1153	0.9921
torrefie	0.2380	0.7810
medicinal	0.1398	0.9087
vegetal_sec	0.0845	0.9781
rose	0.1010	0.9866
huile	0.1382	0.8326
lactone	0.0892	0.9636
menthe	0.1734	0.8152
bois	0.1481	0.8469
creme	0.0852	0.9286
boissons_alcoolisees	0.1075	0.9274
sucre_cuit	0.0824	0.9647
baie	0.0596	1.0000
poudre	0.0860	0.9329
viande_cuite	0.2587	0.7273
pomme	0.0834	0.9934
malte	0.1148	0.8067
mielle	0.0673	0.9929
solvant	0.2074	0.5530
ananas	0.0669	0.9845
fruit_rouge	0.0478	0.9922
coumarine	0.0781	0.8960
caramel	0.1146	0.7920
mineral	0.0577	0.9032
resineux	0.1228	0.8871
alliace	0.3558	0.9355
fruit_a_noyau	0.0482	0.9837
metal	0.0574	0.9174
metallique	0.0552	0.9160
peponide	0.0736	0.8636
melon	0.0736	0.8624
brule	0.1224	0.7103
feuille	0.0441	0.9619
alcool_de_fut	0.0858	0.8558
ether	0.1824	0.6139
boisson_fermentee	0.0601	0.9500
camphre	0.1207	0.8500
miel	0.0427	0.9897
citronne	0.0495	0.9896
racine	0.0459	0.8646
oignon	0.2913	0.9474
crucifere	0.1166	0.6809
lacte	0.0469	0.9140
fleur_d_arbre	0.0436	0.9570
vin	0.0605	0.9674
fromage	0.0863	0.7865
poire	0.0572	0.9545
banane	0.0552	0.9767
champignon	0.0545	0.7442
cafe	0.1043	0.5176
cacao	0.0596	0.9167
musque	0.2822	0.7215
savon	0.0457	0.8442
beurre	0.0485	0.9737
noix_de_coco	0.0847	0.8533
anise	0.0318	0.9863
pin	0.0887	0.9452
vanille	0.0662	0.9028
jasmin	0.0322	1.0000
ambre	0.0650	0.9296
ail	0.2181	0.9559
musc	0.3090	0.8209
cereale	0.0819	0.6269
peche	0.0292	1.0000
cerise	0.0299	1.0000
violette	0.0299	1.0000
rhum	0.0384	0.9333

Mean Precision: 0.1628
