Label	Precision	Recall
vegetal	0.6668	0.8910
fruite	0.6247	0.9263
frais	0.6170	0.9025
vegetal_vert	0.5739	0.8844
doux	0.4762	0.9330
gras	0.4678	0.8870
floral	0.4711	0.9133
boise	0.4530	0.8615
vert	0.3655	0.9173
aldehyde	0.2951	0.8778
chimique	0.2411	0.9350
empyreumatique	0.3729	0.8342
balsamique	0.2506	0.9240
aldehyde_frais	0.2326	0.9050
fruit_exotique	0.2271	0.9108
herbe	0.2086	0.9050
legume	0.2735	0.8216
fermentaire	0.1945	0.9163
phenole	0.2461	0.8762
epice	0.1998	0.8765
fleur_d_arbuste	0.2035	0.9362
cuit	0.2481	0.8307
terreux	0.1470	0.9471
fruit_sec	0.1829	0.8492
fleur_du_jardin	0.1726	0.9261
agrume	0.1968	0.8889
oleagineux	0.1888	0.8333
lactique	0.1639	0.8776
soufre	0.5083	0.8483
plante_aromatique	0.1530	0.8105
animal	0.1294	0.7741
fruit_a_coque	0.1626	0.8333
moisi	0.1093	0.9027
fruit_a_pepins	0.1428	0.9206
torrefie	0.1772	0.9008
medicinal	0.1559	0.9174
vegetal_sec	0.0941	0.9342
rose	0.1335	0.9375
huile	0.1433	0.7692
lactone	0.1218	0.8733
menthe	0.1749	0.8389
bois	0.1498	0.8660
creme	0.0944	0.9061
boissons_alcoolisees	0.1095	0.9086
sucre_cuit	0.0907	0.9471
baie	0.0716	0.9578
poudre	0.1116	0.8963
viande_cuite	0.2135	0.8636
pomme	0.1077	0.9868
malte	0.1028	0.9139
mielle	0.0953	0.8571
solvant	0.1125	0.8797
ananas	0.0873	0.9615
fruit_rouge	0.0585	0.9767
coumarine	0.0934	0.8968
caramel	0.0954	0.8880
mineral	0.0652	0.8560
resineux	0.1237	0.8629
alliace	0.3203	0.9350
fruit_a_noyau	0.0736	0.9350
metal	0.0657	0.8430
metallique	0.0660	0.8403
peponide	0.0695	0.8545
melon	0.0696	0.8704
brule	0.1075	0.9159
feuille	0.0515	0.9238
alcool_de_fut	0.0816	0.9231
ether	0.0840	0.9208
boisson_fermentee	0.0595	0.9400
camphre	0.1083	0.9100
miel	0.0630	0.8866
citronne	0.0680	0.9375
racine	0.0376	0.9688
oignon	0.2571	0.9579
crucifere	0.1044	0.8617
lacte	0.0508	0.8617
fleur_d_arbre	0.0654	0.8710
vin	0.0621	0.9457
fromage	0.0738	0.9438
poire	0.0707	0.9438
banane	0.0717	0.9535
champignon	0.0503	0.8721
cafe	0.0933	0.9286
cacao	0.0619	0.9286
musque	0.1574	0.8608
savon	0.0524	0.8961
beurre	0.0613	0.8961
noix_de_coco	0.0986	0.8267
anise	0.0381	0.9324
pin	0.0941	0.9583
vanille	0.0904	0.9028
jasmin	0.0631	0.9167
ambre	0.0880	0.8451
ail	0.1919	0.9706
musc	0.1593	0.9104
cereale	0.0661	0.9254
peche	0.0486	0.9242
cerise	0.0421	0.9538
violette	0.0422	0.9508
rhum	0.0450	0.9500

Mean Precision: 0.1658
