Label	Precision	Recall
vegetal	0.6416	0.9078
fruite	0.6036	0.9492
frais	0.6197	0.8983
vegetal_vert	0.5691	0.8892
doux	0.4556	0.9753
gras	0.4505	0.9246
floral	0.4433	0.9387
boise	0.4084	0.9528
vert	0.3774	0.8872
aldehyde	0.2890	0.9017
chimique	0.2323	0.9634
empyreumatique	0.3744	0.8507
balsamique	0.2040	0.9962
aldehyde_frais	0.2256	0.9223
fruit_exotique	0.2087	0.9321
herbe	0.2035	0.9313
legume	0.2757	0.7555
fermentaire	0.1768	0.9537
phenole	0.2539	0.8631
epice	0.1839	0.8974
fleur_d_arbuste	0.1961	0.9544
cuit	0.2433	0.8333
terreux	0.1499	0.9261
fruit_sec	0.1653	0.8792
fleur_du_jardin	0.1639	0.9460
agrume	0.2068	0.8661
oleagineux	0.1750	0.8675
lactique	0.1375	0.9672
soufre	0.4353	0.8241
plante_aromatique	0.1400	0.8134
animal	0.1508	0.7111
fruit_a_coque	0.1583	0.7811
moisi	0.1030	0.9341
fruit_a_pepins	0.1416	0.9286
torrefie	0.1735	0.8926
medicinal	0.1694	0.8921
vegetal_sec	0.0905	0.9781
rose	0.1235	0.9375
huile	0.1122	0.8649
lactone	0.0970	0.9593
menthe	0.2350	0.8009
bois	0.1612	0.8238
creme	0.0767	0.9560
boissons_alcoolisees	0.1018	0.9382
sucre_cuit	0.0955	0.8830
baie	0.0647	0.9636
poudre	0.1075	0.8963
viande_cuite	0.2045	0.8312
pomme	0.1203	0.9801
malte	0.0961	0.9400
mielle	0.0666	0.9286
solvant	0.1223	0.8120
ananas	0.0789	0.9767
fruit_rouge	0.0568	0.9845
coumarine	0.0680	0.9449
caramel	0.1002	0.9127
mineral	0.0543	0.9440
resineux	0.1455	0.8145
alliace	0.3196	0.9355
fruit_a_noyau	0.0574	0.9593
metal	0.0553	0.9180
metallique	0.0532	0.9160
peponide	0.0846	0.8818
melon	0.0822	0.8807
brule	0.1050	0.9252
feuille	0.0515	0.9528
alcool_de_fut	0.0721	0.9519
ether	0.1034	0.8529
boisson_fermentee	0.0593	0.9600
camphre	0.1141	0.8000
miel	0.0424	0.9490
citronne	0.0737	0.8646
racine	0.0360	0.9583
oignon	0.2556	0.9579
crucifere	0.0920	0.8085
lacte	0.0404	0.9574
fleur_d_arbre	0.0565	0.8511
vin	0.0590	0.9565
fromage	0.0674	0.9222
poire	0.0806	0.9663
banane	0.0682	0.9425
champignon	0.0460	0.8837
cafe	0.0968	0.8941
cacao	0.0551	0.9643
musque	0.1689	0.7848
savon	0.0477	0.9359
beurre	0.0459	0.9481
noix_de_coco	0.0604	0.9067
anise	0.0352	0.9865
pin	0.1109	0.9315
vanille	0.0671	0.9306
jasmin	0.0403	0.9722
ambre	0.0826	0.8732
ail	0.1902	0.9706
musc	0.1701	0.8657
cereale	0.0805	0.8806
peche	0.0370	0.9701
cerise	0.0371	0.9231
violette	0.0417	0.9508
rhum	0.0381	0.9833

Mean Precision: 0.1597
