Label	Precision	Recall
vegetal	0.6343	0.9461
fruite	0.6509	0.8133
frais	0.6019	0.9134
vegetal_vert	0.5522	0.9145
doux	0.4937	0.8777
gras	0.4555	0.9066
floral	0.4788	0.9038
boise	0.4186	0.9086
vert	0.3668	0.9020
aldehyde	0.2724	0.9382
chimique	0.2441	0.9117
empyreumatique	0.4243	0.7617
balsamique	0.2341	0.9049
aldehyde_frais	0.2198	0.9390
fruit_exotique	0.2456	0.8790
herbe	0.1972	0.9441
legume	0.2781	0.7797
fermentaire	0.2069	0.8170
phenole	0.2299	0.9165
epice	0.1839	0.9321
fleur_d_arbuste	0.1990	0.9468
cuit	0.2692	0.7292
terreux	0.1516	0.8862
fruit_sec	0.1952	0.7716
fleur_du_jardin	0.1685	0.9432
agrume	0.1779	0.9395
oleagineux	0.2081	0.7940
lactique	0.1941	0.7515
soufre	0.4020	0.8483
plante_aromatique	0.1260	0.9324
animal	0.1195	0.8370
fruit_a_coque	0.1753	0.7698
moisi	0.1070	0.8716
fruit_a_pepins	0.1727	0.8452
torrefie	0.2095	0.8182
medicinal	0.1400	0.9419
vegetal_sec	0.1023	0.8947
rose	0.1284	0.9464
huile	0.1251	0.8416
lactone	0.1326	0.8227
menthe	0.1382	0.9147
bois	0.1312	0.9187
creme	0.1089	0.7692
boissons_alcoolisees	0.1485	0.7933
sucre_cuit	0.1181	0.7353
baie	0.0783	0.9162
poudre	0.1073	0.8963
viande_cuite	0.2158	0.7987
pomme	0.1352	0.9007
malte	0.1132	0.8867
mielle	0.0918	0.8857
solvant	0.1444	0.8106
ananas	0.1285	0.8450
fruit_rouge	0.0727	0.8594
coumarine	0.0893	0.8320
caramel	0.1310	0.7920
mineral	0.0544	0.8629
resineux	0.0979	0.9516
alliace	0.3057	0.9516
fruit_a_noyau	0.0736	0.8455
metal	0.0563	0.8843
metallique	0.0542	0.8824
peponide	0.0766	0.8727
melon	0.0763	0.8807
brule	0.1145	0.8785
feuille	0.0512	0.9429
alcool_de_fut	0.0982	0.8462
ether	0.1274	0.8020
boisson_fermentee	0.0851	0.8000
camphre	0.0868	0.9600
miel	0.0609	0.8660
citronne	0.0513	0.9688
racine	0.0381	0.9167
oignon	0.2466	0.9684
crucifere	0.0921	0.8191
lacte	0.0633	0.8065
fleur_d_arbre	0.0585	0.8602
vin	0.0852	0.8261
fromage	0.0856	0.8764
poire	0.0801	0.8523
banane	0.1009	0.8721
champignon	0.0518	0.8372
cafe	0.0934	0.8588
cacao	0.0624	0.9167
musque	0.1272	0.8228
savon	0.0565	0.8052
beurre	0.0714	0.8816
noix_de_coco	0.0773	0.8400
anise	0.0439	0.9041
pin	0.0675	0.9726
vanille	0.0876	0.8472
jasmin	0.0494	0.9583
ambre	0.0574	0.9859
ail	0.1816	0.9853
musc	0.1452	0.9104
cereale	0.0722	0.8806
peche	0.0456	0.8788
cerise	0.0472	0.8636
violette	0.0392	0.9167
rhum	0.0631	0.7833

Mean Precision: 0.1661
