Label	Precision	Recall
vegetal	0.6584	0.8960
fruite	0.6241	0.9033
frais	0.6306	0.8681
vegetal_vert	0.5803	0.8644
doux	0.4631	0.9569
gras	0.4547	0.9247
floral	0.4470	0.9189
boise	0.4182	0.9212
vert	0.3743	0.8766
aldehyde	0.2982	0.8619
chimique	0.2256	0.9650
empyreumatique	0.3461	0.8714
balsamique	0.2113	0.9753
aldehyde_frais	0.2355	0.8931
fruit_exotique	0.2340	0.8875
herbe	0.2087	0.9050
legume	0.2503	0.8260
fermentaire	0.1876	0.9009
phenole	0.2337	0.8902
epice	0.1819	0.9254
fleur_d_arbuste	0.1911	0.9515
cuit	0.2366	0.8307
terreux	0.1534	0.8942
fruit_sec	0.1632	0.9050
fleur_du_jardin	0.1672	0.9375
agrume	0.1914	0.8604
oleagineux	0.1660	0.8839
lactique	0.1540	0.9045
soufre	0.4581	0.8483
plante_aromatique	0.1411	0.8281
animal	0.1183	0.7333
fruit_a_coque	0.1505	0.8485
moisi	0.1049	0.8911
fruit_a_pepins	0.1498	0.9127
torrefie	0.1699	0.8967
medicinal	0.1470	0.9050
vegetal_sec	0.0913	0.9561
rose	0.1183	0.9330
huile	0.1235	0.8190
lactone	0.1037	0.9276
menthe	0.1570	0.8341
bois	0.1510	0.8278
creme	0.0832	0.9116
boissons_alcoolisees	0.1008	0.9086
sucre_cuit	0.0964	0.8706
baie	0.0752	0.9337
poudre	0.0979	0.9207
viande_cuite	0.1537	0.8831
pomme	0.1136	0.9536
malte	0.1017	0.9338
mielle	0.0791	0.9000
solvant	0.1238	0.8496
ananas	0.0919	0.9462
fruit_rouge	0.0575	0.9380
coumarine	0.0690	0.9603
caramel	0.0893	0.8640
mineral	0.0620	0.9120
resineux	0.1216	0.8548
alliace	0.3142	0.9350
fruit_a_noyau	0.0676	0.9268
metal	0.0620	0.9174
metallique	0.0623	0.9076
peponide	0.0694	0.8455
melon	0.0695	0.8519
brule	0.0886	0.9346
feuille	0.0517	0.9238
alcool_de_fut	0.0742	0.8942
ether	0.0917	0.8713
boisson_fermentee	0.0560	0.9200
camphre	0.1009	0.9100
miel	0.0563	0.9381
citronne	0.0653	0.9583
racine	0.0401	0.9583
oignon	0.2593	0.9579
crucifere	0.1044	0.8085
lacte	0.0415	0.9468
fleur_d_arbre	0.0473	0.9140
vin	0.0607	0.9022
fromage	0.0679	0.8764
poire	0.0685	0.9101
banane	0.0719	0.8953
champignon	0.0476	0.8837
cafe	0.0787	0.9167
cacao	0.0558	0.9405
musque	0.1315	0.8354
savon	0.0504	0.8701
beurre	0.0483	0.8831
noix_de_coco	0.0664	0.9067
anise	0.0381	0.9459
pin	0.0990	0.9167
vanille	0.0696	0.9306
jasmin	0.0441	0.9722
ambre	0.0747	0.8310
ail	0.1976	0.9706
musc	0.1375	0.8806
cereale	0.0630	0.9254
peche	0.0442	0.9242
cerise	0.0388	0.9385
violette	0.0413	0.9180
rhum	0.0429	0.9167

Mean Precision: 0.1575
