Label	Precision	Recall
vegetal	0.6685	0.8768
fruite	0.5950	0.9421
frais	0.6317	0.8681
vegetal_vert	0.5784	0.8502
doux	0.4669	0.9401
gras	0.4447	0.9349
floral	0.4438	0.9198
boise	0.4441	0.8395
vert	0.3621	0.9110
aldehyde	0.2978	0.8521
chimique	0.2392	0.9125
empyreumatique	0.3563	0.8559
balsamique	0.2289	0.9431
aldehyde_frais	0.2369	0.8500
fruit_exotique	0.2019	0.9363
herbe	0.2123	0.8734
legume	0.2233	0.8681
fermentaire	0.1693	0.9559
phenole	0.2545	0.7870
epice	0.1941	0.8814
fleur_d_arbuste	0.1859	0.9352
cuit	0.2353	0.8390
terreux	0.1471	0.9340
fruit_sec	0.1497	0.9276
fleur_du_jardin	0.1646	0.9261
agrume	0.2113	0.8523
oleagineux	0.1460	0.9224
lactique	0.1288	0.9672
soufre	0.3844	0.8797
plante_aromatique	0.1699	0.7404
animal	0.1127	0.7786
fruit_a_coque	0.1399	0.8717
moisi	0.1035	0.9457
fruit_a_pepins	0.1507	0.9127
torrefie	0.1735	0.9218
medicinal	0.1650	0.8017
vegetal_sec	0.0984	0.8904
rose	0.1168	0.9464
huile	0.1034	0.9009
lactone	0.0925	0.9502
menthe	0.2558	0.6792
bois	0.2366	0.7143
creme	0.0734	0.9505
boissons_alcoolisees	0.0858	0.9661
sucre_cuit	0.0937	0.8882
baie	0.0709	0.9222
poudre	0.1019	0.8902
viande_cuite	0.1644	0.8645
pomme	0.1181	0.9605
malte	0.0947	0.9400
mielle	0.0848	0.8500
solvant	0.1154	0.8947
ananas	0.0722	0.9462
fruit_rouge	0.0610	0.9845
coumarine	0.0651	0.9291
caramel	0.0902	0.8889
mineral	0.0546	0.9520
resineux	0.1842	0.7903
alliace	0.2752	0.9600
fruit_a_noyau	0.0588	0.9435
metal	0.0538	0.9590
metallique	0.0524	0.9580
peponide	0.0725	0.8559
melon	0.0719	0.8532
brule	0.0943	0.9352
feuille	0.0524	0.9434
alcool_de_fut	0.0708	0.9231
ether	0.0929	0.9118
boisson_fermentee	0.0483	0.9800
camphre	0.1583	0.6300
miel	0.0595	0.8673
citronne	0.0692	0.8958
racine	0.0397	0.9271
oignon	0.2467	0.9688
crucifere	0.0723	0.9053
lacte	0.0369	0.9468
fleur_d_arbre	0.0560	0.8723
vin	0.0481	0.9891
fromage	0.0703	0.9000
poire	0.0793	0.9551
banane	0.0624	0.9195
champignon	0.0399	0.9770
cafe	0.0814	0.9294
cacao	0.0545	0.9524
musque	0.1754	0.7215
savon	0.0469	0.9103
beurre	0.0373	0.9221
noix_de_coco	0.0463	0.9605
anise	0.0455	0.8493
pin	0.1097	0.8356
vanille	0.0491	0.9444
jasmin	0.0386	0.9722
ambre	0.0901	0.8611
ail	0.1780	1.0000
musc	0.1888	0.8060
cereale	0.0542	0.8955
peche	0.0365	0.9552
cerise	0.0404	0.9545
violette	0.0401	0.8852
rhum	0.0403	0.9500

Mean Precision: 0.1579
