Label	Precision	Recall
vegetal	0.6783	0.8496
fruite	0.6949	0.7633
frais	0.6601	0.8530
vegetal_vert	0.5938	0.8582
doux	0.5350	0.8293
gras	0.4796	0.8468
floral	0.5156	0.8762
boise	0.4525	0.8615
vert	0.4137	0.8385
aldehyde	0.3044	0.8796
chimique	0.2706	0.8785
empyreumatique	0.3877	0.8429
balsamique	0.2603	0.8994
aldehyde_frais	0.2401	0.8871
fruit_exotique	0.2919	0.7903
herbe	0.2172	0.8836
legume	0.2625	0.8176
fermentaire	0.2074	0.8644
phenole	0.2443	0.9209
epice	0.2026	0.8718
fleur_d_arbuste	0.2232	0.9141
cuit	0.2588	0.8251
terreux	0.1522	0.9127
fruit_sec	0.1836	0.8250
fleur_du_jardin	0.1888	0.9290
agrume	0.2133	0.9031
oleagineux	0.1892	0.8473
lactique	0.1819	0.8378
soufre	0.4308	0.8557
plante_aromatique	0.1390	0.8737
animal	0.1225	0.9004
fruit_a_coque	0.1601	0.8453
moisi	0.1110	0.9070
fruit_a_pepins	0.2061	0.8333
torrefie	0.1829	0.9136
medicinal	0.1614	0.9545
vegetal_sec	0.1069	0.8596
rose	0.1357	0.9062
huile	0.1374	0.7838
lactone	0.1513	0.8100
menthe	0.1725	0.8910
bois	0.1520	0.8333
creme	0.1025	0.8232
boissons_alcoolisees	0.1715	0.8743
sucre_cuit	0.1195	0.8655
baie	0.0996	0.8144
poudre	0.1161	0.8659
viande_cuite	0.1735	0.9032
pomme	0.1784	0.8742
malte	0.1048	0.9205
mielle	0.1151	0.8429
solvant	0.1655	0.8797
ananas	0.1378	0.8462
fruit_rouge	0.0951	0.8605
coumarine	0.0963	0.8819
caramel	0.1083	0.8810
mineral	0.0591	0.8640
resineux	0.1259	0.8790
alliace	0.3362	0.9597
fruit_a_noyau	0.1100	0.8618
metal	0.0584	0.8443
metallique	0.0567	0.8500
peponide	0.0751	0.8649
melon	0.0742	0.8532
brule	0.1033	0.9439
feuille	0.0633	0.9151
alcool_de_fut	0.1283	0.8750
ether	0.1475	0.8529
boisson_fermentee	0.0875	0.8700
camphre	0.1008	0.9600
miel	0.0857	0.8673
citronne	0.0701	0.9583
racine	0.0410	0.9583
oignon	0.2644	0.9684
crucifere	0.0984	0.8316
lacte	0.0554	0.8495
fleur_d_arbre	0.0609	0.8723
vin	0.0927	0.9130
fromage	0.0800	0.9000
poire	0.1083	0.8764
banane	0.1133	0.8605
champignon	0.0548	0.8736
cafe	0.0891	0.9765
cacao	0.0639	0.9167
musque	0.1148	0.9000
savon	0.0549	0.8590
beurre	0.0679	0.9221
noix_de_coco	0.0886	0.9200
anise	0.0487	0.8649
pin	0.0990	0.9315
vanille	0.0870	0.9306
jasmin	0.0759	0.9167
ambre	0.0884	0.9014
ail	0.1919	0.9706
musc	0.1448	0.9265
cereale	0.0618	0.9265
peche	0.0616	0.8636
cerise	0.0633	0.9091
violette	0.0480	0.9016
rhum	0.0749	0.8333

Mean Precision: 0.1783
