Label	Precision	Recall
vegetal	0.6635	0.8774
fruite	0.6327	0.9052
frais	0.6321	0.8816
vegetal_vert	0.5772	0.8836
doux	0.4664	0.9514
gras	0.4565	0.8903
floral	0.4518	0.9121
boise	0.4352	0.8260
vert	0.3619	0.9087
aldehyde	0.2941	0.8938
chimique	0.2281	0.9584
empyreumatique	0.3754	0.8446
balsamique	0.2096	0.9810
aldehyde_frais	0.2310	0.8911
fruit_exotique	0.2276	0.9025
herbe	0.2065	0.8793
legume	0.2487	0.8286
fermentaire	0.1875	0.8578
phenole	0.2462	0.8674
epice	0.2002	0.8112
fleur_d_arbuste	0.1974	0.9293
cuit	0.2467	0.8251
terreux	0.1391	0.9762
fruit_sec	0.1594	0.9083
fleur_du_jardin	0.1721	0.9403
agrume	0.2079	0.8661
oleagineux	0.1637	0.8952
lactique	0.1524	0.9069
soufre	0.4926	0.8007
plante_aromatique	0.1454	0.8246
animal	0.1264	0.7122
fruit_a_coque	0.1549	0.8528
moisi	0.1027	0.9341
fruit_a_pepins	0.1470	0.9167
torrefie	0.1836	0.9053
medicinal	0.1537	0.9091
vegetal_sec	0.0934	0.9386
rose	0.1157	0.9107
huile	0.1191	0.8468
lactone	0.1044	0.9412
menthe	0.1853	0.8104
bois	0.1536	0.7952
creme	0.0803	0.9282
boissons_alcoolisees	0.1147	0.8914
sucre_cuit	0.0900	0.8713
baie	0.0687	0.9281
poudre	0.1036	0.9024
viande_cuite	0.1835	0.8774
pomme	0.1130	0.9603
malte	0.1024	0.8940
mielle	0.0949	0.8286
solvant	0.1097	0.8571
ananas	0.0881	0.9308
fruit_rouge	0.0610	0.9535
coumarine	0.0641	0.9213
caramel	0.0833	0.8889
mineral	0.0534	0.8800
resineux	0.1170	0.8387
alliace	0.3240	0.9355
fruit_a_noyau	0.0699	0.9593
metal	0.0522	0.8770
metallique	0.0516	0.8833
peponide	0.0684	0.8559
melon	0.0675	0.8532
brule	0.1023	0.9159
feuille	0.0535	0.9340
alcool_de_fut	0.0829	0.8942
ether	0.0901	0.9216
boisson_fermentee	0.0595	0.9200
camphre	0.1028	0.8700
miel	0.0601	0.8469
citronne	0.0674	0.9583
racine	0.0340	0.9688
oignon	0.2616	0.9474
crucifere	0.0856	0.8526
lacte	0.0430	0.9247
fleur_d_arbre	0.0581	0.8191
vin	0.0622	0.9239
fromage	0.0642	0.9000
poire	0.0730	0.9101
banane	0.0682	0.9070
champignon	0.0444	0.9425
cafe	0.0932	0.9059
cacao	0.0567	0.9167
musque	0.1134	0.8375
savon	0.0435	0.9103
beurre	0.0475	0.9481
noix_de_coco	0.0537	0.9600
anise	0.0415	0.8919
pin	0.0898	0.8904
vanille	0.0699	0.9167
jasmin	0.0463	0.9444
ambre	0.0751	0.8873
ail	0.1929	0.9559
musc	0.1412	0.9118
cereale	0.0636	0.8824
peche	0.0403	0.9697
cerise	0.0450	0.9242
violette	0.0358	0.8852
rhum	0.0473	0.8667

Mean Precision: 0.1592
