Label	Precision	Recall
vegetal	0.6751	0.8598
fruite	0.6667	0.8154
frais	0.6456	0.8778
vegetal_vert	0.5796	0.8843
doux	0.4690	0.9402
gras	0.4802	0.8436
floral	0.4527	0.9225
boise	0.4416	0.8644
vert	0.3981	0.8374
aldehyde	0.2887	0.9128
chimique	0.2719	0.8669
empyreumatique	0.4247	0.8142
balsamique	0.2259	0.9545
aldehyde_frais	0.2285	0.9168
fruit_exotique	0.2622	0.8517
herbe	0.2040	0.9116
legume	0.2886	0.7516
fermentaire	0.2100	0.8022
phenole	0.2485	0.8930
epice	0.1926	0.8904
fleur_d_arbuste	0.1966	0.9520
cuit	0.2765	0.7911
terreux	0.1622	0.8571
fruit_sec	0.2007	0.8000
fleur_du_jardin	0.1711	0.9602
agrume	0.1991	0.9088
oleagineux	0.2199	0.8024
lactique	0.1738	0.8619
soufre	0.5000	0.8076
plante_aromatique	0.1500	0.8035
animal	0.1312	0.8782
fruit_a_coque	0.1811	0.7660
moisi	0.1163	0.8643
fruit_a_pepins	0.1684	0.9008
torrefie	0.2009	0.8765
medicinal	0.1645	0.9298
vegetal_sec	0.1046	0.9079
rose	0.1223	0.9554
huile	0.1373	0.7838
lactone	0.1303	0.8552
menthe	0.1922	0.8436
bois	0.1491	0.8667
creme	0.0970	0.8508
boissons_alcoolisees	0.1617	0.8629
sucre_cuit	0.1111	0.8889
baie	0.0851	0.8743
poudre	0.0940	0.9329
viande_cuite	0.1982	0.8710
pomme	0.1416	0.9404
malte	0.1140	0.8874
mielle	0.0857	0.9000
solvant	0.2045	0.7594
ananas	0.1181	0.9077
fruit_rouge	0.0734	0.9225
coumarine	0.0911	0.8661
caramel	0.1120	0.8730
mineral	0.0564	0.8640
resineux	0.1228	0.8548
alliace	0.3576	0.9113
fruit_a_noyau	0.0896	0.9024
metal	0.0566	0.8770
metallique	0.0546	0.8833
peponide	0.0641	0.8919
melon	0.0638	0.8991
brule	0.1196	0.8972
feuille	0.0557	0.9245
alcool_de_fut	0.1180	0.8750
ether	0.1612	0.8137
boisson_fermentee	0.0826	0.8800
camphre	0.1091	0.9600
miel	0.0600	0.9286
citronne	0.0674	0.9792
racine	0.0398	0.9479
oignon	0.2871	0.9158
crucifere	0.1122	0.7474
lacte	0.0595	0.8817
fleur_d_arbre	0.0532	0.8936
vin	0.0877	0.9239
fromage	0.0743	0.8667
poire	0.0865	0.9438
banane	0.0932	0.8721
champignon	0.0603	0.8506
cafe	0.1144	0.9059
cacao	0.0670	0.9048
musque	0.1104	0.8875
savon	0.0485	0.8974
beurre	0.0578	0.8961
noix_de_coco	0.1098	0.8933
anise	0.0429	0.9054
pin	0.1002	0.8904
vanille	0.0734	0.9167
jasmin	0.0682	0.9167
ambre	0.0752	0.9437
ail	0.2131	0.9118
musc	0.1231	0.9412
cereale	0.0784	0.8676
peche	0.0524	0.9242
cerise	0.0512	0.9091
violette	0.0430	0.8852
rhum	0.0693	0.8333

Mean Precision: 0.1748
