Label	Precision	Recall
vegetal	0.6586	0.8909
fruite	0.6371	0.8885
frais	0.6179	0.8834
vegetal_vert	0.5664	0.8806
doux	0.4687	0.9274
gras	0.4353	0.9448
floral	0.4628	0.8779
boise	0.4093	0.9315
vert	0.3894	0.8598
aldehyde	0.2790	0.8935
chimique	0.2365	0.9444
empyreumatique	0.3545	0.8610
balsamique	0.2263	0.9260
aldehyde_frais	0.2221	0.9100
fruit_exotique	0.2378	0.8981
herbe	0.2033	0.9185
legume	0.2598	0.8132
fermentaire	0.1686	0.9604
phenole	0.2227	0.9074
epice	0.1831	0.9605
fleur_d_arbuste	0.1964	0.9093
cuit	0.2385	0.8494
terreux	0.1384	0.9578
fruit_sec	0.1516	0.8635
fleur_du_jardin	0.1718	0.9148
agrume	0.2267	0.7955
oleagineux	0.1491	0.8597
lactique	0.1459	0.9134
soufre	0.5021	0.8351
plante_aromatique	0.1289	0.8842
animal	0.1106	0.8339
fruit_a_coque	0.1311	0.8453
moisi	0.0938	0.9767
fruit_a_pepins	0.1799	0.8611
torrefie	0.1705	0.9259
medicinal	0.1368	0.9339
vegetal_sec	0.0951	0.9123
rose	0.1364	0.8973
huile	0.1144	0.8694
lactone	0.0991	0.9412
menthe	0.1396	0.9151
bois	0.1743	0.8143
creme	0.0825	0.8956
boissons_alcoolisees	0.1190	0.8757
sucre_cuit	0.0927	0.8941
baie	0.0749	0.9581
poudre	0.1064	0.8841
viande_cuite	0.1750	0.8839
pomme	0.1384	0.9079
malte	0.1015	0.9267
mielle	0.0988	0.8214
solvant	0.1198	0.8722
ananas	0.1012	0.8923
fruit_rouge	0.0716	0.9147
coumarine	0.0657	0.9213
caramel	0.0862	0.9048
mineral	0.0593	0.8160
resineux	0.1413	0.8629
alliace	0.3372	0.9360
fruit_a_noyau	0.0765	0.8952
metal	0.0589	0.8361
metallique	0.0578	0.8319
peponide	0.0744	0.8468
melon	0.0743	0.8532
brule	0.0867	0.9352
feuille	0.0595	0.8774
alcool_de_fut	0.0804	0.9038
ether	0.1003	0.9118
boisson_fermentee	0.0649	0.8600
camphre	0.0887	0.8900
miel	0.0727	0.7959
citronne	0.0723	0.8125
racine	0.0439	0.8750
oignon	0.2667	0.9583
crucifere	0.1177	0.8105
lacte	0.0402	0.8404
fleur_d_arbre	0.0580	0.8830
vin	0.0684	0.8804
fromage	0.0746	0.8778
poire	0.0860	0.9101
banane	0.0750	0.8851
champignon	0.0443	0.8621
cafe	0.0752	0.9529
cacao	0.0588	0.9167
musque	0.1063	0.7848
savon	0.0495	0.8846
beurre	0.0423	0.8961
noix_de_coco	0.0504	0.9342
anise	0.0395	0.9041
pin	0.1013	0.9315
vanille	0.0522	0.9583
jasmin	0.0450	0.9444
ambre	0.0900	0.8611
ail	0.1948	0.9853
musc	0.1200	0.8507
cereale	0.0539	0.9403
peche	0.0475	0.9254
cerise	0.0481	0.8636
violette	0.0408	0.8361
rhum	0.0445	0.9333

Mean Precision: 0.1594
