Label	Precision	Recall
vegetal	0.6254	0.9570
fruite	0.5795	0.9670
frais	0.5780	0.9350
vegetal_vert	0.5673	0.8551
doux	0.4452	0.9529
gras	0.4356	0.9275
floral	0.4500	0.8635
boise	0.4334	0.8180
vert	0.3172	0.9833
aldehyde	0.2783	0.8839
chimique	0.2109	0.9798
empyreumatique	0.2674	0.9414
balsamique	0.2209	0.8273
aldehyde_frais	0.2044	0.9480
fruit_exotique	0.2310	0.7728
herbe	0.1897	0.9206
legume	0.1755	0.9429
fermentaire	0.1789	0.8634
phenole	0.2023	0.9352
epice	0.1835	0.9023
fleur_d_arbuste	0.1786	0.8782
cuit	0.1486	0.9844
terreux	0.1296	0.9921
fruit_sec	0.1473	0.8802
fleur_du_jardin	0.1552	0.9119
agrume	0.1902	0.8352
oleagineux	0.1213	0.9403
lactique	0.1292	0.9313
soufre	0.1660	0.9656
plante_aromatique	0.1366	0.7158
animal	0.0943	0.9668
fruit_a_coque	0.1007	0.9736
moisi	0.0986	0.9186
fruit_a_pepins	0.1626	0.7976
torrefie	0.1017	0.9794
medicinal	0.1162	0.9174
vegetal_sec	0.0910	0.9518
rose	0.1186	0.8929
huile	0.0964	0.8739
lactone	0.0800	0.9774
menthe	0.1188	0.8538
bois	0.1527	0.7571
creme	0.0633	1.0000
boissons_alcoolisees	0.1034	0.8192
sucre_cuit	0.0696	0.9118
baie	0.0586	0.9820
poudre	0.0828	0.9390
viande_cuite	0.0702	0.9677
pomme	0.1073	0.8816
malte	0.0672	0.9733
mielle	0.0645	0.9286
solvant	0.0749	0.9173
ananas	0.0836	0.7692
fruit_rouge	0.0467	1.0000
coumarine	0.0487	0.8898
caramel	0.0599	0.9365
mineral	0.0445	0.9520
resineux	0.0872	0.9194
alliace	0.0843	1.0000
fruit_a_noyau	0.0574	0.8871
metal	0.0491	0.9672
metallique	0.0421	0.8655
peponide	0.0725	0.8559
melon	0.0595	0.8716
brule	0.0557	0.9815
feuille	0.0384	1.0000
alcool_de_fut	0.0609	0.9423
ether	0.0579	0.9314
boisson_fermentee	0.0604	0.8100
camphre	0.0677	0.8600
miel	0.0451	0.9286
citronne	0.0581	0.7500
racine	0.0326	1.0000
oignon	0.0702	1.0000
crucifere	0.0428	0.9684
lacte	0.0322	1.0000
fleur_d_arbre	0.0432	0.9043
vin	0.0590	0.8370
fromage	0.0603	0.8667
poire	0.0774	0.9101
banane	0.0539	0.8621
champignon	0.0334	0.9655
cafe	0.0493	0.9765
cacao	0.0320	1.0000
musque	0.0512	0.8608
savon	0.0472	0.9359
beurre	0.0294	0.9740
noix_de_coco	0.0343	0.9342
anise	0.0292	0.9452
pin	0.0544	0.9178
vanille	0.0410	0.9306
jasmin	0.0378	0.8611
ambre	0.0595	0.9028
ail	0.0431	1.0000
musc	0.0606	0.9104
cereale	0.0329	0.9701
peche	0.0308	0.9254
cerise	0.0298	0.8182
violette	0.0311	0.9016
rhum	0.0314	0.8667

Mean Precision: 0.1278
