Label	Precision	Recall
vegetal	0.6423	0.9081
fruite	0.5824	0.9703
frais	0.5977	0.9090
vegetal_vert	0.5512	0.9005
doux	0.4492	0.9809
gras	0.4305	0.9689
floral	0.4110	0.9556
boise	0.3973	0.9279
vert	0.3357	0.9521
aldehyde	0.2748	0.9208
chimique	0.2166	0.9800
empyreumatique	0.3802	0.8361
balsamique	0.1956	0.9943
aldehyde_frais	0.2117	0.9406
fruit_exotique	0.1882	0.9534
herbe	0.1945	0.9267
legume	0.2305	0.7736
fermentaire	0.1788	0.8644
phenole	0.2202	0.8721
epice	0.1676	0.9510
fleur_d_arbuste	0.1623	0.9823
cuit	0.2443	0.8094
terreux	0.1327	0.9974
fruit_sec	0.1534	0.8722
fleur_du_jardin	0.1448	0.9744
agrume	0.1790	0.9402
oleagineux	0.1502	0.8713
lactique	0.1389	0.9249
soufre	0.5078	0.7835
plante_aromatique	0.1195	0.9368
animal	0.1032	0.9114
fruit_a_coque	0.1575	0.7849
moisi	0.0964	0.9535
fruit_a_pepins	0.1239	0.9444
torrefie	0.1983	0.8436
medicinal	0.1328	0.8760
vegetal_sec	0.0863	0.9781
rose	0.0974	0.9821
huile	0.1097	0.8739
lactone	0.0856	0.9910
menthe	0.1598	0.8294
bois	0.1393	0.8429
creme	0.0683	0.9669
boissons_alcoolisees	0.1179	0.8514
sucre_cuit	0.0905	0.8596
baie	0.0604	0.9880
poudre	0.0841	0.9329
viande_cuite	0.1671	0.8645
pomme	0.1042	0.8940
malte	0.1042	0.8742
mielle	0.0685	0.8714
solvant	0.1343	0.7744
ananas	0.0754	0.9385
fruit_rouge	0.0488	0.9922
coumarine	0.0500	0.9843
caramel	0.0930	0.8413
mineral	0.0473	0.9600
resineux	0.0972	0.8548
alliace	0.3353	0.9113
fruit_a_noyau	0.0517	0.9837
metal	0.0450	0.9836
metallique	0.0425	0.9833
peponide	0.0544	0.8829
melon	0.0597	0.8073
brule	0.1000	0.8785
feuille	0.0420	0.9811
alcool_de_fut	0.0833	0.8942
ether	0.1174	0.7941
boisson_fermentee	0.0565	0.9300
camphre	0.0914	0.8900
miel	0.0502	0.8571
citronne	0.0516	0.9688
racine	0.0332	0.9896
oignon	0.2588	0.9263
crucifere	0.0835	0.7474
lacte	0.0353	1.0000
fleur_d_arbre	0.0450	0.9362
vin	0.0569	0.8804
fromage	0.0641	0.8667
poire	0.0674	0.8876
banane	0.0606	0.8953
champignon	0.0392	0.9770
cafe	0.0839	0.8706
cacao	0.0535	0.8929
musque	0.1191	0.7875
savon	0.0361	0.9744
beurre	0.0411	0.9610
noix_de_coco	0.0344	0.9733
anise	0.0347	0.9459
pin	0.0715	0.9041
vanille	0.0573	0.8611
jasmin	0.0336	0.9861
ambre	0.0689	0.9155
ail	0.1912	0.8971
musc	0.1350	0.8971
cereale	0.0664	0.8676
peche	0.0297	0.9848
cerise	0.0375	0.9091
violette	0.0308	0.9836
rhum	0.0450	0.8667

Mean Precision: 0.1478
