Label	Precision	Recall
vegetal	0.6600	0.8791
fruite	0.6275	0.9102
frais	0.6297	0.8918
vegetal_vert	0.5726	0.8850
doux	0.4697	0.9466
gras	0.4623	0.8878
floral	0.4369	0.9367
boise	0.4286	0.8712
vert	0.3690	0.9065
aldehyde	0.2868	0.9081
chimique	0.2365	0.9451
empyreumatique	0.4002	0.8125
balsamique	0.2190	0.9639
aldehyde_frais	0.2235	0.9208
fruit_exotique	0.2252	0.9004
herbe	0.2017	0.9138
legume	0.2564	0.7868
fermentaire	0.2046	0.8133
phenole	0.2432	0.8581
epice	0.1906	0.8858
fleur_d_arbuste	0.1872	0.9621
cuit	0.2662	0.7937
terreux	0.1538	0.8968
fruit_sec	0.1791	0.8278
fleur_du_jardin	0.1617	0.9545
agrume	0.1970	0.9003
oleagineux	0.1876	0.7964
lactique	0.1611	0.9039
soufre	0.4604	0.8385
plante_aromatique	0.1387	0.8456
animal	0.1232	0.8192
fruit_a_coque	0.1633	0.8226
moisi	0.1126	0.8527
fruit_a_pepins	0.1428	0.9365
torrefie	0.1897	0.8807
medicinal	0.1506	0.9132
vegetal_sec	0.0960	0.9649
rose	0.1103	0.9598
huile	0.1290	0.8018
lactone	0.1075	0.9005
menthe	0.2183	0.8009
bois	0.1503	0.8333
creme	0.0850	0.9171
boissons_alcoolisees	0.1234	0.9029
sucre_cuit	0.1022	0.8889
baie	0.0669	0.9581
poudre	0.0953	0.9207
viande_cuite	0.2039	0.8710
pomme	0.1135	0.9603
malte	0.1075	0.9073
mielle	0.0798	0.8286
solvant	0.1449	0.8346
ananas	0.0844	0.9154
fruit_rouge	0.0610	0.9690
coumarine	0.0764	0.9213
caramel	0.1037	0.8810
mineral	0.0522	0.9200
resineux	0.1162	0.8548
alliace	0.3343	0.9274
fruit_a_noyau	0.0687	0.9919
metal	0.0518	0.9016
metallique	0.0511	0.9333
peponide	0.0625	0.9099
melon	0.0616	0.9083
brule	0.1168	0.8972
feuille	0.0510	0.9906
alcool_de_fut	0.0924	0.9038
ether	0.1135	0.8725
boisson_fermentee	0.0637	0.9300
camphre	0.1140	0.8700
miel	0.0551	0.8980
citronne	0.0618	0.9583
racine	0.0352	0.9583
oignon	0.2673	0.9368
crucifere	0.0906	0.8421
lacte	0.0497	0.9032
fleur_d_arbre	0.0507	0.8723
vin	0.0650	0.9348
fromage	0.0732	0.8778
poire	0.0727	0.9438
banane	0.0695	0.9419
champignon	0.0491	0.9080
cafe	0.1058	0.9059
cacao	0.0594	0.9167
musque	0.1200	0.8625
savon	0.0467	0.8846
beurre	0.0537	0.9221
noix_de_coco	0.0738	0.9467
anise	0.0420	0.9324
pin	0.0934	0.9178
vanille	0.0661	0.9028
jasmin	0.0488	0.9722
ambre	0.0624	0.9577
ail	0.1988	0.9559
musc	0.1329	0.9265
cereale	0.0735	0.8676
peche	0.0397	0.9394
cerise	0.0454	0.9242
violette	0.0358	0.9344
rhum	0.0509	0.8833

Mean Precision: 0.1622
