Label	Precision	Recall
vegetal	0.6501	0.9080
fruite	0.5883	0.9696
frais	0.6068	0.9058
vegetal_vert	0.5588	0.8856
doux	0.4443	0.9784
gras	0.4308	0.9566
floral	0.4323	0.9396
boise	0.4052	0.9278
vert	0.3568	0.9265
aldehyde	0.2922	0.8970
chimique	0.2321	0.9383
empyreumatique	0.3393	0.8607
balsamique	0.1986	0.9943
aldehyde_frais	0.2370	0.8878
fruit_exotique	0.2083	0.9490
herbe	0.2140	0.8882
legume	0.2575	0.8458
fermentaire	0.1813	0.9286
phenole	0.2556	0.8538
epice	0.1789	0.8899
fleur_d_arbuste	0.1802	0.9671
cuit	0.2219	0.8333
terreux	0.1465	0.9048
fruit_sec	0.1348	0.9610
fleur_du_jardin	0.1605	0.9545
agrume	0.2355	0.8069
oleagineux	0.1380	0.9582
lactique	0.1392	0.9401
soufre	0.5312	0.7931
plante_aromatique	0.1445	0.8363
animal	0.1407	0.6444
fruit_a_coque	0.1302	0.9132
moisi	0.1012	0.9339
fruit_a_pepins	0.1363	0.9167
torrefie	0.1729	0.9174
medicinal	0.1629	0.8340
vegetal_sec	0.0837	0.9868
rose	0.1202	0.9777
huile	0.1133	0.8914
lactone	0.0850	0.9864
menthe	0.2584	0.7299
bois	0.2274	0.7464
creme	0.0782	0.9286
boissons_alcoolisees	0.0993	0.9106
sucre_cuit	0.0775	0.9882
baie	0.0724	0.9401
poudre	0.0910	0.9146
viande_cuite	0.1918	0.8182
pomme	0.1138	0.9603
malte	0.0917	0.9600
mielle	0.0660	0.9571
solvant	0.1190	0.8106
ananas	0.0761	0.9690
fruit_rouge	0.0516	0.9844
coumarine	0.0557	0.9760
caramel	0.0793	0.9360
mineral	0.0596	0.8790
resineux	0.1739	0.8065
alliace	0.3213	0.9355
fruit_a_noyau	0.0563	0.9756
metal	0.0587	0.8843
metallique	0.0580	0.8908
peponide	0.0723	0.8818
melon	0.0743	0.8899
brule	0.0994	0.9346
feuille	0.0492	0.9524
alcool_de_fut	0.0681	0.9038
ether	0.0990	0.8713
boisson_fermentee	0.0540	0.9500
camphre	0.1640	0.7300
miel	0.0432	0.9691
citronne	0.0687	0.8542
racine	0.0371	0.9792
oignon	0.2594	0.9474
crucifere	0.0995	0.8298
lacte	0.0371	0.9677
fleur_d_arbre	0.0446	0.9570
vin	0.0564	0.9565
fromage	0.0751	0.9101
poire	0.0659	0.9545
banane	0.0660	0.9651
champignon	0.0460	0.8605
cafe	0.0892	0.9176
cacao	0.0470	0.9643
musque	0.3060	0.7089
savon	0.0517	0.8442
beurre	0.0455	0.9474
noix_de_coco	0.0444	0.9333
anise	0.0336	0.9452
pin	0.1228	0.8767
vanille	0.0465	0.9444
jasmin	0.0369	0.9861
ambre	0.0919	0.8732
ail	0.1935	0.9706
musc	0.3732	0.7910
cereale	0.0622	0.8806
peche	0.0349	0.9848
cerise	0.0315	1.0000
violette	0.0475	0.8833
rhum	0.0402	0.8833

Mean Precision: 0.1610
