Label	Precision	Recall
vegetal	0.6451	0.9068
fruite	0.5952	0.9566
frais	0.5945	0.9363
vegetal_vert	0.5412	0.9179
doux	0.4425	0.9848
gras	0.4477	0.9615
floral	0.4148	0.9595
boise	0.3910	0.9779
vert	0.3612	0.9015
aldehyde	0.2751	0.9365
chimique	0.2246	0.9733
empyreumatique	0.4557	0.7665
balsamique	0.2022	0.9943
aldehyde_frais	0.2145	0.9446
fruit_exotique	0.2010	0.9427
herbe	0.1890	0.9525
legume	0.4032	0.5595
fermentaire	0.2067	0.8744
phenole	0.2377	0.8995
epice	0.1702	0.9650
fleur_d_arbuste	0.1752	0.9770
cuit	0.2970	0.7734
terreux	0.1735	0.7672
fruit_sec	0.1704	0.8827
fleur_du_jardin	0.1575	0.9773
agrume	0.1821	0.9117
oleagineux	0.1875	0.8452
lactique	0.1495	0.9642
soufre	0.6361	0.7655
plante_aromatique	0.1274	0.9263
animal	0.1508	0.6556
fruit_a_coque	0.1886	0.7386
moisi	0.1190	0.8327
fruit_a_pepins	0.1389	0.9325
torrefie	0.2154	0.7975
medicinal	0.1435	0.9215
vegetal_sec	0.0870	0.9912
rose	0.1122	0.9688
huile	0.1229	0.8416
lactone	0.0923	0.9774
menthe	0.1522	0.8673
bois	0.1395	0.9187
creme	0.0766	0.9669
boissons_alcoolisees	0.1045	0.8914
sucre_cuit	0.0956	0.9118
baie	0.0670	0.9880
poudre	0.0967	0.9390
viande_cuite	0.2861	0.7468
pomme	0.1022	0.9735
malte	0.1091	0.8543
mielle	0.0704	0.9000
solvant	0.1578	0.7368
ananas	0.0818	0.9769
fruit_rouge	0.0594	0.9690
coumarine	0.0618	0.9603
caramel	0.1070	0.8240
mineral	0.0707	0.7280
resineux	0.1149	0.9516
alliace	0.3933	0.8537
fruit_a_noyau	0.0606	0.9837
metal	0.0715	0.7686
metallique	0.0699	0.7731
peponide	0.0694	0.8727
melon	0.0705	0.8704
brule	0.1268	0.8224
feuille	0.0515	0.9429
alcool_de_fut	0.0783	0.9135
ether	0.1155	0.8020
boisson_fermentee	0.0593	0.9000
camphre	0.1148	0.9100
miel	0.0475	0.9485
citronne	0.0594	0.9792
racine	0.0480	0.8333
oignon	0.3414	0.8947
crucifere	0.1560	0.6489
lacte	0.0437	0.9681
fleur_d_arbre	0.0499	0.8925
vin	0.0610	0.9130
fromage	0.0791	0.8315
poire	0.0757	0.9101
banane	0.0673	0.9651
champignon	0.0631	0.8023
cafe	0.1259	0.8095
cacao	0.0605	0.8929
musque	0.1739	0.8101
savon	0.0462	0.9351
beurre	0.0489	0.9221
noix_de_coco	0.0612	0.8933
anise	0.0372	0.9324
pin	0.0919	0.9583
vanille	0.0717	0.9028
jasmin	0.0387	0.9722
ambre	0.0725	0.9437
ail	0.2879	0.8382
musc	0.1894	0.8507
cereale	0.0895	0.8806
peche	0.0390	0.9848
cerise	0.0423	0.9385
violette	0.0375	0.9672
rhum	0.0405	0.9333

Mean Precision: 0.1672
