Label	Precision	Recall
vegetal	0.6524	0.9153
fruite	0.6380	0.8779
frais	0.6242	0.8987
vegetal_vert	0.5619	0.8972
doux	0.5095	0.8803
gras	0.4741	0.8550
floral	0.4687	0.9161
boise	0.4607	0.8394
vert	0.3710	0.9117
aldehyde	0.2910	0.9032
chimique	0.2463	0.9533
empyreumatique	0.4164	0.8088
balsamique	0.2459	0.9183
aldehyde_frais	0.2283	0.9050
fruit_exotique	0.2275	0.9023
herbe	0.2011	0.9114
legume	0.2752	0.8348
fermentaire	0.1928	0.9141
phenole	0.2545	0.8925
epice	0.2073	0.8625
fleur_d_arbuste	0.2056	0.9515
cuit	0.2869	0.7995
terreux	0.1553	0.9365
fruit_sec	0.2052	0.7961
fleur_du_jardin	0.1711	0.9318
agrume	0.1866	0.8860
oleagineux	0.2191	0.7917
lactique	0.1691	0.8836
soufre	0.4595	0.8793
plante_aromatique	0.1516	0.8281
animal	0.1323	0.8074
fruit_a_coque	0.1912	0.7538
moisi	0.1089	0.8755
fruit_a_pepins	0.1469	0.9286
torrefie	0.1998	0.8760
medicinal	0.1619	0.9339
vegetal_sec	0.0979	0.9518
rose	0.1249	0.9643
huile	0.1320	0.8009
lactone	0.1230	0.8552
menthe	0.1704	0.8389
bois	0.1467	0.8852
creme	0.0983	0.8785
boissons_alcoolisees	0.1057	0.9029
sucre_cuit	0.1097	0.9118
baie	0.0721	0.9578
poudre	0.1152	0.9024
viande_cuite	0.2368	0.8442
pomme	0.1101	0.9801
malte	0.1132	0.9007
mielle	0.1034	0.8214
solvant	0.1058	0.9098
ananas	0.0906	0.9615
fruit_rouge	0.0688	0.9457
coumarine	0.0989	0.8651
caramel	0.1174	0.8640
mineral	0.0614	0.9280
resineux	0.1147	0.9274
alliace	0.2995	0.9593
fruit_a_noyau	0.0702	0.9268
metal	0.0626	0.9421
metallique	0.0618	0.9328
peponide	0.0732	0.8545
melon	0.0737	0.8704
brule	0.1144	0.8972
feuille	0.0535	0.9619
alcool_de_fut	0.0754	0.9231
ether	0.0835	0.9307
boisson_fermentee	0.0600	0.9400
camphre	0.1082	0.9100
miel	0.0715	0.8763
citronne	0.0710	0.9583
racine	0.0391	0.9688
oignon	0.2514	0.9684
crucifere	0.1026	0.8511
lacte	0.0534	0.8723
fleur_d_arbre	0.0706	0.8710
vin	0.0602	0.9565
fromage	0.0690	0.9551
poire	0.0723	0.9438
banane	0.0718	0.9651
champignon	0.0491	0.8837
cafe	0.1080	0.9048
cacao	0.0695	0.9405
musque	0.1241	0.8608
savon	0.0562	0.8961
beurre	0.0542	0.8961
noix_de_coco	0.1054	0.8400
anise	0.0465	0.8784
pin	0.0842	0.9444
vanille	0.0976	0.8611
jasmin	0.0618	0.8889
ambre	0.0736	0.9437
ail	0.1882	0.9853
musc	0.1419	0.9104
cereale	0.0760	0.8955
peche	0.0449	0.9091
cerise	0.0451	0.9385
violette	0.0451	0.9508
rhum	0.0439	0.9333

Mean Precision: 0.1680
