Label	Precision	Recall
vegetal	0.6490	0.9047
fruite	0.5928	0.9653
frais	0.6120	0.9185
vegetal_vert	0.5610	0.9019
doux	0.4515	0.9729
gras	0.4583	0.8911
floral	0.4324	0.9405
boise	0.4298	0.8865
vert	0.3565	0.9243
aldehyde	0.2773	0.9223
chimique	0.2441	0.9251
empyreumatique	0.4112	0.8091
balsamique	0.2117	0.9810
aldehyde_frais	0.2188	0.9327
fruit_exotique	0.1933	0.9725
herbe	0.1968	0.9267
legume	0.2707	0.7319
fermentaire	0.1929	0.8733
phenole	0.2687	0.8256
epice	0.1890	0.8531
fleur_d_arbuste	0.1822	0.9646
cuit	0.2484	0.8068
terreux	0.1765	0.7460
fruit_sec	0.1639	0.8722
fleur_du_jardin	0.1633	0.9489
agrume	0.1957	0.9003
oleagineux	0.1820	0.8174
lactique	0.1421	0.9489
soufre	0.5248	0.8007
plante_aromatique	0.1486	0.7825
animal	0.1589	0.6790
fruit_a_coque	0.1623	0.7962
moisi	0.1154	0.8372
fruit_a_pepins	0.1199	0.9722
torrefie	0.2002	0.8354
medicinal	0.1655	0.8554
vegetal_sec	0.0969	0.9254
rose	0.1095	0.9688
huile	0.1204	0.8604
lactone	0.0948	0.9683
menthe	0.2273	0.7583
bois	0.1655	0.8000
creme	0.0772	0.9503
boissons_alcoolisees	0.1110	0.9314
sucre_cuit	0.0843	0.9766
baie	0.0632	0.9820
poudre	0.0911	0.9207
viande_cuite	0.2160	0.8516
pomme	0.0943	1.0000
malte	0.1025	0.9205
mielle	0.0750	0.9214
solvant	0.1685	0.7970
ananas	0.0672	0.9923
fruit_rouge	0.0535	0.9845
coumarine	0.0728	0.9291
caramel	0.0901	0.8968
mineral	0.0506	0.9120
resineux	0.1527	0.8226
alliace	0.3258	0.9274
fruit_a_noyau	0.0559	1.0000
metal	0.0511	0.9262
metallique	0.0485	0.9250
peponide	0.0532	0.9550
melon	0.0532	0.9541
brule	0.1235	0.8692
feuille	0.0491	0.9811
alcool_de_fut	0.0770	0.9519
ether	0.1141	0.8627
boisson_fermentee	0.0626	0.9400
camphre	0.1516	0.7900
miel	0.0474	0.9592
citronne	0.0710	0.9167
racine	0.0374	0.9792
oignon	0.2647	0.9474
crucifere	0.0914	0.7895
lacte	0.0493	0.9570
fleur_d_arbre	0.0507	0.9362
vin	0.0622	0.9348
fromage	0.0724	0.9111
poire	0.0597	0.9551
banane	0.0542	0.9767
champignon	0.0570	0.8966
cafe	0.1289	0.8235
cacao	0.0584	0.9286
musque	0.2239	0.7500
savon	0.0420	0.9231
beurre	0.0440	0.9610
noix_de_coco	0.0726	0.9200
anise	0.0359	0.9865
pin	0.1285	0.8767
vanille	0.0614	0.9444
jasmin	0.0409	0.9583
ambre	0.0746	0.8873
ail	0.1976	0.9559
musc	0.2189	0.8529
cereale	0.0793	0.8382
peche	0.0320	1.0000
cerise	0.0375	1.0000
violette	0.0366	0.9672
rhum	0.0406	0.9667

Mean Precision: 0.1629
