Label	Precision	Recall
vegetal	0.6665	0.8452
fruite	0.6092	0.9071
frais	0.6169	0.8582
vegetal_vert	0.5749	0.8506
doux	0.4602	0.9513
gras	0.4445	0.9230
floral	0.4484	0.9265
boise	0.4442	0.8393
vert	0.3538	0.8781
aldehyde	0.2944	0.8780
chimique	0.2234	0.9351
empyreumatique	0.3351	0.8658
balsamique	0.2210	0.9106
aldehyde_frais	0.2296	0.8984
fruit_exotique	0.2182	0.9066
herbe	0.2059	0.9034
legume	0.2354	0.8106
fermentaire	0.1665	0.9361
phenole	0.2228	0.8608
epice	0.1846	0.9138
fleur_d_arbuste	0.1848	0.9494
cuit	0.2263	0.8464
terreux	0.1425	0.9393
fruit_sec	0.1580	0.8455
fleur_du_jardin	0.1583	0.9375
agrume	0.1942	0.8718
oleagineux	0.1629	0.8494
lactique	0.1340	0.9522
soufre	0.3482	0.8621
plante_aromatique	0.1485	0.8028
animal	0.1302	0.7963
fruit_a_coque	0.1436	0.8642
moisi	0.0958	0.9457
fruit_a_pepins	0.1406	0.9246
torrefie	0.1558	0.9174
medicinal	0.1337	0.8963
vegetal_sec	0.0910	0.9035
rose	0.1123	0.9509
huile	0.1129	0.8378
lactone	0.0909	0.9593
menthe	0.1890	0.7820
bois	0.1728	0.7857
creme	0.0702	0.9505
boissons_alcoolisees	0.1011	0.9157
sucre_cuit	0.0886	0.8830
baie	0.0675	0.9394
poudre	0.0938	0.8659
viande_cuite	0.1295	0.8961
pomme	0.1108	0.9470
malte	0.0889	0.9200
mielle	0.0693	0.8786
solvant	0.0982	0.8045
ananas	0.0811	0.9535
fruit_rouge	0.0519	1.0000
coumarine	0.0547	0.9685
caramel	0.0892	0.8730
mineral	0.0554	0.8800
resineux	0.1429	0.8226
alliace	0.2740	0.9435
fruit_a_noyau	0.0593	0.9268
metal	0.0586	0.9180
metallique	0.0562	0.9244
peponide	0.0691	0.8636
melon	0.0700	0.8716
brule	0.0782	0.9533
feuille	0.0461	0.9811
alcool_de_fut	0.0712	0.8846
ether	0.0801	0.8235
boisson_fermentee	0.0523	0.9300
camphre	0.0850	0.8500
miel	0.0436	0.8980
citronne	0.0552	0.9062
racine	0.0358	0.8958
oignon	0.2350	0.9474
crucifere	0.0761	0.8191
lacte	0.0372	0.9787
fleur_d_arbre	0.0511	0.8936
vin	0.0549	0.9239
fromage	0.0651	0.8889
poire	0.0770	0.9438
banane	0.0611	0.8851
champignon	0.0388	0.8953
cafe	0.0719	0.9412
cacao	0.0500	0.9524
musque	0.1152	0.7848
savon	0.0520	0.8077
beurre	0.0458	0.9091
noix_de_coco	0.0386	0.9600
anise	0.0371	0.8649
pin	0.1008	0.8493
vanille	0.0545	0.9167
jasmin	0.0386	0.9722
ambre	0.0949	0.8732
ail	0.1683	0.9853
musc	0.1507	0.8209
cereale	0.0565	0.8955
peche	0.0378	0.9403
cerise	0.0353	0.9385
violette	0.0359	0.9344
rhum	0.0405	0.9000

Mean Precision: 0.1503
