Label	Precision	Recall
vegetal	0.6481	0.9115
fruite	0.6249	0.9176
frais	0.6220	0.9153
vegetal_vert	0.5613	0.8984
doux	0.4887	0.9155
gras	0.4589	0.9009
floral	0.4454	0.9376
boise	0.4447	0.8538
vert	0.3599	0.9310
aldehyde	0.2800	0.9255
chimique	0.2807	0.8369
empyreumatique	0.4307	0.7872
balsamique	0.2343	0.9127
aldehyde_frais	0.2214	0.9366
fruit_exotique	0.2187	0.9174
herbe	0.2027	0.9246
legume	0.2589	0.7978
fermentaire	0.2052	0.8422
phenole	0.2797	0.8488
epice	0.1933	0.8555
fleur_d_arbuste	0.1884	0.9571
cuit	0.2805	0.7676
terreux	0.1652	0.8360
fruit_sec	0.1879	0.8028
fleur_du_jardin	0.1630	0.9602
agrume	0.1845	0.9402
oleagineux	0.2048	0.7994
lactique	0.1660	0.8979
soufre	0.5011	0.8144
plante_aromatique	0.1407	0.8596
animal	0.1233	0.8598
fruit_a_coque	0.1780	0.7925
moisi	0.1217	0.8333
fruit_a_pepins	0.1423	0.9444
torrefie	0.2045	0.8313
medicinal	0.1951	0.8967
vegetal_sec	0.1044	0.9211
rose	0.1100	0.9732
huile	0.1193	0.8739
lactone	0.1139	0.8914
menthe	0.2210	0.7773
bois	0.1782	0.7857
creme	0.0939	0.9116
boissons_alcoolisees	0.1309	0.8971
sucre_cuit	0.1116	0.8480
baie	0.0730	0.9162
poudre	0.0971	0.9024
viande_cuite	0.2228	0.8581
pomme	0.1121	0.9868
malte	0.1143	0.8808
mielle	0.0913	0.8429
solvant	0.1889	0.8195
ananas	0.0924	0.9692
fruit_rouge	0.0725	0.9535
coumarine	0.0820	0.8976
caramel	0.1184	0.8333
mineral	0.0506	0.9600
resineux	0.1307	0.8387
alliace	0.3333	0.9194
fruit_a_noyau	0.0722	0.9837
metal	0.0505	0.9590
metallique	0.0492	0.9667
peponide	0.0615	0.9099
melon	0.0600	0.9083
brule	0.1229	0.8785
feuille	0.0508	0.9717
alcool_de_fut	0.0964	0.9423
ether	0.1532	0.8725
boisson_fermentee	0.0694	0.9200
camphre	0.1584	0.8600
miel	0.0678	0.8469
citronne	0.0586	0.9792
racine	0.0411	0.9271
oignon	0.2705	0.9368
crucifere	0.0996	0.7789
lacte	0.0552	0.8925
fleur_d_arbre	0.0539	0.8830
vin	0.0699	0.9457
fromage	0.0747	0.8778
poire	0.0640	0.9438
banane	0.0793	0.9302
champignon	0.0533	0.8966
cafe	0.1194	0.9059
cacao	0.0637	0.9048
musque	0.1423	0.8500
savon	0.0472	0.9103
beurre	0.0568	0.9481
noix_de_coco	0.0829	0.9200
anise	0.0447	0.9189
pin	0.1000	0.8904
vanille	0.0806	0.8750
jasmin	0.0557	0.9583
ambre	0.0681	0.9296
ail	0.1975	0.9412
musc	0.1419	0.9412
cereale	0.0790	0.8529
peche	0.0393	0.9697
cerise	0.0539	0.9545
violette	0.0345	0.9672
rhum	0.0612	0.9167

Mean Precision: 0.1697
