Label	Precision	Recall
vegetal	0.6449	0.9271
fruite	0.6712	0.7690
frais	0.6180	0.8897
vegetal_vert	0.5498	0.9053
doux	0.4928	0.8739
gras	0.4649	0.8781
floral	0.4597	0.8989
boise	0.4233	0.8796
vert	0.3867	0.8710
aldehyde	0.2669	0.9253
chimique	0.2451	0.8889
empyreumatique	0.4338	0.7789
balsamique	0.2361	0.8843
aldehyde_frais	0.2130	0.9260
fruit_exotique	0.2512	0.7983
herbe	0.1965	0.9313
legume	0.2719	0.7714
fermentaire	0.2060	0.8128
phenole	0.2298	0.9074
epice	0.1878	0.9070
fleur_d_arbuste	0.2007	0.8912
cuit	0.2876	0.7740
terreux	0.1400	0.9367
fruit_sec	0.2138	0.6574
fleur_du_jardin	0.1703	0.9176
agrume	0.1770	0.9347
oleagineux	0.2153	0.6806
lactique	0.1767	0.7821
soufre	0.4597	0.8419
plante_aromatique	0.1305	0.8737
animal	0.1045	0.9262
fruit_a_coque	0.1842	0.7132
moisi	0.0990	0.8992
fruit_a_pepins	0.1743	0.8413
torrefie	0.2163	0.8189
medicinal	0.1393	0.9132
vegetal_sec	0.0997	0.8860
rose	0.1295	0.8750
huile	0.1339	0.8018
lactone	0.1224	0.7873
menthe	0.1292	0.9151
bois	0.1253	0.9095
creme	0.1079	0.8297
boissons_alcoolisees	0.1468	0.8079
sucre_cuit	0.1261	0.7294
baie	0.0686	0.9521
poudre	0.0977	0.8841
viande_cuite	0.2098	0.8258
pomme	0.1340	0.8947
malte	0.1187	0.7333
mielle	0.1024	0.8000
solvant	0.1528	0.7744
ananas	0.1058	0.8462
fruit_rouge	0.0728	0.7364
coumarine	0.0872	0.7953
caramel	0.1228	0.8492
mineral	0.0516	0.9520
resineux	0.0861	0.9274
alliace	0.3268	0.9360
fruit_a_noyau	0.0771	0.8548
metal	0.0523	0.9016
metallique	0.0511	0.8992
peponide	0.0692	0.8739
melon	0.0690	0.8716
brule	0.1074	0.8611
feuille	0.0539	0.9245
alcool_de_fut	0.0963	0.8077
ether	0.1235	0.7941
boisson_fermentee	0.0866	0.8300
camphre	0.0712	0.9600
miel	0.0752	0.7755
citronne	0.0573	0.9688
racine	0.0391	0.9062
oignon	0.2746	0.9583
crucifere	0.1135	0.7895
lacte	0.0543	0.7553
fleur_d_arbre	0.0618	0.8617
vin	0.0864	0.8587
fromage	0.0795	0.8556
poire	0.0821	0.9213
banane	0.0891	0.8046
champignon	0.0500	0.8276
cafe	0.1007	0.8706
cacao	0.0737	0.8214
musque	0.0565	0.8861
savon	0.0505	0.8590
beurre	0.0633	0.8182
noix_de_coco	0.0789	0.8947
anise	0.0437	0.8767
pin	0.0547	0.9726
vanille	0.0946	0.8194
jasmin	0.0523	0.8750
ambre	0.0596	0.9722
ail	0.1941	0.9706
musc	0.0649	0.9254
cereale	0.0679	0.8358
peche	0.0494	0.8209
cerise	0.0557	0.7273
violette	0.0344	0.9836
rhum	0.0566	0.7833

Mean Precision: 0.1657
