Label	Precision	Recall
vegetal	0.6477	0.8936
fruite	0.6000	0.9424
frais	0.6104	0.9165
vegetal_vert	0.5632	0.8914
doux	0.4521	0.9785
gras	0.4408	0.9525
floral	0.4415	0.9491
boise	0.4262	0.9249
vert	0.3666	0.8952
aldehyde	0.2774	0.9303
chimique	0.2396	0.9584
empyreumatique	0.3905	0.8289
balsamique	0.2050	0.9943
aldehyde_frais	0.2156	0.9522
fruit_exotique	0.2067	0.9448
herbe	0.1967	0.9571
legume	0.3043	0.7225
fermentaire	0.1832	0.9339
phenole	0.2536	0.8538
epice	0.1856	0.8741
fleur_d_arbuste	0.1864	0.9696
cuit	0.2526	0.8281
terreux	0.1692	0.8496
fruit_sec	0.1621	0.8961
fleur_du_jardin	0.1615	0.9545
agrume	0.1959	0.9003
oleagineux	0.1797	0.8795
lactique	0.1376	0.9672
soufre	0.4855	0.8103
plante_aromatique	0.1346	0.8873
animal	0.1703	0.6148
fruit_a_coque	0.1727	0.8226
moisi	0.1072	0.9264
fruit_a_pepins	0.1306	0.9365
torrefie	0.1746	0.8843
medicinal	0.1669	0.8714
vegetal_sec	0.0879	0.9825
rose	0.1217	0.9643
huile	0.1075	0.8604
lactone	0.0896	0.9864
menthe	0.1900	0.8294
bois	0.1584	0.8190
creme	0.0724	0.9780
boissons_alcoolisees	0.1032	0.9438
sucre_cuit	0.1015	0.9006
baie	0.0657	0.9758
poudre	0.1037	0.8841
viande_cuite	0.2147	0.8701
pomme	0.1032	0.9934
malte	0.0979	0.9467
mielle	0.0709	0.9000
solvant	0.1377	0.8045
ananas	0.0772	0.9767
fruit_rouge	0.0553	0.9845
coumarine	0.0612	0.9843
caramel	0.0988	0.8413
mineral	0.0570	0.9440
resineux	0.1463	0.8387
alliace	0.3314	0.9355
fruit_a_noyau	0.0559	0.9675
metal	0.0580	0.9344
metallique	0.0547	0.9076
peponide	0.0670	0.8909
melon	0.0658	0.8899
brule	0.1054	0.9065
feuille	0.0482	0.9717
alcool_de_fut	0.0707	0.9423
ether	0.1001	0.8725
boisson_fermentee	0.0596	0.9500
camphre	0.1132	0.9000
miel	0.0454	0.9388
citronne	0.0673	0.9167
racine	0.0418	0.8750
oignon	0.2638	0.9579
crucifere	0.0996	0.7766
lacte	0.0393	0.9894
fleur_d_arbre	0.0542	0.8723
vin	0.0585	0.9565
fromage	0.0722	0.9111
poire	0.0645	0.9775
banane	0.0608	0.9770
champignon	0.0469	0.8721
cafe	0.0986	0.9059
cacao	0.0558	0.9524
musque	0.1807	0.7595
savon	0.0469	0.9359
beurre	0.0439	0.9351
noix_de_coco	0.0475	0.9867
anise	0.0352	0.9730
pin	0.1087	0.9041
vanille	0.0610	0.9444
jasmin	0.0364	0.9722
ambre	0.0995	0.8873
ail	0.2006	0.9706
musc	0.1951	0.8358
cereale	0.0753	0.8806
peche	0.0354	0.9851
cerise	0.0350	0.9846
violette	0.0386	0.9672
rhum	0.0389	0.9833

Mean Precision: 0.1599
