Label	Precision	Recall
vegetal	0.5942	0.9994
fruite	0.5494	0.9950
frais	0.5234	0.9987
vegetal_vert	0.4736	0.9993
doux	0.4242	1.0000
gras	0.4132	0.9975
floral	0.3667	0.9953
boise	0.3527	0.9981
vert	0.2997	0.9966
aldehyde	0.2133	0.9968
chimique	0.2048	0.9817
empyreumatique	0.2181	0.9681
balsamique	0.1790	1.0000
aldehyde_frais	0.1721	0.9940
fruit_exotique	0.1601	1.0000
herbe	0.1583	0.9914
legume	0.1554	0.9912
fermentaire	0.1535	1.0000
phenole	0.1817	0.9466
epice	0.1499	0.9604
fleur_d_arbuste	0.1334	1.0000
cuit	0.1306	1.0000
terreux	0.1295	0.9367
fruit_sec	0.1245	0.9747
fleur_du_jardin	0.1204	0.9972
agrume	0.1191	1.0000
oleagineux	0.1191	0.9789
lactique	0.1131	0.9970
soufre	0.1082	0.9931
plante_aromatique	0.0997	0.9824
animal	0.0912	1.0000
fruit_a_coque	0.0954	0.9736
moisi	0.0892	0.9961
fruit_a_pepins	0.0867	1.0000
torrefie	0.0906	0.9959
medicinal	0.0845	0.9959
vegetal_sec	0.0793	0.9737
rose	0.0762	1.0000
huile	0.0766	0.9910
lactone	0.0750	0.9955
menthe	0.0859	0.9668
bois	0.0716	1.0000
creme	0.0609	0.9670
boissons_alcoolisees	0.0677	0.9775
sucre_cuit	0.0636	0.9883
baie	0.0582	0.9758
poudre	0.0715	0.8659
viande_cuite	0.0520	0.9870
pomme	0.0545	1.0000
malte	0.0549	0.9667
mielle	0.0473	1.0000
solvant	0.0482	0.9850
ananas	0.0582	0.7907
fruit_rouge	0.0438	1.0000
coumarine	0.0429	0.9921
caramel	0.0528	0.9524
mineral	0.0429	0.9920
resineux	0.0445	1.0000
alliace	0.0428	0.9919
fruit_a_noyau	0.0429	1.0000
metal	0.0417	0.9918
metallique	0.0403	1.0000
peponide	0.0426	0.9545
melon	0.0374	1.0000
brule	0.0370	1.0000
feuille	0.0362	0.9906
alcool_de_fut	0.0378	1.0000
ether	0.0440	0.9608
boisson_fermentee	0.0373	0.9600
camphre	0.0364	1.0000
miel	0.0334	0.9898
citronne	0.0323	0.9896
racine	0.0350	0.9583
oignon	0.0508	0.9579
crucifere	0.0344	1.0000
lacte	0.0317	1.0000
fleur_d_arbre	0.0318	1.0000
vin	0.0313	1.0000
fromage	0.0302	0.9889
poire	0.0303	1.0000
banane	0.0317	1.0000
champignon	0.0296	1.0000
cafe	0.0304	0.9882
cacao	0.0293	0.9762
musque	0.0283	1.0000
savon	0.0265	1.0000
beurre	0.0261	1.0000
noix_de_coco	0.0258	1.0000
anise	0.0255	1.0000
pin	0.0338	0.9315
vanille	0.0260	0.9861
jasmin	0.0243	0.9583
ambre	0.0240	1.0000
ail	0.0409	0.9706
musc	0.0230	1.0000
cereale	0.0259	0.9851
peche	0.0228	1.0000
cerise	0.0224	0.9846
violette	0.0210	1.0000
rhum	0.0239	0.9833

Mean Precision: 0.1037
