Label	Precision	Recall
vegetal	0.6453	0.9047
fruite	0.6282	0.8984
frais	0.6215	0.9001
vegetal_vert	0.5612	0.8991
doux	0.4730	0.9362
gras	0.4579	0.9083
floral	0.4347	0.9338
boise	0.4351	0.8471
vert	0.3619	0.9254
aldehyde	0.2814	0.9208
chimique	0.2356	0.9368
empyreumatique	0.4123	0.8142
balsamique	0.2191	0.9639
aldehyde_frais	0.2185	0.9267
fruit_exotique	0.2189	0.9216
herbe	0.1987	0.9224
legume	0.2482	0.7780
fermentaire	0.1940	0.7956
phenole	0.2510	0.8581
epice	0.1864	0.8974
fleur_d_arbuste	0.1814	0.9621
cuit	0.2650	0.7937
terreux	0.1555	0.8915
fruit_sec	0.1723	0.8583
fleur_du_jardin	0.1590	0.9574
agrume	0.1908	0.9259
oleagineux	0.1830	0.8353
lactique	0.1539	0.9159
soufre	0.4752	0.8247
plante_aromatique	0.1401	0.8491
animal	0.1254	0.8007
fruit_a_coque	0.1681	0.8000
moisi	0.1111	0.8760
fruit_a_pepins	0.1401	0.9365
torrefie	0.2033	0.8519
medicinal	0.1538	0.9050
vegetal_sec	0.0967	0.9649
rose	0.1077	0.9643
huile	0.1239	0.8198
lactone	0.1055	0.9457
menthe	0.1930	0.8057
bois	0.1464	0.8429
creme	0.0837	0.9337
boissons_alcoolisees	0.1253	0.8971
sucre_cuit	0.1007	0.8830
baie	0.0677	0.9581
poudre	0.0967	0.9207
viande_cuite	0.2090	0.8645
pomme	0.1050	0.9735
malte	0.1101	0.8940
mielle	0.0853	0.8429
solvant	0.1368	0.7970
ananas	0.0801	0.9462
fruit_rouge	0.0627	0.9612
coumarine	0.0697	0.9370
caramel	0.1030	0.8651
mineral	0.0516	0.9280
resineux	0.1108	0.8629
alliace	0.3221	0.9274
fruit_a_noyau	0.0675	0.9919
metal	0.0510	0.9262
metallique	0.0494	0.9333
peponide	0.0604	0.8739
melon	0.0593	0.8532
brule	0.1193	0.8785
feuille	0.0490	0.9906
alcool_de_fut	0.0890	0.9135
ether	0.1081	0.8529
boisson_fermentee	0.0653	0.9100
camphre	0.1086	0.8800
miel	0.0571	0.8469
citronne	0.0595	0.9583
racine	0.0347	0.9792
oignon	0.2663	0.9474
crucifere	0.0935	0.8316
lacte	0.0491	0.9032
fleur_d_arbre	0.0542	0.8830
vin	0.0666	0.9239
fromage	0.0708	0.8667
poire	0.0674	0.9551
banane	0.0656	0.9070
champignon	0.0503	0.8851
cafe	0.1016	0.8353
cacao	0.0623	0.9405
musque	0.1414	0.8375
savon	0.0436	0.9103
beurre	0.0502	0.9221
noix_de_coco	0.0679	0.9200
anise	0.0403	0.9189
pin	0.0937	0.8904
vanille	0.0689	0.9028
jasmin	0.0453	0.9583
ambre	0.0656	0.9437
ail	0.1970	0.9706
musc	0.1649	0.9118
cereale	0.0751	0.8676
peche	0.0380	0.9848
cerise	0.0433	0.9242
violette	0.0338	0.9508
rhum	0.0471	0.9000

Mean Precision: 0.1610
