Label	Precision	Recall
vegetal	0.6507	0.8603
fruite	0.6031	0.8058
frais	0.6280	0.8090
vegetal_vert	0.5976	0.8001
doux	0.4521	0.9776
gras	0.4416	0.9148
floral	0.4482	0.8774
boise	0.4265	0.8710
vert	0.3570	0.8229
aldehyde	0.2923	0.8320
chimique	0.2084	0.9950
empyreumatique	0.3093	0.8641
balsamique	0.2027	0.9144
aldehyde_frais	0.2344	0.8740
fruit_exotique	0.2239	0.8153
herbe	0.2113	0.8473
legume	0.1751	0.9405
fermentaire	0.1711	0.9241
phenole	0.2154	0.8933
epice	0.1701	0.9438
fleur_d_arbuste	0.1773	0.9114
cuit	0.1844	0.8854
terreux	0.1314	0.9921
fruit_sec	0.1506	0.8747
fleur_du_jardin	0.1573	0.8778
agrume	0.1845	0.9049
oleagineux	0.1459	0.8537
lactique	0.1153	0.9880
soufre	0.1933	0.9310
plante_aromatique	0.1168	0.9110
animal	0.0922	0.8593
fruit_a_coque	0.1314	0.8868
moisi	0.0932	0.9611
fruit_a_pepins	0.1457	0.8452
torrefie	0.1250	0.9669
medicinal	0.1230	0.9129
vegetal_sec	0.0914	0.8947
rose	0.1075	0.8393
huile	0.1046	0.8914
lactone	0.0873	0.8182
menthe	0.1123	0.8957
bois	0.1156	0.8947
creme	0.0621	0.9615
boissons_alcoolisees	0.0990	0.8492
sucre_cuit	0.0676	0.9118
baie	0.0687	0.8802
poudre	0.0773	0.9634
viande_cuite	0.0885	0.8961
pomme	0.1034	0.8344
malte	0.0785	0.9133
mielle	0.0708	0.9500
solvant	0.0707	0.9091
ananas	0.0753	0.8760
fruit_rouge	0.0466	0.9609
coumarine	0.0508	0.9840
caramel	0.0729	0.9280
mineral	0.0420	1.0000
resineux	0.0673	0.9032
alliace	0.0936	0.9919
fruit_a_noyau	0.0563	0.8780
metal	0.0443	0.8760
metallique	0.0438	0.8655
peponide	0.0724	0.7909
melon	0.0605	0.8716
brule	0.0537	0.9907
feuille	0.0433	0.9429
alcool_de_fut	0.0676	0.8173
ether	0.0697	0.8515
boisson_fermentee	0.0430	0.8800
camphre	0.0573	0.9700
miel	0.0424	0.9381
citronne	0.0515	0.9062
racine	0.0326	1.0000
oignon	0.0898	1.0000
crucifere	0.0544	0.8936
lacte	0.0313	1.0000
fleur_d_arbre	0.0405	0.9785
vin	0.0514	0.8370
fromage	0.0502	0.8876
poire	0.0710	0.8636
banane	0.0637	0.8256
champignon	0.0350	0.9186
cafe	0.0461	0.9647
cacao	0.0360	0.9762
musque	0.0425	0.8987
savon	0.0450	0.8831
beurre	0.0328	0.8026
noix_de_coco	0.0329	0.9733
anise	0.0271	0.9726
pin	0.0489	1.0000
vanille	0.0315	0.9583
jasmin	0.0353	0.9167
ambre	0.0442	0.9859
ail	0.0571	1.0000
musc	0.0420	0.9552
cereale	0.0415	0.9254
peche	0.0328	0.9242
cerise	0.0237	0.9697
violette	0.0344	0.9167
rhum	0.0326	0.9000

Mean Precision: 0.1305
