Label	Precision	Recall
vegetal	0.6913	0.8519
fruite	0.6924	0.7556
frais	0.6722	0.8027
vegetal_vert	0.6088	0.8277
doux	0.4824	0.9185
gras	0.4774	0.8410
floral	0.5000	0.8774
boise	0.4211	0.9115
vert	0.4486	0.7673
aldehyde	0.3058	0.8574
chimique	0.2528	0.8750
empyreumatique	0.3432	0.8540
balsamique	0.2199	0.9677
aldehyde_frais	0.2475	0.8661
fruit_exotique	0.2611	0.8217
herbe	0.2193	0.8710
legume	0.2905	0.7907
fermentaire	0.1996	0.8125
phenole	0.2267	0.9211
epice	0.1886	0.9063
fleur_d_arbuste	0.2236	0.8886
cuit	0.2280	0.8229
terreux	0.1477	0.9180
fruit_sec	0.1819	0.8162
fleur_du_jardin	0.1967	0.8551
agrume	0.2282	0.8213
oleagineux	0.1858	0.8507
lactique	0.1673	0.8772
soufre	0.4212	0.8483
plante_aromatique	0.1337	0.8897
animal	0.1094	0.8778
fruit_a_coque	0.1550	0.8302
moisi	0.1060	0.8988
fruit_a_pepins	0.2022	0.8135
torrefie	0.1746	0.9091
medicinal	0.1419	0.9585
vegetal_sec	0.0947	0.9342
rose	0.1628	0.8348
huile	0.1429	0.7466
lactone	0.1203	0.8773
menthe	0.1294	0.9242
bois	0.1387	0.8947
creme	0.0869	0.9066
boissons_alcoolisees	0.1427	0.7765
sucre_cuit	0.0991	0.8176
baie	0.0841	0.8683
poudre	0.0953	0.9146
viande_cuite	0.1566	0.8377
pomme	0.1570	0.8609
malte	0.0987	0.8867
mielle	0.1080	0.8500
solvant	0.1430	0.8485
ananas	0.1296	0.8217
fruit_rouge	0.0673	0.8828
coumarine	0.0737	0.9120
caramel	0.0994	0.8880
mineral	0.0620	0.8548
resineux	0.1053	0.9274
alliace	0.3130	0.9516
fruit_a_noyau	0.0797	0.8211
metal	0.0642	0.8264
metallique	0.0623	0.7899
peponide	0.0987	0.7727
melon	0.0976	0.7706
brule	0.0810	0.9439
feuille	0.0610	0.8000
alcool_de_fut	0.0933	0.8173
ether	0.1203	0.8317
boisson_fermentee	0.0847	0.7500
camphre	0.0781	0.9700
miel	0.0778	0.8247
citronne	0.0770	0.9062
racine	0.0375	0.9583
oignon	0.2466	0.9684
crucifere	0.0911	0.8511
lacte	0.0489	0.8925
fleur_d_arbre	0.0638	0.8602
vin	0.0812	0.7500
fromage	0.0803	0.9101
poire	0.0984	0.8295
banane	0.0956	0.8372
champignon	0.0543	0.7674
cafe	0.0747	0.9647
cacao	0.0566	0.9405
musque	0.0751	0.8608
savon	0.0484	0.8571
beurre	0.0654	0.8553
noix_de_coco	0.0698	0.9200
anise	0.0384	0.9315
pin	0.0910	0.9452
vanille	0.0590	0.9722
jasmin	0.0570	0.8750
ambre	0.0700	0.9437
ail	0.1796	0.9853
musc	0.0890	0.9254
cereale	0.0526	0.9104
peche	0.0480	0.8333
cerise	0.0481	0.8636
violette	0.0540	0.8333
rhum	0.0572	0.7833

Mean Precision: 0.1677
