Label	Precision	Recall
vegetal	0.6477	0.9057
fruite	0.6108	0.9454
frais	0.6162	0.8943
vegetal_vert	0.5583	0.8997
doux	0.4440	0.9832
gras	0.4704	0.8525
floral	0.4140	0.9566
boise	0.3947	0.9615
vert	0.3818	0.8808
aldehyde	0.2829	0.9239
chimique	0.2362	0.9550
empyreumatique	0.4127	0.7852
balsamique	0.2038	0.9886
aldehyde_frais	0.2279	0.9350
fruit_exotique	0.2166	0.9299
herbe	0.2000	0.9484
legume	0.4134	0.5308
fermentaire	0.2046	0.8571
phenole	0.2288	0.9281
epice	0.1689	0.9555
fleur_d_arbuste	0.1741	0.9747
cuit	0.2589	0.7604
terreux	0.1743	0.6614
fruit_sec	0.1864	0.7799
fleur_du_jardin	0.1546	0.9631
agrume	0.1966	0.8905
oleagineux	0.2259	0.7134
lactique	0.1658	0.9222
soufre	0.5335	0.7966
plante_aromatique	0.1342	0.8790
animal	0.1498	0.7185
fruit_a_coque	0.2047	0.7208
moisi	0.1176	0.7821
fruit_a_pepins	0.1384	0.9722
torrefie	0.2225	0.8512
medicinal	0.1417	0.9544
vegetal_sec	0.0933	0.9737
rose	0.1147	0.9732
huile	0.1444	0.8054
lactone	0.1048	0.9182
menthe	0.1943	0.8389
bois	0.1480	0.8517
creme	0.0883	0.9121
boissons_alcoolisees	0.1194	0.8939
sucre_cuit	0.0914	0.9176
baie	0.0658	0.9880
poudre	0.0865	0.9329
viande_cuite	0.2511	0.7597
pomme	0.1151	0.9934
malte	0.1101	0.9467
mielle	0.0697	0.9714
solvant	0.1903	0.6818
ananas	0.0880	0.9535
fruit_rouge	0.0526	0.9922
coumarine	0.1013	0.8240
caramel	0.1121	0.8400
mineral	0.0621	0.8065
resineux	0.1178	0.8952
alliace	0.3412	0.9355
fruit_a_noyau	0.0593	0.9837
metal	0.0632	0.8347
metallique	0.0622	0.8403
peponide	0.0766	0.9091
melon	0.0776	0.8991
brule	0.1174	0.8318
feuille	0.0490	0.9333
alcool_de_fut	0.1140	0.8365
ether	0.1768	0.7228
boisson_fermentee	0.0613	0.9500
camphre	0.1087	0.9100
miel	0.0463	0.9897
citronne	0.0596	0.9792
racine	0.0546	0.6354
oignon	0.2848	0.9474
crucifere	0.1189	0.7021
lacte	0.0456	0.9462
fleur_d_arbre	0.0472	0.9892
vin	0.0614	0.9565
fromage	0.0840	0.8876
poire	0.0731	0.9318
banane	0.0858	0.9186
champignon	0.0619	0.7558
cafe	0.1250	0.8118
cacao	0.0581	0.9405
musque	0.1894	0.7722
savon	0.0459	0.8961
beurre	0.0546	0.9737
noix_de_coco	0.1180	0.8667
anise	0.0363	0.9315
pin	0.0773	0.9589
vanille	0.0583	0.9444
jasmin	0.0370	1.0000
ambre	0.0562	0.9859
ail	0.2143	0.9265
musc	0.1844	0.8806
cereale	0.0818	0.8209
peche	0.0357	0.9697
cerise	0.0329	1.0000
violette	0.0488	0.9333
rhum	0.0700	0.8333

Mean Precision: 0.1689
