Label	Precision	Recall
vegetal	0.6444	0.8927
fruite	0.5852	0.9634
frais	0.6173	0.8962
vegetal_vert	0.5624	0.8998
doux	0.4592	0.9657
gras	0.4447	0.9582
floral	0.4335	0.9310
boise	0.4286	0.8548
vert	0.3441	0.9388
aldehyde	0.2879	0.8970
chimique	0.2351	0.9318
empyreumatique	0.3484	0.8615
balsamique	0.2055	0.9734
aldehyde_frais	0.2278	0.8911
fruit_exotique	0.1984	0.9470
herbe	0.2060	0.8944
legume	0.2355	0.8044
fermentaire	0.1804	0.8978
phenole	0.2624	0.7628
epice	0.1914	0.8415
fleur_d_arbuste	0.1742	0.9596
cuit	0.2242	0.8512
terreux	0.1522	0.8915
fruit_sec	0.1397	0.9528
fleur_du_jardin	0.1649	0.9517
agrume	0.2125	0.8632
oleagineux	0.1456	0.9251
lactique	0.1251	0.9790
soufre	0.4759	0.8144
plante_aromatique	0.1654	0.7088
animal	0.1290	0.6827
fruit_a_coque	0.1427	0.8604
moisi	0.1043	0.9264
fruit_a_pepins	0.1212	0.9603
torrefie	0.1749	0.9012
medicinal	0.1741	0.7438
vegetal_sec	0.0915	0.9649
rose	0.1070	0.9554
huile	0.1074	0.8964
lactone	0.0893	0.9683
menthe	0.2373	0.7109
bois	0.2071	0.6905
creme	0.0663	0.9779
boissons_alcoolisees	0.1121	0.9257
sucre_cuit	0.0765	0.9474
baie	0.0626	0.9820
poudre	0.0939	0.9085
viande_cuite	0.1785	0.8774
pomme	0.1002	0.9603
malte	0.0910	0.9470
mielle	0.0700	0.9214
solvant	0.1310	0.8195
ananas	0.0649	0.9692
fruit_rouge	0.0499	0.9845
coumarine	0.0564	0.9685
caramel	0.0751	0.9206
mineral	0.0490	0.9440
resineux	0.1683	0.7097
alliace	0.3177	0.9274
fruit_a_noyau	0.0569	0.9756
metal	0.0488	0.9590
metallique	0.0468	0.9583
peponide	0.0574	0.8829
melon	0.0582	0.8807
brule	0.1035	0.9159
feuille	0.0483	0.9811
alcool_de_fut	0.0849	0.9038
ether	0.0954	0.8725
boisson_fermentee	0.0577	0.9700
camphre	0.1686	0.5900
miel	0.0452	0.9592
citronne	0.0731	0.8854
racine	0.0337	1.0000
oignon	0.2528	0.9368
crucifere	0.0813	0.8632
lacte	0.0362	1.0000
fleur_d_arbre	0.0493	0.8723
vin	0.0583	0.9565
fromage	0.0644	0.8667
poire	0.0599	0.9326
banane	0.0594	0.9070
champignon	0.0396	0.9540
cafe	0.0965	0.8353
cacao	0.0487	0.9405
musque	0.1993	0.7000
savon	0.0433	0.8974
beurre	0.0360	0.9610
noix_de_coco	0.0475	0.9733
anise	0.0341	0.9730
pin	0.1345	0.7534
vanille	0.0509	0.9444
jasmin	0.0379	0.9722
ambre	0.0889	0.8310
ail	0.1897	0.9706
musc	0.2547	0.7941
cereale	0.0683	0.8824
peche	0.0315	0.9848
cerise	0.0327	1.0000
violette	0.0354	0.9016
rhum	0.0441	0.8833

Mean Precision: 0.1568
