Label	Precision	Recall
vegetal	0.6694	0.8367
fruite	0.6202	0.9188
frais	0.6518	0.8329
vegetal_vert	0.5965	0.8392
doux	0.4627	0.9689
gras	0.4412	0.9508
floral	0.4852	0.9095
boise	0.4605	0.8364
vert	0.3847	0.8679
aldehyde	0.3051	0.8494
chimique	0.2678	0.8519
empyreumatique	0.3292	0.8926
balsamique	0.2138	0.9772
aldehyde_frais	0.2503	0.8088
fruit_exotique	0.2187	0.9193
herbe	0.2208	0.7918
legume	0.2694	0.8172
fermentaire	0.1774	0.9515
phenole	0.2676	0.7842
epice	0.2116	0.7925
fleur_d_arbuste	0.2124	0.9367
cuit	0.2140	0.9167
terreux	0.1502	0.9103
fruit_sec	0.1417	0.9466
fleur_du_jardin	0.1979	0.8409
agrume	0.2320	0.8177
oleagineux	0.1450	0.9518
lactique	0.1260	0.9791
soufre	0.3748	0.8724
plante_aromatique	0.1663	0.7535
animal	0.1584	0.7370
fruit_a_coque	0.1450	0.8868
moisi	0.1003	0.9535
fruit_a_pepins	0.1603	0.9048
torrefie	0.1540	0.9545
medicinal	0.1952	0.7801
vegetal_sec	0.0902	0.9781
rose	0.1404	0.9152
huile	0.1042	0.8829
lactone	0.0917	0.9683
menthe	0.2754	0.6682
bois	0.2008	0.7190
creme	0.0715	0.9780
boissons_alcoolisees	0.1054	0.9213
sucre_cuit	0.0873	0.9591
baie	0.0830	0.9030
poudre	0.1133	0.8963
viande_cuite	0.1637	0.8961
pomme	0.1314	0.9139
malte	0.0877	0.9600
mielle	0.0772	0.9143
solvant	0.1572	0.8120
ananas	0.0828	0.9690
fruit_rouge	0.0612	0.9302
coumarine	0.0587	0.9764
caramel	0.0770	0.9603
mineral	0.0565	0.9360
resineux	0.1729	0.7823
alliace	0.3171	0.9435
fruit_a_noyau	0.0602	0.9431
metal	0.0575	0.9262
metallique	0.0552	0.9244
peponide	0.1111	0.7545
melon	0.1111	0.7615
brule	0.0852	0.9439
feuille	0.0556	0.8208
alcool_de_fut	0.0729	0.9327
ether	0.1193	0.8235
boisson_fermentee	0.0635	0.9600
camphre	0.1423	0.7000
miel	0.0532	0.9286
citronne	0.0932	0.7188
racine	0.0385	0.9167
oignon	0.2549	0.9579
crucifere	0.0813	0.8723
lacte	0.0358	1.0000
fleur_d_arbre	0.0552	0.9255
vin	0.0614	0.9457
fromage	0.0641	0.9333
poire	0.0823	0.9438
banane	0.0823	0.9425
champignon	0.0443	0.8837
cafe	0.0782	0.9647
cacao	0.0524	0.9643
musque	0.2085	0.7468
savon	0.0527	0.9103
beurre	0.0392	0.9221
noix_de_coco	0.0438	0.9867
anise	0.0413	0.9189
pin	0.1370	0.8767
vanille	0.0542	0.9861
jasmin	0.0411	0.9722
ambre	0.1155	0.8732
ail	0.1924	0.9706
musc	0.2500	0.8358
cereale	0.0570	0.9403
peche	0.0384	0.9701
cerise	0.0399	0.9231
violette	0.0589	0.8525
rhum	0.0467	0.9167

Mean Precision: 0.1661
