Label	Precision	Recall
vegetal	0.6456	0.9120
fruite	0.6167	0.9331
frais	0.6160	0.9128
vegetal_vert	0.5640	0.8956
doux	0.4602	0.9601
gras	0.4497	0.9304
floral	0.4493	0.9206
boise	0.4412	0.8038
vert	0.3602	0.9165
aldehyde	0.2780	0.9128
chimique	0.2346	0.9334
empyreumatique	0.4061	0.8074
balsamique	0.2052	0.9848
aldehyde_frais	0.2217	0.9168
fruit_exotique	0.2098	0.9280
herbe	0.2006	0.9138
legume	0.2495	0.7714
fermentaire	0.1844	0.8756
phenole	0.2689	0.8186
epice	0.2040	0.7832
fleur_d_arbuste	0.1923	0.9419
cuit	0.2655	0.8068
terreux	0.1520	0.9048
fruit_sec	0.1567	0.9056
fleur_du_jardin	0.1678	0.9460
agrume	0.1898	0.9003
oleagineux	0.1561	0.8952
lactique	0.1390	0.9550
soufre	0.4948	0.8144
plante_aromatique	0.1499	0.7930
animal	0.1240	0.7749
fruit_a_coque	0.1629	0.8075
moisi	0.1096	0.8953
fruit_a_pepins	0.1298	0.9365
torrefie	0.1933	0.8519
medicinal	0.1631	0.8595
vegetal_sec	0.0933	0.9649
rose	0.1112	0.9241
huile	0.1046	0.8829
lactone	0.0953	0.9638
menthe	0.2088	0.7867
bois	0.1646	0.7762
creme	0.0730	0.9503
boissons_alcoolisees	0.1048	0.9257
sucre_cuit	0.0924	0.9006
baie	0.0686	0.9641
poudre	0.0976	0.9024
viande_cuite	0.1920	0.8645
pomme	0.0969	0.9801
malte	0.0994	0.9139
mielle	0.0832	0.8286
solvant	0.1050	0.8797
ananas	0.0760	0.9615
fruit_rouge	0.0573	0.9612
coumarine	0.0607	0.9764
caramel	0.0983	0.8492
mineral	0.0549	0.8720
resineux	0.1280	0.8306
alliace	0.3285	0.9194
fruit_a_noyau	0.0619	0.9756
metal	0.0538	0.8689
metallique	0.0524	0.8583
peponide	0.0609	0.8829
melon	0.0603	0.8807
brule	0.1176	0.8598
feuille	0.0523	0.9811
alcool_de_fut	0.0739	0.9519
ether	0.0868	0.9216
boisson_fermentee	0.0572	0.9400
camphre	0.1289	0.8200
miel	0.0577	0.8367
citronne	0.0605	0.9688
racine	0.0348	0.9583
oignon	0.2649	0.9368
crucifere	0.0909	0.7895
lacte	0.0391	0.9677
fleur_d_arbre	0.0531	0.8404
vin	0.0564	0.9457
fromage	0.0613	0.9000
poire	0.0613	0.9438
banane	0.0593	0.9651
champignon	0.0465	0.8966
cafe	0.0995	0.8824
cacao	0.0550	0.9286
musque	0.1326	0.7625
savon	0.0421	0.8974
beurre	0.0403	0.9740
noix_de_coco	0.0421	0.9733
anise	0.0422	0.8649
pin	0.0963	0.8904
vanille	0.0669	0.9167
jasmin	0.0437	0.9722
ambre	0.0782	0.9155
ail	0.1929	0.9559
musc	0.1625	0.8529
cereale	0.0676	0.8676
peche	0.0343	0.9697
cerise	0.0415	0.9242
violette	0.0343	0.9508
rhum	0.0414	0.9333

Mean Precision: 0.1581
