Label	Precision	Recall
vegetal	0.6622	0.8945
fruite	0.6273	0.8852
frais	0.6038	0.9109
vegetal_vert	0.5554	0.8990
doux	0.4526	0.9664
gras	0.4451	0.9336
floral	0.4608	0.9104
boise	0.4222	0.8460
vert	0.3791	0.8831
aldehyde	0.2734	0.9303
chimique	0.2294	0.9350
empyreumatique	0.3926	0.7785
balsamique	0.1971	0.9886
aldehyde_frais	0.2207	0.9232
fruit_exotique	0.2309	0.9130
herbe	0.1978	0.9290
legume	0.2716	0.7533
fermentaire	0.1829	0.8951
phenole	0.2357	0.8677
epice	0.1907	0.8454
fleur_d_arbuste	0.2005	0.9241
cuit	0.2451	0.7526
terreux	0.1489	0.9074
fruit_sec	0.1857	0.7688
fleur_du_jardin	0.1722	0.9148
agrume	0.1791	0.9251
oleagineux	0.1886	0.7970
lactique	0.1508	0.8892
soufre	0.4785	0.8069
plante_aromatique	0.1325	0.8505
animal	0.1096	0.8889
fruit_a_coque	0.1745	0.7698
moisi	0.1043	0.8794
fruit_a_pepins	0.1519	0.8849
torrefie	0.1994	0.8306
medicinal	0.1407	0.9129
vegetal_sec	0.0899	0.9430
rose	0.1342	0.8795
huile	0.1135	0.8869
lactone	0.0993	0.9182
menthe	0.1517	0.8436
bois	0.1498	0.8612
creme	0.0817	0.9121
boissons_alcoolisees	0.1099	0.8827
sucre_cuit	0.0994	0.7941
baie	0.0752	0.9281
poudre	0.0979	0.8902
viande_cuite	0.1983	0.7532
pomme	0.1109	0.9470
malte	0.1136	0.8067
mielle	0.1059	0.8500
solvant	0.1063	0.8333
ananas	0.0980	0.9302
fruit_rouge	0.0635	0.8125
coumarine	0.0630	0.9360
caramel	0.1004	0.8480
mineral	0.0564	0.8710
resineux	0.1060	0.9032
alliace	0.3497	0.9194
fruit_a_noyau	0.0642	0.9187
metal	0.0580	0.8760
metallique	0.0587	0.8824
peponide	0.0755	0.8818
melon	0.0738	0.8807
brule	0.1082	0.8879
feuille	0.0483	0.9619
alcool_de_fut	0.0722	0.9231
ether	0.0906	0.8515
boisson_fermentee	0.0598	0.8500
camphre	0.0787	0.9200
miel	0.0681	0.8351
citronne	0.0525	0.9479
racine	0.0395	0.8646
oignon	0.2852	0.9158
crucifere	0.0926	0.7553
lacte	0.0486	0.8495
fleur_d_arbre	0.0608	0.8495
vin	0.0628	0.8804
fromage	0.0666	0.8989
poire	0.0695	0.9318
banane	0.0723	0.9070
champignon	0.0478	0.7907
cafe	0.0878	0.8941
cacao	0.0571	0.8214
musque	0.0871	0.8481
savon	0.0424	0.8831
beurre	0.0495	0.9342
noix_de_coco	0.0486	0.9067
anise	0.0400	0.9041
pin	0.0798	0.9178
vanille	0.0656	0.8611
jasmin	0.0450	0.9306
ambre	0.0646	0.9296
ail	0.2159	0.9559
musc	0.0920	0.9254
cereale	0.0669	0.8657
peche	0.0387	0.9394
cerise	0.0463	0.8636
violette	0.0376	0.9833
rhum	0.0450	0.8667

Mean Precision: 0.1583
