Label	Precision	Recall
vegetal	0.6584	0.8742
fruite	0.6089	0.9461
frais	0.6268	0.8692
vegetal_vert	0.5754	0.8785
doux	0.4546	0.9745
gras	0.4569	0.8902
floral	0.4386	0.9453
boise	0.4662	0.8037
vert	0.3768	0.8884
aldehyde	0.2856	0.9192
chimique	0.2620	0.8752
empyreumatique	0.3740	0.8490
balsamique	0.2290	0.9639
aldehyde_frais	0.2247	0.9283
fruit_exotique	0.2093	0.9363
herbe	0.2061	0.9292
legume	0.2751	0.7775
fermentaire	0.1954	0.8656
phenole	0.2602	0.8469
epice	0.1928	0.8485
fleur_d_arbuste	0.1886	0.9696
cuit	0.2397	0.8828
terreux	0.1899	0.7546
fruit_sec	0.1734	0.8343
fleur_du_jardin	0.1620	0.9545
agrume	0.2048	0.8974
oleagineux	0.1904	0.8223
lactique	0.1443	0.9612
soufre	0.4807	0.8172
plante_aromatique	0.1723	0.7359
animal	0.1536	0.7037
fruit_a_coque	0.1744	0.7849
moisi	0.1381	0.7403
fruit_a_pepins	0.1354	0.9484
torrefie	0.1833	0.8884
medicinal	0.1766	0.8589
vegetal_sec	0.0971	0.9254
rose	0.1205	0.9688
huile	0.1162	0.8694
lactone	0.1023	0.9412
menthe	0.2172	0.7773
bois	0.1857	0.8048
creme	0.0805	0.9396
boissons_alcoolisees	0.0993	0.9382
sucre_cuit	0.0847	0.9883
baie	0.0651	0.9636
poudre	0.0980	0.8841
viande_cuite	0.2238	0.8312
pomme	0.1081	0.9735
malte	0.1012	0.9267
mielle	0.0663	0.9429
solvant	0.1490	0.8045
ananas	0.0797	0.9767
fruit_rouge	0.0561	0.9845
coumarine	0.0829	0.9055
caramel	0.0852	0.9444
mineral	0.0595	0.9280
resineux	0.1489	0.8226
alliace	0.3372	0.9355
fruit_a_noyau	0.0569	0.9512
metal	0.0613	0.9262
metallique	0.0597	0.9244
peponide	0.0689	0.8909
melon	0.0678	0.8899
brule	0.1081	0.8972
feuille	0.0527	0.9528
alcool_de_fut	0.0708	0.9327
ether	0.1139	0.8431
boisson_fermentee	0.0570	0.9700
camphre	0.1201	0.8200
miel	0.0452	0.9490
citronne	0.0726	0.8958
racine	0.0374	0.9583
oignon	0.2692	0.9579
crucifere	0.0960	0.8404
lacte	0.0390	0.9894
fleur_d_arbre	0.0525	0.9468
vin	0.0570	0.9674
fromage	0.0661	0.9333
poire	0.0680	0.9775
banane	0.0658	0.9540
champignon	0.0579	0.8140
cafe	0.1034	0.8941
cacao	0.0590	0.9405
musque	0.1586	0.7848
savon	0.0496	0.8718
beurre	0.0408	0.9740
noix_de_coco	0.0840	0.8800
anise	0.0368	0.9730
pin	0.1142	0.8904
vanille	0.0653	0.9444
jasmin	0.0427	0.9861
ambre	0.0941	0.8592
ail	0.2006	0.9706
musc	0.1556	0.8358
cereale	0.0771	0.8657
peche	0.0362	0.9851
cerise	0.0388	0.9692
violette	0.0378	0.9836
rhum	0.0384	0.9667

Mean Precision: 0.1645
