Label	Precision	Recall
vegetal	0.6839	0.8605
fruite	0.6091	0.9356
frais	0.6210	0.8834
vegetal_vert	0.5844	0.8572
doux	0.4580	0.9657
gras	0.4496	0.9361
floral	0.4425	0.9312
boise	0.4274	0.8837
vert	0.3623	0.8890
aldehyde	0.2929	0.8937
chimique	0.2261	0.9517
empyreumatique	0.3722	0.8206
balsamique	0.2025	0.9848
aldehyde_frais	0.2284	0.9168
fruit_exotique	0.2116	0.9321
herbe	0.2045	0.9136
legume	0.2697	0.7026
fermentaire	0.1813	0.9163
phenole	0.2369	0.8575
epice	0.1875	0.8834
fleur_d_arbuste	0.1823	0.9592
cuit	0.2415	0.8125
terreux	0.1605	0.8122
fruit_sec	0.1502	0.9274
fleur_du_jardin	0.1606	0.9347
agrume	0.1883	0.8718
oleagineux	0.1584	0.8750
lactique	0.1313	0.9642
soufre	0.5504	0.8103
plante_aromatique	0.1667	0.7684
animal	0.1411	0.6259
fruit_a_coque	0.1552	0.8068
moisi	0.1043	0.8677
fruit_a_pepins	0.1399	0.9325
torrefie	0.1792	0.8884
medicinal	0.1484	0.8760
vegetal_sec	0.0903	0.9605
rose	0.1097	0.9375
huile	0.1132	0.8416
lactone	0.0922	0.9729
menthe	0.1873	0.7820
bois	0.1680	0.7895
creme	0.0697	0.9724
boissons_alcoolisees	0.0892	0.9429
sucre_cuit	0.0855	0.9235
baie	0.0705	0.9398
poudre	0.0917	0.9207
viande_cuite	0.1872	0.8571
pomme	0.1059	0.9669
malte	0.1021	0.8940
mielle	0.0812	0.8714
solvant	0.1034	0.8271
ananas	0.0787	0.9538
fruit_rouge	0.0532	0.9767
coumarine	0.0553	0.9683
caramel	0.0890	0.8960
mineral	0.0626	0.8720
resineux	0.1236	0.8629
alliace	0.3426	0.9024
fruit_a_noyau	0.0598	0.9512
metal	0.0617	0.9008
metallique	0.0565	0.9328
peponide	0.0665	0.8727
melon	0.0661	0.8704
brule	0.1007	0.9159
feuille	0.0486	0.9429
alcool_de_fut	0.0699	0.9327
ether	0.0774	0.9109
boisson_fermentee	0.0480	0.9400
camphre	0.1161	0.8500
miel	0.0562	0.8454
citronne	0.0623	0.9688
racine	0.0414	0.7500
oignon	0.2871	0.9368
crucifere	0.1174	0.7447
lacte	0.0352	1.0000
fleur_d_arbre	0.0507	0.8817
vin	0.0507	0.9457
fromage	0.0637	0.8989
poire	0.0705	0.8764
banane	0.0648	0.9070
champignon	0.0425	0.8953
cafe	0.0812	0.9167
cacao	0.0551	0.9286
musque	0.1392	0.7595
savon	0.0457	0.8831
beurre	0.0364	0.9740
noix_de_coco	0.0353	0.9600
anise	0.0361	0.9054
pin	0.0981	0.8750
vanille	0.0630	0.9444
jasmin	0.0394	1.0000
ambre	0.0788	0.8451
ail	0.2122	0.9706
musc	0.1657	0.8358
cereale	0.0649	0.9254
peche	0.0364	0.9545
cerise	0.0375	0.9538
violette	0.0342	0.8852
rhum	0.0411	0.9833

Mean Precision: 0.1578
