Label	Precision	Recall
vegetal	0.6854	0.8338
fruite	0.7422	0.5897
frais	0.6758	0.7731
vegetal_vert	0.6008	0.8170
doux	0.4912	0.8667
gras	0.4822	0.7908
floral	0.4879	0.8302
boise	0.4356	0.8376
vert	0.4532	0.6307
aldehyde	0.2965	0.8649
chimique	0.2476	0.8165
empyreumatique	0.3797	0.8409
balsamique	0.2458	0.8027
aldehyde_frais	0.2388	0.8520
fruit_exotique	0.3015	0.6157
herbe	0.2156	0.8562
legume	0.2969	0.7231
fermentaire	0.1927	0.8392
phenole	0.2249	0.8958
epice	0.1907	0.8674
fleur_d_arbuste	0.2188	0.8212
cuit	0.2427	0.8260
terreux	0.1384	0.9631
fruit_sec	0.2178	0.6462
fleur_du_jardin	0.1832	0.8494
agrume	0.1946	0.8722
oleagineux	0.2135	0.6776
lactique	0.1827	0.6567
soufre	0.4517	0.8522
plante_aromatique	0.1417	0.8211
animal	0.0950	0.9483
fruit_a_coque	0.1739	0.7698
moisi	0.0945	0.9651
fruit_a_pepins	0.2285	0.7262
torrefie	0.1828	0.9095
medicinal	0.1397	0.9174
vegetal_sec	0.1030	0.8289
rose	0.1476	0.7946
huile	0.1429	0.6486
lactone	0.1464	0.6335
menthe	0.1325	0.8679
bois	0.1292	0.8762
creme	0.1050	0.7692
boissons_alcoolisees	0.1753	0.6723
sucre_cuit	0.1064	0.7765
baie	0.0742	0.8503
poudre	0.0893	0.9146
viande_cuite	0.1456	0.8839
pomme	0.1649	0.7961
malte	0.1114	0.8067
mielle	0.1154	0.7714
solvant	0.1720	0.7293
ananas	0.1352	0.6769
fruit_rouge	0.0761	0.7519
coumarine	0.1037	0.7953
caramel	0.0945	0.8571
mineral	0.0575	0.8720
resineux	0.0878	0.9113
alliace	0.3115	0.9520
fruit_a_noyau	0.0930	0.5000
metal	0.0560	0.8852
metallique	0.0553	0.8571
peponide	0.0862	0.7568
melon	0.0838	0.7615
brule	0.0894	0.9352
feuille	0.0627	0.8491
alcool_de_fut	0.1156	0.6923
ether	0.1437	0.7255
boisson_fermentee	0.1022	0.7400
camphre	0.0702	0.8900
miel	0.0917	0.7245
citronne	0.0665	0.9375
racine	0.0389	0.9062
oignon	0.2629	0.9583
crucifere	0.1184	0.7789
lacte	0.0585	0.5745
fleur_d_arbre	0.0649	0.8511
vin	0.0988	0.7826
fromage	0.0878	0.7889
poire	0.0994	0.8876
banane	0.1195	0.7126
champignon	0.0511	0.7356
cafe	0.0775	0.8941
cacao	0.0656	0.8095
musque	0.0456	0.9367
savon	0.0531	0.8205
beurre	0.0653	0.5844
noix_de_coco	0.1482	0.7237
anise	0.0417	0.8904
pin	0.0543	0.9863
vanille	0.0739	0.8750
jasmin	0.0634	0.6528
ambre	0.0628	0.9583
ail	0.1877	0.9853
musc	0.0488	0.9552
cereale	0.0534	0.8806
peche	0.0632	0.5075
cerise	0.0579	0.8030
violette	0.0428	0.8852
rhum	0.0746	0.6500

Mean Precision: 0.1731
