Label	Precision	Recall
vegetal	0.6661	0.8729
fruite	0.6134	0.9331
frais	0.6293	0.8969
vegetal_vert	0.5808	0.8800
doux	0.4630	0.9593
gras	0.4571	0.9083
floral	0.4598	0.9130
boise	0.4609	0.8106
vert	0.3682	0.9243
aldehyde	0.2938	0.8986
chimique	0.2508	0.9118
empyreumatique	0.3886	0.8311
balsamique	0.2214	0.9620
aldehyde_frais	0.2291	0.9030
fruit_exotique	0.2098	0.9301
herbe	0.2066	0.8966
legume	0.2527	0.8242
fermentaire	0.1887	0.8867
phenole	0.2621	0.8465
epice	0.2008	0.7902
fleur_d_arbuste	0.1916	0.9495
cuit	0.2441	0.8355
terreux	0.1604	0.8968
fruit_sec	0.1587	0.9167
fleur_du_jardin	0.1746	0.9233
agrume	0.2043	0.8889
oleagineux	0.1659	0.9102
lactique	0.1492	0.9369
soufre	0.4211	0.8522
plante_aromatique	0.1502	0.8211
animal	0.1428	0.7749
fruit_a_coque	0.1525	0.8679
moisi	0.1080	0.9031
fruit_a_pepins	0.1343	0.9524
torrefie	0.1899	0.8971
medicinal	0.1661	0.8802
vegetal_sec	0.0949	0.9474
rose	0.1154	0.9554
huile	0.1205	0.8559
lactone	0.1028	0.9412
menthe	0.2184	0.7773
bois	0.1677	0.8000
creme	0.0824	0.9392
boissons_alcoolisees	0.1217	0.9200
sucre_cuit	0.0878	0.9474
baie	0.0703	0.9701
poudre	0.0990	0.8902
viande_cuite	0.1825	0.8903
pomme	0.1024	0.9801
malte	0.1001	0.9272
mielle	0.0913	0.8214
solvant	0.1292	0.8947
ananas	0.0767	0.9615
fruit_rouge	0.0583	0.9767
coumarine	0.0693	0.9528
caramel	0.0871	0.9048
mineral	0.0518	0.9200
resineux	0.1358	0.8468
alliace	0.3286	0.9274
fruit_a_noyau	0.0691	0.9919
metal	0.0524	0.9180
metallique	0.0507	0.9333
peponide	0.0592	0.9369
melon	0.0587	0.9358
brule	0.1084	0.9065
feuille	0.0540	0.9811
alcool_de_fut	0.0831	0.9519
ether	0.1017	0.9314
boisson_fermentee	0.0632	0.9300
camphre	0.1306	0.8700
miel	0.0606	0.9388
citronne	0.0734	0.8750
racine	0.0357	0.9896
oignon	0.2639	0.9474
crucifere	0.0850	0.8632
lacte	0.0458	0.9785
fleur_d_arbre	0.0529	0.8723
vin	0.0648	0.9457
fromage	0.0672	0.9111
poire	0.0636	0.9551
banane	0.0591	0.9767
champignon	0.0520	0.9080
cafe	0.1000	0.9176
cacao	0.0575	0.9405
musque	0.2000	0.7875
savon	0.0466	0.9103
beurre	0.0484	0.9481
noix_de_coco	0.0606	0.9467
anise	0.0381	0.9459
pin	0.1140	0.8904
vanille	0.0660	0.9444
jasmin	0.0440	0.9583
ambre	0.0734	0.8873
ail	0.1964	0.9706
musc	0.1941	0.8676
cereale	0.0674	0.8824
peche	0.0391	0.9697
cerise	0.0439	0.9848
violette	0.0381	0.9180
rhum	0.0430	0.9333

Mean Precision: 0.1624
