Label	Precision	Recall
vegetal	0.6329	0.9186
fruite	0.5846	0.9529
frais	0.5790	0.9210
vegetal_vert	0.5371	0.9214
doux	0.4569	0.9657
gras	0.4302	0.9697
floral	0.4440	0.9274
boise	0.4544	0.8017
vert	0.3329	0.9374
aldehyde	0.2683	0.9366
chimique	0.2160	0.9817
empyreumatique	0.3547	0.8540
balsamique	0.2079	0.8935
aldehyde_frais	0.2094	0.9363
fruit_exotique	0.1921	0.9448
herbe	0.1893	0.9313
legume	0.2167	0.8348
fermentaire	0.1579	0.9405
phenole	0.2230	0.8608
epice	0.1852	0.8881
fleur_d_arbuste	0.1710	0.9671
cuit	0.2275	0.8359
terreux	0.1379	0.9551
fruit_sec	0.1497	0.8708
fleur_du_jardin	0.1535	0.9517
agrume	0.1755	0.9459
oleagineux	0.1483	0.8645
lactique	0.1218	0.9731
soufre	0.3809	0.8655
plante_aromatique	0.1211	0.9261
animal	0.1071	0.8519
fruit_a_coque	0.1466	0.8566
moisi	0.0949	0.9496
fruit_a_pepins	0.1216	0.9444
torrefie	0.1686	0.9008
medicinal	0.1283	0.8838
vegetal_sec	0.0921	0.9430
rose	0.1034	0.9598
huile	0.0851	0.9369
lactone	0.0844	0.9774
menthe	0.1523	0.8009
bois	0.1597	0.7429
creme	0.0640	0.9835
boissons_alcoolisees	0.0851	0.9382
sucre_cuit	0.0863	0.8830
baie	0.0640	0.9636
poudre	0.0955	0.8780
viande_cuite	0.1301	0.8636
pomme	0.0937	0.9801
malte	0.0958	0.8733
mielle	0.0682	0.8929
solvant	0.0719	0.9098
ananas	0.0733	0.9690
fruit_rouge	0.0502	0.9922
coumarine	0.0498	0.9764
caramel	0.0867	0.8810
mineral	0.0508	0.9200
resineux	0.0951	0.8790
alliace	0.2819	0.9435
fruit_a_noyau	0.0513	0.9512
metal	0.0539	0.9426
metallique	0.0517	0.9412
peponide	0.0595	0.9182
melon	0.0597	0.8899
brule	0.0835	0.9159
feuille	0.0401	0.9811
alcool_de_fut	0.0517	0.9327
ether	0.0699	0.8824
boisson_fermentee	0.0457	0.9800
camphre	0.0781	0.8800
miel	0.0464	0.8878
citronne	0.0492	0.9479
racine	0.0385	0.9062
oignon	0.2263	0.9789
crucifere	0.0783	0.7766
lacte	0.0398	0.9574
fleur_d_arbre	0.0521	0.8404
vin	0.0454	0.9565
fromage	0.0526	0.9333
poire	0.0608	0.9775
banane	0.0483	0.8851
champignon	0.0368	0.9419
cafe	0.0754	0.9294
cacao	0.0550	0.9167
musque	0.0835	0.8228
savon	0.0411	0.9487
beurre	0.0317	0.9610
noix_de_coco	0.0327	0.9867
anise	0.0365	0.7973
pin	0.0799	0.9041
vanille	0.0537	0.8889
jasmin	0.0374	0.9444
ambre	0.0799	0.8873
ail	0.1803	0.9706
musc	0.0932	0.8657
cereale	0.0548	0.9104
peche	0.0305	0.9552
cerise	0.0356	0.8154
violette	0.0312	1.0000
rhum	0.0318	0.9000

Mean Precision: 0.1413
