Label	Precision	Recall
vegetal	0.6549	0.8999
fruite	0.6298	0.8686
frais	0.6323	0.8470
vegetal_vert	0.5789	0.8346
doux	0.4679	0.9417
gras	0.4540	0.9143
floral	0.4666	0.8588
boise	0.4437	0.8258
vert	0.3588	0.9021
aldehyde	0.2922	0.8537
chimique	0.2274	0.9444
empyreumatique	0.3359	0.8660
balsamique	0.2247	0.8672
aldehyde_frais	0.2282	0.8860
fruit_exotique	0.2390	0.8769
herbe	0.2076	0.8948
legume	0.2109	0.8791
fermentaire	0.1827	0.8744
phenole	0.2244	0.8657
epice	0.1879	0.8674
fleur_d_arbuste	0.2056	0.8886
cuit	0.2088	0.8727
terreux	0.1379	0.9604
fruit_sec	0.1599	0.8579
fleur_du_jardin	0.1690	0.8750
agrume	0.1937	0.8608
oleagineux	0.1615	0.8507
lactique	0.1503	0.8985
soufre	0.2500	0.9416
plante_aromatique	0.1508	0.7719
animal	0.1038	0.8635
fruit_a_coque	0.1373	0.8604
moisi	0.1038	0.9186
fruit_a_pepins	0.1703	0.8690
torrefie	0.1588	0.9383
medicinal	0.1401	0.9008
vegetal_sec	0.1012	0.8684
rose	0.1342	0.8839
huile	0.1366	0.7973
lactone	0.1040	0.9095
menthe	0.1755	0.7925
bois	0.1707	0.7429
creme	0.0861	0.9066
boissons_alcoolisees	0.1103	0.8814
sucre_cuit	0.0969	0.8294
baie	0.0685	0.9042
poudre	0.0929	0.9146
viande_cuite	0.1137	0.9161
pomme	0.1261	0.8816
malte	0.0938	0.9533
mielle	0.0815	0.8357
solvant	0.1032	0.8421
ananas	0.0920	0.8692
fruit_rouge	0.0578	0.9690
coumarine	0.0708	0.8740
caramel	0.0901	0.8810
mineral	0.0524	0.9760
resineux	0.1324	0.8306
alliace	0.1928	0.9920
fruit_a_noyau	0.0704	0.8710
metal	0.0530	0.9590
metallique	0.0501	0.9412
peponide	0.0723	0.8559
melon	0.0718	0.8532
brule	0.0856	0.9352
feuille	0.0512	0.9434
alcool_de_fut	0.0764	0.9038
ether	0.0862	0.8431
boisson_fermentee	0.0602	0.8400
camphre	0.0910	0.8400
miel	0.0567	0.8776
citronne	0.0658	0.9062
racine	0.0352	1.0000
oignon	0.1578	0.9896
crucifere	0.0582	0.9263
lacte	0.0424	0.8936
fleur_d_arbre	0.0487	0.8617
vin	0.0675	0.8696
fromage	0.0667	0.8778
poire	0.0829	0.9213
banane	0.0701	0.8966
champignon	0.0421	0.8851
cafe	0.0679	0.9529
cacao	0.0497	0.9524
musque	0.0794	0.8101
savon	0.0561	0.8462
beurre	0.0503	0.8701
noix_de_coco	0.0657	0.8816
anise	0.0412	0.8356
pin	0.0937	0.8904
vanille	0.0589	0.9306
jasmin	0.0458	0.8333
ambre	0.0788	0.8611
ail	0.1230	1.0000
musc	0.0948	0.8955
cereale	0.0485	0.9104
peche	0.0444	0.8507
cerise	0.0411	0.8485
violette	0.0364	0.8852
rhum	0.0429	0.9000

Mean Precision: 0.1501
