Label	Precision	Recall
vegetal	0.6371	0.9310
fruite	0.6123	0.9303
frais	0.6047	0.9165
vegetal_vert	0.5495	0.9025
doux	0.4663	0.9433
gras	0.4364	0.9473
floral	0.4351	0.9237
boise	0.4130	0.9110
vert	0.3563	0.9210
aldehyde	0.2739	0.9205
chimique	0.2410	0.9007
empyreumatique	0.4023	0.8208
balsamique	0.2179	0.9677
aldehyde_frais	0.2207	0.9220
fruit_exotique	0.2110	0.9214
herbe	0.1975	0.9185
legume	0.2492	0.8198
fermentaire	0.1870	0.8722
phenole	0.2461	0.8380
epice	0.1868	0.9186
fleur_d_arbuste	0.1800	0.9534
cuit	0.2633	0.7974
terreux	0.1450	0.9156
fruit_sec	0.1608	0.8273
fleur_du_jardin	0.1615	0.9545
agrume	0.1867	0.9062
oleagineux	0.1630	0.8090
lactique	0.1408	0.9224
soufre	0.4949	0.8351
plante_aromatique	0.1225	0.9298
animal	0.1177	0.7712
fruit_a_coque	0.1556	0.7774
moisi	0.1013	0.9186
fruit_a_pepins	0.1587	0.8968
torrefie	0.1994	0.8889
medicinal	0.1618	0.8760
vegetal_sec	0.0950	0.9123
rose	0.1138	0.9509
huile	0.1091	0.9009
lactone	0.0946	0.9638
menthe	0.1571	0.8019
bois	0.1695	0.8143
creme	0.0806	0.9231
boissons_alcoolisees	0.1070	0.9096
sucre_cuit	0.1006	0.8176
baie	0.0663	0.9581
poudre	0.0900	0.9268
viande_cuite	0.2125	0.8581
pomme	0.1206	0.9079
malte	0.1059	0.8533
mielle	0.0811	0.8786
solvant	0.1448	0.7970
ananas	0.0857	0.9077
fruit_rouge	0.0663	0.9535
coumarine	0.0684	0.8976
caramel	0.0951	0.8333
mineral	0.0530	0.9680
resineux	0.1499	0.8548
alliace	0.3362	0.9360
fruit_a_noyau	0.0605	0.9435
metal	0.0527	0.9426
metallique	0.0518	0.9664
peponide	0.0668	0.8739
melon	0.0681	0.8716
brule	0.1057	0.9074
feuille	0.0502	0.9623
alcool_de_fut	0.0776	0.9038
ether	0.1130	0.8431
boisson_fermentee	0.0591	0.8900
camphre	0.1153	0.7900
miel	0.0557	0.8673
citronne	0.0581	0.9583
racine	0.0399	0.8958
oignon	0.2644	0.9583
crucifere	0.0974	0.8211
lacte	0.0399	0.9149
fleur_d_arbre	0.0506	0.9255
vin	0.0597	0.8913
fromage	0.0810	0.8556
poire	0.0753	0.9326
banane	0.0780	0.8851
champignon	0.0401	0.9540
cafe	0.0905	0.8941
cacao	0.0572	0.8929
musque	0.1117	0.7848
savon	0.0471	0.9103
beurre	0.0437	0.9351
noix_de_coco	0.0479	0.9605
anise	0.0439	0.8356
pin	0.0913	0.9041
vanille	0.0658	0.9583
jasmin	0.0382	0.9861
ambre	0.0703	0.9028
ail	0.1971	0.9853
musc	0.1169	0.8657
cereale	0.0593	0.8806
peche	0.0374	0.9403
cerise	0.0457	0.8939
violette	0.0335	0.9508
rhum	0.0441	0.9333

Mean Precision: 0.1576
