Label	Precision	Recall
vegetal	0.6527	0.9086
fruite	0.6354	0.8971
frais	0.6282	0.8937
vegetal_vert	0.5705	0.8934
doux	0.4879	0.9155
gras	0.4663	0.8624
floral	0.4529	0.9216
boise	0.4460	0.8423
vert	0.3739	0.8931
aldehyde	0.2766	0.9192
chimique	0.2747	0.8602
empyreumatique	0.4147	0.8091
balsamique	0.2335	0.9317
aldehyde_frais	0.2191	0.9248
fruit_exotique	0.2241	0.9068
herbe	0.1984	0.9224
legume	0.2607	0.8022
fermentaire	0.2117	0.8133
phenole	0.2706	0.8535
epice	0.1920	0.8718
fleur_d_arbuste	0.1932	0.9520
cuit	0.2575	0.8094
terreux	0.1664	0.8413
fruit_sec	0.1876	0.8472
fleur_du_jardin	0.1688	0.9432
agrume	0.1859	0.9316
oleagineux	0.1943	0.8353
lactique	0.1584	0.9189
soufre	0.4362	0.8454
plante_aromatique	0.1330	0.8702
animal	0.1359	0.8266
fruit_a_coque	0.1694	0.8189
moisi	0.1193	0.8411
fruit_a_pepins	0.1517	0.9246
torrefie	0.1960	0.8848
medicinal	0.1730	0.9174
vegetal_sec	0.1041	0.9167
rose	0.1134	0.9420
huile	0.1261	0.8468
lactone	0.1162	0.9005
menthe	0.1917	0.7915
bois	0.1859	0.7905
creme	0.0860	0.9337
boissons_alcoolisees	0.1379	0.8857
sucre_cuit	0.1142	0.8713
baie	0.0748	0.9102
poudre	0.1034	0.9024
viande_cuite	0.1953	0.8645
pomme	0.1260	0.9536
malte	0.1103	0.9073
mielle	0.0922	0.8500
solvant	0.1824	0.8271
ananas	0.0967	0.9462
fruit_rouge	0.0765	0.9225
coumarine	0.0810	0.8740
caramel	0.1128	0.8254
mineral	0.0516	0.9360
resineux	0.1322	0.8468
alliace	0.3137	0.9435
fruit_a_noyau	0.0765	0.9512
metal	0.0519	0.9344
metallique	0.0502	0.9417
peponide	0.0586	0.9279
melon	0.0579	0.9266
brule	0.1164	0.8972
feuille	0.0541	0.9623
alcool_de_fut	0.1013	0.9135
ether	0.1429	0.8529
boisson_fermentee	0.0745	0.9100
camphre	0.1308	0.8700
miel	0.0708	0.8469
citronne	0.0636	0.9792
racine	0.0398	0.9688
oignon	0.2550	0.9474
crucifere	0.0922	0.8421
lacte	0.0577	0.9140
fleur_d_arbre	0.0541	0.8830
vin	0.0761	0.9239
fromage	0.0714	0.9111
poire	0.0789	0.9663
banane	0.0814	0.9186
champignon	0.0582	0.8966
cafe	0.1153	0.8941
cacao	0.0652	0.9286
musque	0.1560	0.8250
savon	0.0484	0.8974
beurre	0.0492	0.9091
noix_de_coco	0.0819	0.9333
anise	0.0473	0.8649
pin	0.1117	0.8904
vanille	0.0763	0.9167
jasmin	0.0552	0.9444
ambre	0.0789	0.9296
ail	0.1866	0.9853
musc	0.1620	0.9265
cereale	0.0751	0.8971
peche	0.0430	0.9697
cerise	0.0536	0.9242
violette	0.0383	0.9508
rhum	0.0614	0.8500

Mean Precision: 0.1686
