Label	Precision	Recall
vegetal	0.6821	0.8508
fruite	0.6178	0.9263
frais	0.6404	0.8489
vegetal_vert	0.5924	0.8444
doux	0.4644	0.9569
gras	0.4664	0.8821
floral	0.4540	0.9199
boise	0.4484	0.8481
vert	0.3771	0.8811
aldehyde	0.3019	0.8524
chimique	0.2304	0.9567
empyreumatique	0.3123	0.8968
balsamique	0.2148	0.9772
aldehyde_frais	0.2336	0.8792
fruit_exotique	0.2170	0.9321
herbe	0.2073	0.8855
legume	0.2616	0.8216
fermentaire	0.1902	0.9229
phenole	0.2410	0.8715
epice	0.1896	0.8765
fleur_d_arbuste	0.1973	0.9439
cuit	0.2108	0.8932
terreux	0.1665	0.8466
fruit_sec	0.1642	0.8994
fleur_du_jardin	0.1714	0.9233
agrume	0.2108	0.8462
oleagineux	0.1651	0.8750
lactique	0.1363	0.9761
soufre	0.4435	0.8655
plante_aromatique	0.1606	0.7228
animal	0.1232	0.7000
fruit_a_coque	0.1489	0.8788
moisi	0.1105	0.8405
fruit_a_pepins	0.1385	0.9246
torrefie	0.1542	0.9669
medicinal	0.1507	0.9008
vegetal_sec	0.0912	0.9342
rose	0.1295	0.9375
huile	0.1358	0.8145
lactone	0.1012	0.9548
menthe	0.1956	0.8009
bois	0.1665	0.8230
creme	0.0722	0.9613
boissons_alcoolisees	0.1059	0.9200
sucre_cuit	0.0739	0.9765
baie	0.0680	0.9639
poudre	0.0993	0.9146
viande_cuite	0.1635	0.8831
pomme	0.1087	0.9536
malte	0.0920	0.9603
mielle	0.0805	0.8714
solvant	0.1146	0.8346
ananas	0.0795	0.9769
fruit_rouge	0.0528	0.9767
coumarine	0.0741	0.8889
caramel	0.0739	0.9360
mineral	0.0639	0.8640
resineux	0.1297	0.8548
alliace	0.3013	0.9431
fruit_a_noyau	0.0636	0.9512
metal	0.0639	0.8926
metallique	0.0624	0.8824
peponide	0.0691	0.8545
melon	0.0699	0.8519
brule	0.0919	0.9346
feuille	0.0527	0.9048
alcool_de_fut	0.0768	0.9038
ether	0.0881	0.8713
boisson_fermentee	0.0586	0.9400
camphre	0.1329	0.8400
miel	0.0548	0.8969
citronne	0.0783	0.9375
racine	0.0398	0.9688
oignon	0.2507	0.9579
crucifere	0.0963	0.8298
lacte	0.0399	0.9787
fleur_d_arbre	0.0528	0.8817
vin	0.0615	0.9457
fromage	0.0675	0.9326
poire	0.0709	0.8876
banane	0.0696	0.9070
champignon	0.0485	0.8488
cafe	0.0826	0.9286
cacao	0.0518	0.9405
musque	0.1703	0.7848
savon	0.0551	0.8701
beurre	0.0442	0.9481
noix_de_coco	0.0811	0.8533
anise	0.0376	0.9324
pin	0.0973	0.9167
vanille	0.0607	0.9722
jasmin	0.0454	0.9583
ambre	0.0831	0.8592
ail	0.1833	0.9706
musc	0.1754	0.8507
cereale	0.0600	0.9254
peche	0.0408	0.9545
cerise	0.0335	0.9846
violette	0.0391	0.8689
rhum	0.0378	0.9500

Mean Precision: 0.1591
