Label	Precision	Recall
vegetal	0.6952	0.8209
fruite	0.6834	0.7782
frais	0.6501	0.8324
vegetal_vert	0.6043	0.8315
doux	0.4848	0.9034
gras	0.4756	0.8460
floral	0.4970	0.8558
boise	0.4328	0.9106
vert	0.4211	0.7610
aldehyde	0.3042	0.8571
chimique	0.2578	0.8833
empyreumatique	0.3796	0.8325
balsamique	0.2312	0.9430
aldehyde_frais	0.2493	0.8495
fruit_exotique	0.2770	0.8004
herbe	0.2196	0.8769
legume	0.3215	0.7181
fermentaire	0.2051	0.8833
phenole	0.2328	0.9112
epice	0.2000	0.8788
fleur_d_arbuste	0.2154	0.8827
cuit	0.2598	0.8125
terreux	0.1609	0.8651
fruit_sec	0.1870	0.8436
fleur_du_jardin	0.1847	0.8807
agrume	0.2169	0.8319
oleagineux	0.1854	0.8601
lactique	0.1645	0.8627
soufre	0.4881	0.8483
plante_aromatique	0.1537	0.8035
animal	0.1050	0.9370
fruit_a_coque	0.1632	0.8409
moisi	0.1090	0.8911
fruit_a_pepins	0.1835	0.8294
torrefie	0.1788	0.9008
medicinal	0.1463	0.9380
vegetal_sec	0.0975	0.9035
rose	0.1388	0.8750
huile	0.1371	0.7873
lactone	0.1304	0.8281
menthe	0.1554	0.8815
bois	0.1409	0.8756
creme	0.0953	0.8785
boissons_alcoolisees	0.1255	0.8457
sucre_cuit	0.1040	0.8176
baie	0.0840	0.8072
poudre	0.1020	0.9329
viande_cuite	0.2003	0.8636
pomme	0.1466	0.8874
malte	0.1048	0.9139
mielle	0.1055	0.8214
solvant	0.1199	0.8647
ananas	0.1288	0.8538
fruit_rouge	0.0792	0.8527
coumarine	0.0931	0.9444
caramel	0.1003	0.9040
mineral	0.0642	0.8080
resineux	0.1050	0.9194
alliace	0.3221	0.9350
fruit_a_noyau	0.0827	0.8293
metal	0.0704	0.8182
metallique	0.0690	0.8235
peponide	0.0912	0.7545
melon	0.0928	0.7685
brule	0.0931	0.9252
feuille	0.0622	0.8476
alcool_de_fut	0.0896	0.8942
ether	0.1044	0.8614
boisson_fermentee	0.0748	0.8700
camphre	0.0923	0.9700
miel	0.0722	0.7835
citronne	0.0756	0.9271
racine	0.0498	0.8333
oignon	0.2684	0.9579
crucifere	0.1164	0.7766
lacte	0.0464	0.8723
fleur_d_arbre	0.0593	0.8710
vin	0.0774	0.8804
fromage	0.0837	0.9438
poire	0.0996	0.8427
banane	0.0922	0.8605
champignon	0.0585	0.8372
cafe	0.0777	0.9524
cacao	0.0601	0.9167
musque	0.0809	0.8987
savon	0.0507	0.8701
beurre	0.0543	0.8701
noix_de_coco	0.0717	0.9200
anise	0.0455	0.9054
pin	0.0892	0.9444
vanille	0.0770	0.9444
jasmin	0.0587	0.8889
ambre	0.0645	0.9718
ail	0.1971	0.9853
musc	0.0908	0.9403
cereale	0.0589	0.9254
peche	0.0525	0.8182
cerise	0.0560	0.8769
violette	0.0512	0.8197
rhum	0.0565	0.9000

Mean Precision: 0.1712
