Label	Precision	Recall
vegetal	0.6823	0.8127
fruite	0.6428	0.8798
frais	0.6556	0.8187
vegetal_vert	0.5967	0.8292
doux	0.4543	0.9769
gras	0.4462	0.9385
floral	0.4960	0.8794
boise	0.4487	0.9009
vert	0.4078	0.8007
aldehyde	0.3027	0.8463
chimique	0.2631	0.8852
empyreumatique	0.3308	0.8926
balsamique	0.2104	0.9924
aldehyde_frais	0.2565	0.8028
fruit_exotique	0.2506	0.8556
herbe	0.2318	0.8262
legume	0.2944	0.7665
fermentaire	0.1785	0.9626
phenole	0.2641	0.8585
epice	0.2165	0.7902
fleur_d_arbuste	0.2174	0.9190
cuit	0.2307	0.8724
terreux	0.1498	0.9314
fruit_sec	0.1467	0.9326
fleur_du_jardin	0.2126	0.8352
agrume	0.2392	0.8034
oleagineux	0.1475	0.9488
lactique	0.1446	0.9433
soufre	0.4517	0.8379
plante_aromatique	0.1654	0.7887
animal	0.1322	0.7741
fruit_a_coque	0.1360	0.9132
moisi	0.0987	0.9612
fruit_a_pepins	0.1824	0.8651
torrefie	0.1668	0.9463
medicinal	0.1846	0.8838
vegetal_sec	0.0911	0.9868
rose	0.1547	0.8661
huile	0.1144	0.8423
lactone	0.1011	0.9593
menthe	0.2310	0.8199
bois	0.1829	0.7762
creme	0.0800	0.9451
boissons_alcoolisees	0.1141	0.8820
sucre_cuit	0.0901	0.9181
baie	0.0894	0.7939
poudre	0.1050	0.8841
viande_cuite	0.1677	0.8766
pomme	0.1557	0.8940
malte	0.0954	0.9533
mielle	0.0923	0.8643
solvant	0.1285	0.8346
ananas	0.1012	0.9070
fruit_rouge	0.0772	0.8915
coumarine	0.0624	0.9843
caramel	0.0754	0.9683
mineral	0.0651	0.8320
resineux	0.1465	0.8306
alliace	0.3372	0.9274
fruit_a_noyau	0.0739	0.9187
metal	0.0624	0.7869
metallique	0.0600	0.7815
peponide	0.1065	0.7727
melon	0.1062	0.7798
brule	0.0789	0.9533
feuille	0.0630	0.7642
alcool_de_fut	0.0774	0.9038
ether	0.1104	0.9020
boisson_fermentee	0.0669	0.9000
camphre	0.1180	0.8800
miel	0.0624	0.8776
citronne	0.1043	0.7500
racine	0.0423	0.9167
oignon	0.2719	0.9474
crucifere	0.1017	0.8191
lacte	0.0398	0.9681
fleur_d_arbre	0.0563	0.8830
vin	0.0665	0.9130
fromage	0.0697	0.9333
poire	0.0933	0.9213
banane	0.0962	0.8736
champignon	0.0473	0.8605
cafe	0.0758	0.9412
cacao	0.0552	0.9524
musque	0.0977	0.8481
savon	0.0502	0.9103
beurre	0.0462	0.9351
noix_de_coco	0.0501	0.9600
anise	0.0420	0.9189
pin	0.1308	0.8904
vanille	0.0564	0.9722
jasmin	0.0477	0.9583
ambre	0.1117	0.8451
ail	0.2043	0.9706
musc	0.1115	0.9254
cereale	0.0580	0.9403
peche	0.0484	0.9254
cerise	0.0472	0.8923
violette	0.0695	0.8197
rhum	0.0518	0.8500

Mean Precision: 0.1682
