Label	Precision	Recall
vegetal	0.6377	0.9149
fruite	0.5745	0.9845
frais	0.5974	0.9230
vegetal_vert	0.5467	0.9217
doux	0.4489	0.9713
gras	0.4397	0.9435
floral	0.4281	0.9395
boise	0.4377	0.8308
vert	0.3303	0.9722
aldehyde	0.2801	0.9144
chimique	0.2259	0.9651
empyreumatique	0.4078	0.8142
balsamique	0.2182	0.9450
aldehyde_frais	0.2163	0.9386
fruit_exotique	0.1892	0.9576
herbe	0.1970	0.9375
legume	0.2132	0.8681
fermentaire	0.1799	0.8889
phenole	0.2817	0.7442
epice	0.1892	0.8531
fleur_d_arbuste	0.1708	0.9646
cuit	0.2583	0.7963
terreux	0.1426	0.9471
fruit_sec	0.1431	0.9444
fleur_du_jardin	0.1588	0.9489
agrume	0.1883	0.9003
oleagineux	0.1492	0.9222
lactique	0.1374	0.9429
soufre	0.5558	0.7869
plante_aromatique	0.1371	0.8702
animal	0.1489	0.6015
fruit_a_coque	0.1478	0.8491
moisi	0.1029	0.9341
fruit_a_pepins	0.1183	0.9524
torrefie	0.2082	0.8107
medicinal	0.1744	0.7479
vegetal_sec	0.0906	0.9649
rose	0.1036	0.9732
huile	0.1069	0.8919
lactone	0.0918	0.9729
menthe	0.2765	0.6919
bois	0.2081	0.7095
creme	0.0767	0.9503
boissons_alcoolisees	0.1045	0.9371
sucre_cuit	0.0849	0.9474
baie	0.0658	0.9760
poudre	0.1152	0.8659
viande_cuite	0.2364	0.8387
pomme	0.0911	0.9801
malte	0.1118	0.8940
mielle	0.0908	0.7929
solvant	0.1105	0.8647
ananas	0.0620	0.9846
fruit_rouge	0.0519	0.9845
coumarine	0.0578	0.9528
caramel	0.0901	0.8492
mineral	0.0484	0.9760
resineux	0.1785	0.7097
alliace	0.3363	0.9194
fruit_a_noyau	0.0602	1.0000
metal	0.0471	0.9754
metallique	0.0463	0.9750
peponide	0.0485	0.9640
melon	0.0480	0.9633
brule	0.1224	0.8692
feuille	0.0471	0.9811
alcool_de_fut	0.0712	0.9519
ether	0.0827	0.9118
boisson_fermentee	0.0562	0.9300
camphre	0.1967	0.6000
miel	0.0608	0.8163
citronne	0.0674	0.9271
racine	0.0335	1.0000
oignon	0.2716	0.9263
crucifere	0.0795	0.8632
lacte	0.0420	0.9677
fleur_d_arbre	0.0511	0.7979
vin	0.0573	0.9457
fromage	0.0632	0.9000
poire	0.0499	0.9551
banane	0.0491	1.0000
champignon	0.0417	0.9770
cafe	0.1131	0.7529
cacao	0.0622	0.9167
musque	0.2712	0.6000
savon	0.0483	0.8590
beurre	0.0414	0.9481
noix_de_coco	0.0521	0.9333
anise	0.0332	0.9865
pin	0.1347	0.7397
vanille	0.0796	0.8194
jasmin	0.0387	0.9722
ambre	0.1071	0.7465
ail	0.2039	0.9265
musc	0.3333	0.7206
cereale	0.0893	0.8382
peche	0.0339	1.0000
cerise	0.0392	0.9545
violette	0.0336	0.9672
rhum	0.0361	0.9833

Mean Precision: 0.1622
