Label	Precision	Recall
vegetal	0.6649	0.8604
fruite	0.6093	0.9362
frais	0.6323	0.8714
vegetal_vert	0.5843	0.8582
doux	0.4615	0.9506
gras	0.4493	0.9369
floral	0.4543	0.9112
boise	0.4107	0.9221
vert	0.3579	0.9154
aldehyde	0.2992	0.8669
chimique	0.2273	0.9601
empyreumatique	0.3370	0.8750
balsamique	0.2038	0.9886
aldehyde_frais	0.2345	0.8792
fruit_exotique	0.2106	0.9131
herbe	0.2116	0.8815
legume	0.2432	0.8220
fermentaire	0.1769	0.9178
phenole	0.2531	0.8465
epice	0.1917	0.8811
fleur_d_arbuste	0.1875	0.9419
cuit	0.2185	0.8564
terreux	0.1439	0.9365
fruit_sec	0.1390	0.9556
fleur_du_jardin	0.1673	0.9318
agrume	0.2298	0.8120
oleagineux	0.1370	0.9551
lactique	0.1342	0.9670
soufre	0.4668	0.8213
plante_aromatique	0.1457	0.8140
animal	0.1459	0.6494
fruit_a_coque	0.1361	0.8868
moisi	0.0988	0.9535
fruit_a_pepins	0.1337	0.9484
torrefie	0.1673	0.9259
medicinal	0.1569	0.8967
vegetal_sec	0.0902	0.9737
rose	0.1118	0.9286
huile	0.1149	0.8739
lactone	0.0933	0.9683
menthe	0.2197	0.7820
bois	0.1970	0.7429
creme	0.0709	0.9669
boissons_alcoolisees	0.1127	0.9086
sucre_cuit	0.0818	0.9357
baie	0.0681	0.9581
poudre	0.0995	0.9024
viande_cuite	0.1706	0.8774
pomme	0.1063	0.9669
malte	0.0895	0.9470
mielle	0.0778	0.8429
solvant	0.1139	0.8797
ananas	0.0743	0.9462
fruit_rouge	0.0533	0.9767
coumarine	0.0561	0.9764
caramel	0.0763	0.9206
mineral	0.0517	0.8960
resineux	0.1602	0.7984
alliace	0.3268	0.9355
fruit_a_noyau	0.0638	0.9512
metal	0.0525	0.9180
metallique	0.0497	0.9250
peponide	0.0593	0.8739
melon	0.0595	0.8716
brule	0.0972	0.9252
feuille	0.0510	0.9623
alcool_de_fut	0.0804	0.9135
ether	0.0900	0.9020
boisson_fermentee	0.0586	0.9500
camphre	0.1431	0.8300
miel	0.0508	0.8776
citronne	0.0779	0.8542
racine	0.0339	1.0000
oignon	0.2557	0.9368
crucifere	0.0804	0.8526
lacte	0.0388	1.0000
fleur_d_arbre	0.0516	0.8617
vin	0.0605	0.9457
fromage	0.0634	0.9111
poire	0.0672	0.9213
banane	0.0572	0.9302
champignon	0.0419	0.9310
cafe	0.0919	0.9294
cacao	0.0478	0.9405
musque	0.1906	0.7625
savon	0.0484	0.8846
beurre	0.0404	0.9610
noix_de_coco	0.0417	0.9867
anise	0.0365	0.9595
pin	0.1139	0.8630
vanille	0.0548	0.9444
jasmin	0.0419	0.9722
ambre	0.0862	0.8169
ail	0.1902	0.9706
musc	0.2336	0.8382
cereale	0.0629	0.9118
peche	0.0358	0.9697
cerise	0.0356	0.9697
violette	0.0382	0.8852
rhum	0.0449	0.9167

Mean Precision: 0.1576
