Label	Precision	Recall
vegetal	0.6705	0.8921
fruite	0.6276	0.9064
frais	0.6243	0.8897
vegetal_vert	0.5798	0.8787
doux	0.5004	0.9042
gras	0.4661	0.9017
floral	0.4882	0.8944
boise	0.4529	0.8875
vert	0.3655	0.9128
aldehyde	0.2962	0.8905
chimique	0.2484	0.9433
empyreumatique	0.3782	0.8409
balsamique	0.2350	0.9487
aldehyde_frais	0.2347	0.8950
fruit_exotique	0.2180	0.9299
herbe	0.2080	0.8963
legume	0.2412	0.8855
fermentaire	0.1887	0.9317
phenole	0.2623	0.8715
epice	0.2087	0.8462
fleur_d_arbuste	0.2170	0.9133
cuit	0.2488	0.8359
terreux	0.1509	0.9524
fruit_sec	0.1776	0.8939
fleur_du_jardin	0.1806	0.9091
agrume	0.2001	0.8775
oleagineux	0.1760	0.8720
lactique	0.1523	0.9373
soufre	0.4047	0.8862
plante_aromatique	0.1598	0.8105
animal	0.1383	0.7333
fruit_a_coque	0.1743	0.8182
moisi	0.1034	0.9222
fruit_a_pepins	0.1457	0.9325
torrefie	0.1785	0.9132
medicinal	0.1632	0.9174
vegetal_sec	0.0980	0.9430
rose	0.1456	0.9286
huile	0.1220	0.8371
lactone	0.1081	0.9321
menthe	0.1964	0.8199
bois	0.1722	0.8230
creme	0.0860	0.9503
boissons_alcoolisees	0.1021	0.9314
sucre_cuit	0.1068	0.9176
baie	0.0759	0.9639
poudre	0.1244	0.8598
viande_cuite	0.1922	0.8961
pomme	0.1125	0.9801
malte	0.0989	0.9338
mielle	0.1081	0.8214
solvant	0.0955	0.9173
ananas	0.0871	0.9846
fruit_rouge	0.0670	0.9690
coumarine	0.0775	0.9524
caramel	0.1070	0.8880
mineral	0.0578	0.9360
resineux	0.1332	0.8306
alliace	0.2938	0.9675
fruit_a_noyau	0.0671	0.9350
metal	0.0586	0.9421
metallique	0.0573	0.9328
peponide	0.0710	0.9000
melon	0.0715	0.9074
brule	0.1057	0.9252
feuille	0.0533	0.9238
alcool_de_fut	0.0722	0.9423
ether	0.0758	0.9406
boisson_fermentee	0.0594	0.9600
camphre	0.1265	0.8700
miel	0.0757	0.8557
citronne	0.0852	0.8854
racine	0.0377	0.9792
oignon	0.2480	0.9789
crucifere	0.0811	0.9043
lacte	0.0456	0.9468
fleur_d_arbre	0.0705	0.8387
vin	0.0623	0.9565
fromage	0.0650	0.9663
poire	0.0679	0.9438
banane	0.0689	0.9767
champignon	0.0433	0.8953
cafe	0.0910	0.9405
cacao	0.0596	0.9643
musque	0.1810	0.7975
savon	0.0605	0.8571
beurre	0.0489	0.9351
noix_de_coco	0.0767	0.9333
anise	0.0457	0.8514
pin	0.1091	0.9167
vanille	0.0859	0.9028
jasmin	0.0556	0.9167
ambre	0.0945	0.9014
ail	0.1831	0.9853
musc	0.1933	0.8657
cereale	0.0648	0.9403
peche	0.0441	0.9697
cerise	0.0427	0.9538
violette	0.0517	0.9344
rhum	0.0424	0.9667

Mean Precision: 0.1653
