Label	Precision	Recall
vegetal	0.6774	0.8150
fruite	0.6685	0.7435
frais	0.6590	0.7811
vegetal_vert	0.5913	0.8406
doux	0.4690	0.9362
gras	0.4551	0.8566
floral	0.4628	0.9039
boise	0.4077	0.9326
vert	0.4121	0.7608
aldehyde	0.2992	0.8716
chimique	0.2313	0.9334
empyreumatique	0.3747	0.8305
balsamique	0.2090	0.9848
aldehyde_frais	0.2396	0.8805
fruit_exotique	0.2807	0.7176
herbe	0.2165	0.8991
legume	0.2721	0.7599
fermentaire	0.1937	0.8458
phenole	0.2149	0.9258
epice	0.1808	0.9441
fleur_d_arbuste	0.2018	0.8987
cuit	0.2523	0.7943
terreux	0.1416	0.9314
fruit_sec	0.1934	0.7191
fleur_du_jardin	0.1664	0.9233
agrume	0.2093	0.8490
oleagineux	0.1967	0.7289
lactique	0.1779	0.7970
soufre	0.4077	0.8379
plante_aromatique	0.1472	0.8099
animal	0.1041	0.9037
fruit_a_coque	0.1615	0.7887
moisi	0.1074	0.8605
fruit_a_pepins	0.1899	0.7579
torrefie	0.1726	0.8843
medicinal	0.1312	0.9627
vegetal_sec	0.0931	0.9167
rose	0.1278	0.8973
huile	0.1225	0.7793
lactone	0.1279	0.7602
menthe	0.1919	0.8341
bois	0.1137	0.9143
creme	0.0940	0.8352
boissons_alcoolisees	0.1234	0.7753
sucre_cuit	0.1185	0.7544
baie	0.0770	0.8970
poudre	0.0870	0.9390
viande_cuite	0.1734	0.8312
pomme	0.1527	0.7815
malte	0.1025	0.8800
mielle	0.0702	0.8571
solvant	0.1383	0.7820
ananas	0.1160	0.7519
fruit_rouge	0.0668	0.8372
coumarine	0.0873	0.8189
caramel	0.1068	0.8333
mineral	0.0595	0.8880
resineux	0.0902	0.9355
alliace	0.3324	0.9274
fruit_a_noyau	0.0794	0.7642
metal	0.0620	0.8115
metallique	0.0600	0.8403
peponide	0.0892	0.7636
melon	0.0905	0.7798
brule	0.0914	0.9252
feuille	0.0526	0.8491
alcool_de_fut	0.0842	0.7788
ether	0.1205	0.7549
boisson_fermentee	0.0684	0.8400
camphre	0.0752	0.9100
miel	0.0528	0.8673
citronne	0.0584	0.9167
racine	0.0338	0.9688
oignon	0.2671	0.9474
crucifere	0.0857	0.7979
lacte	0.0525	0.8404
fleur_d_arbre	0.0479	0.9149
vin	0.0724	0.8261
fromage	0.0875	0.8000
poire	0.0999	0.8427
banane	0.0960	0.8046
champignon	0.0520	0.8140
cafe	0.0776	0.9294
cacao	0.0539	0.9048
musque	0.0539	0.9367
savon	0.0509	0.8718
beurre	0.0698	0.7922
noix_de_coco	0.0821	0.6933
anise	0.0392	0.9189
pin	0.0829	0.9589
vanille	0.0660	0.8889
jasmin	0.0505	0.7500
ambre	0.0555	0.9718
ail	0.2062	0.9706
musc	0.0597	0.9701
cereale	0.0615	0.8955
peche	0.0521	0.7612
cerise	0.0473	0.8462
violette	0.0479	0.9016
rhum	0.0556	0.7167

Mean Precision: 0.1634
