Label	Precision	Recall
vegetal	0.6430	0.9108
fruite	0.6050	0.9026
frais	0.6044	0.8842
vegetal_vert	0.5592	0.8941
doux	0.4610	0.9552
gras	0.4297	0.9426
floral	0.4349	0.9264
boise	0.4321	0.8787
vert	0.3513	0.9065
aldehyde	0.2831	0.8986
chimique	0.2184	0.9567
empyreumatique	0.3621	0.8154
balsamique	0.2041	0.9430
aldehyde_frais	0.2238	0.9252
fruit_exotique	0.2152	0.8960
herbe	0.1969	0.9269
legume	0.2190	0.8678
fermentaire	0.1783	0.9018
phenole	0.2194	0.8724
epice	0.1701	0.9415
fleur_d_arbuste	0.1741	0.9418
cuit	0.2257	0.7995
terreux	0.1298	0.9921
fruit_sec	0.1539	0.8886
fleur_du_jardin	0.1529	0.9460
agrume	0.1792	0.9049
oleagineux	0.1534	0.8478
lactique	0.1387	0.9042
soufre	0.3554	0.8897
plante_aromatique	0.1194	0.9075
animal	0.0911	1.0000
fruit_a_coque	0.1482	0.8264
moisi	0.0933	0.9689
fruit_a_pepins	0.1603	0.8690
torrefie	0.1751	0.8967
medicinal	0.1334	0.8714
vegetal_sec	0.0908	0.9211
rose	0.1103	0.9375
huile	0.1144	0.8688
lactone	0.0829	0.9591
menthe	0.1242	0.8673
bois	0.1415	0.8421
creme	0.0670	0.9835
boissons_alcoolisees	0.1134	0.8268
sucre_cuit	0.0986	0.8059
baie	0.0673	0.9521
poudre	0.0872	0.8963
viande_cuite	0.1435	0.8377
pomme	0.1125	0.8411
malte	0.1009	0.8400
mielle	0.0715	0.9357
solvant	0.0834	0.8712
ananas	0.0909	0.8372
fruit_rouge	0.0504	0.9531
coumarine	0.0511	0.9760
caramel	0.0913	0.8720
mineral	0.0474	0.9839
resineux	0.0998	0.8952
alliace	0.2521	0.9677
fruit_a_noyau	0.0552	0.9187
metal	0.0455	0.9752
metallique	0.0456	0.9328
peponide	0.0814	0.8000
melon	0.0779	0.8257
brule	0.0787	0.9346
feuille	0.0429	0.9714
alcool_de_fut	0.0764	0.8462
ether	0.0793	0.8317
boisson_fermentee	0.0561	0.8600
camphre	0.0666	0.9400
miel	0.0515	0.9072
citronne	0.0521	0.9375
racine	0.0329	1.0000
oignon	0.1938	0.9789
crucifere	0.0715	0.8404
lacte	0.0366	0.9462
fleur_d_arbre	0.0458	0.9355
vin	0.0594	0.8261
fromage	0.0645	0.8539
poire	0.0733	0.8750
banane	0.0621	0.8140
champignon	0.0443	0.8488
cafe	0.0703	0.9294
cacao	0.0482	0.9524
musque	0.0554	0.8734
savon	0.0441	0.8701
beurre	0.0439	0.8026
noix_de_coco	0.0340	0.9867
anise	0.0293	0.9726
pin	0.0648	0.9726
vanille	0.0438	0.9028
jasmin	0.0373	0.9583
ambre	0.0586	0.9718
ail	0.1489	0.9853
musc	0.0792	0.9254
cereale	0.0549	0.8955
peche	0.0319	0.9545
cerise	0.0264	0.9848
violette	0.0324	0.9167
rhum	0.0408	0.8667

Mean Precision: 0.1432
