Label	Precision	Recall
vegetal	0.6091	0.9808
fruite	0.5700	0.9734
frais	0.5750	0.9509
vegetal_vert	0.5041	0.9600
doux	0.4311	0.9960
gras	0.4248	0.9918
floral	0.4114	0.9303
boise	0.4121	0.9221
vert	0.3130	0.9751
aldehyde	0.2457	0.9508
chimique	0.2084	0.9883
empyreumatique	0.2546	0.9357
balsamique	0.2075	0.8935
aldehyde_frais	0.1974	0.9743
fruit_exotique	0.1758	0.9448
herbe	0.1824	0.9611
legume	0.1827	0.9339
fermentaire	0.1590	0.9493
phenole	0.1960	0.9463
epice	0.1630	0.9814
fleur_d_arbuste	0.1766	0.9515
cuit	0.1558	0.9349
terreux	0.1365	0.9392
fruit_sec	0.1452	0.8883
fleur_du_jardin	0.1455	0.9716
agrume	0.1546	0.9573
oleagineux	0.1436	0.9077
lactique	0.1145	0.9940
soufre	0.1731	0.9414
plante_aromatique	0.1083	0.9509
animal	0.0915	1.0000
fruit_a_coque	0.1344	0.8561
moisi	0.0927	0.9611
fruit_a_pepins	0.1156	0.9365
torrefie	0.1350	0.9380
medicinal	0.1100	0.9711
vegetal_sec	0.0943	0.8070
rose	0.0976	0.9821
huile	0.0791	0.9638
lactone	0.0806	1.0000
menthe	0.1132	0.8957
bois	0.1240	0.8900
creme	0.0617	0.9945
boissons_alcoolisees	0.0650	0.9943
sucre_cuit	0.0748	0.9471
baie	0.0646	0.8976
poudre	0.0758	0.9512
viande_cuite	0.0712	0.9091
pomme	0.0727	0.9139
malte	0.0804	0.8609
mielle	0.0555	0.9643
solvant	0.0584	0.9323
ananas	0.0506	0.9846
fruit_rouge	0.0470	0.9922
coumarine	0.0488	0.9841
caramel	0.0532	0.9600
mineral	0.0427	1.0000
resineux	0.0518	0.9758
alliace	0.0602	0.9919
fruit_a_noyau	0.0492	0.9675
metal	0.0421	1.0000
metallique	0.0406	1.0000
peponide	0.0454	0.9364
melon	0.0456	0.9630
brule	0.0546	0.9252
feuille	0.0366	1.0000
alcool_de_fut	0.0409	0.9808
ether	0.0456	0.9505
boisson_fermentee	0.0398	0.9700
camphre	0.0649	0.9200
miel	0.0388	0.9072
citronne	0.0417	0.9792
racine	0.0331	1.0000
oignon	0.0582	1.0000
crucifere	0.0420	0.9787
lacte	0.0323	0.9894
fleur_d_arbre	0.0374	0.9892
vin	0.0348	0.9891
fromage	0.0400	0.9663
poire	0.0407	0.9551
banane	0.0370	0.9884
champignon	0.0309	0.9767
cafe	0.0481	0.9643
cacao	0.0396	0.9167
musque	0.0421	0.9114
savon	0.0409	0.9091
beurre	0.0285	0.9870
noix_de_coco	0.0292	0.9867
anise	0.0297	0.9730
pin	0.0431	0.9722
vanille	0.0396	0.9167
jasmin	0.0333	1.0000
ambre	0.0453	0.9859
ail	0.0433	1.0000
musc	0.0399	0.9552
cereale	0.0369	0.9701
peche	0.0263	0.9697
cerise	0.0304	0.9231
violette	0.0280	0.9836
rhum	0.0277	0.9667

Mean Precision: 0.1180
