Label	Precision	Recall
vegetal	0.6602	0.8831
fruite	0.6392	0.8804
frais	0.6403	0.8714
vegetal_vert	0.5836	0.8765
doux	0.4815	0.9219
gras	0.4554	0.9042
floral	0.4748	0.8894
boise	0.4576	0.8154
vert	0.3736	0.9031
aldehyde	0.2987	0.8796
chimique	0.2488	0.9285
empyreumatique	0.3685	0.8429
balsamique	0.2234	0.9602
aldehyde_frais	0.2393	0.8851
fruit_exotique	0.2272	0.9068
herbe	0.2117	0.8836
legume	0.2250	0.8791
fermentaire	0.1794	0.9311
phenole	0.2658	0.8698
epice	0.2083	0.7879
fleur_d_arbuste	0.2067	0.9167
cuit	0.2415	0.8355
terreux	0.1458	0.9418
fruit_sec	0.1640	0.9250
fleur_du_jardin	0.1812	0.9034
agrume	0.2269	0.8604
oleagineux	0.1614	0.9102
lactique	0.1486	0.9219
soufre	0.3473	0.8832
plante_aromatique	0.1549	0.7474
animal	0.1200	0.8266
fruit_a_coque	0.1501	0.8755
moisi	0.1019	0.9535
fruit_a_pepins	0.1494	0.9286
torrefie	0.1700	0.9218
medicinal	0.1726	0.9050
vegetal_sec	0.0990	0.9254
rose	0.1252	0.9107
huile	0.1184	0.8559
lactone	0.1112	0.9095
menthe	0.2259	0.7678
bois	0.1811	0.7762
creme	0.0825	0.9337
boissons_alcoolisees	0.1115	0.9143
sucre_cuit	0.1003	0.9123
baie	0.0736	0.9162
poudre	0.1115	0.9024
viande_cuite	0.1667	0.9032
pomme	0.1103	0.9603
malte	0.0994	0.9338
mielle	0.1019	0.8286
solvant	0.0953	0.9323
ananas	0.0850	0.9615
fruit_rouge	0.0667	0.9302
coumarine	0.0699	0.9134
caramel	0.0905	0.8810
mineral	0.0536	0.9280
resineux	0.1304	0.8306
alliace	0.2861	0.9597
fruit_a_noyau	0.0724	0.9512
metal	0.0515	0.8770
metallique	0.0500	0.9083
peponide	0.0645	0.8739
melon	0.0637	0.8716
brule	0.1008	0.9252
feuille	0.0561	0.9245
alcool_de_fut	0.0807	0.9423
ether	0.0838	0.9510
boisson_fermentee	0.0609	0.9500
camphre	0.1338	0.8700
miel	0.0743	0.8673
citronne	0.0776	0.8750
racine	0.0341	0.9688
oignon	0.2395	0.9579
crucifere	0.0643	0.8947
lacte	0.0446	0.9462
fleur_d_arbre	0.0622	0.8191
vin	0.0614	0.9565
fromage	0.0618	0.9111
poire	0.0702	0.9663
banane	0.0649	0.9767
champignon	0.0434	0.9310
cafe	0.0891	0.9647
cacao	0.0551	0.9405
musque	0.1204	0.8625
savon	0.0485	0.9103
beurre	0.0475	0.9481
noix_de_coco	0.0594	0.9600
anise	0.0455	0.9054
pin	0.1062	0.8904
vanille	0.0695	0.9444
jasmin	0.0550	0.9167
ambre	0.0759	0.8732
ail	0.1740	0.9853
musc	0.1273	0.9265
cereale	0.0624	0.9265
peche	0.0413	0.9697
cerise	0.0455	0.9545
violette	0.0400	0.8852
rhum	0.0454	0.9333

Mean Precision: 0.1603
