Label	Precision	Recall
vegetal	0.6533	0.8924
fruite	0.6378	0.8891
frais	0.6243	0.8834
vegetal_vert	0.5663	0.8885
doux	0.4601	0.9625
gras	0.4561	0.9197
floral	0.4559	0.9406
boise	0.4278	0.9269
vert	0.3927	0.8508
aldehyde	0.2866	0.9303
chimique	0.2722	0.8785
empyreumatique	0.4037	0.8121
balsamique	0.2264	0.9696
aldehyde_frais	0.2243	0.9303
fruit_exotique	0.2489	0.8705
herbe	0.2041	0.9335
legume	0.3251	0.7247
fermentaire	0.1932	0.9207
phenole	0.2459	0.9049
epice	0.1946	0.8741
fleur_d_arbuste	0.2007	0.9646
cuit	0.2749	0.7760
terreux	0.1512	0.9208
fruit_sec	0.1770	0.8399
fleur_du_jardin	0.1738	0.9403
agrume	0.1976	0.9345
oleagineux	0.1897	0.8524
lactique	0.1580	0.8925
soufre	0.5021	0.8103
plante_aromatique	0.1356	0.8732
animal	0.1251	0.8741
fruit_a_coque	0.1777	0.8000
moisi	0.1050	0.9341
fruit_a_pepins	0.1717	0.8492
torrefie	0.1897	0.8719
medicinal	0.1676	0.9170
vegetal_sec	0.0968	0.9474
rose	0.1259	0.9509
huile	0.1223	0.8243
lactone	0.1175	0.8597
menthe	0.1900	0.8436
bois	0.1418	0.8905
creme	0.0932	0.9286
boissons_alcoolisees	0.1325	0.8539
sucre_cuit	0.1156	0.8070
baie	0.0735	0.9333
poudre	0.1061	0.8963
viande_cuite	0.2104	0.8377
pomme	0.1555	0.9338
malte	0.1051	0.8867
mielle	0.0881	0.9071
solvant	0.1618	0.7895
ananas	0.1041	0.8837
fruit_rouge	0.0767	0.9225
coumarine	0.0817	0.8740
caramel	0.1196	0.8651
mineral	0.0630	0.8080
resineux	0.1197	0.8871
alliace	0.3392	0.9274
fruit_a_noyau	0.0706	0.9187
metal	0.0637	0.8033
metallique	0.0609	0.7983
peponide	0.0828	0.8909
melon	0.0809	0.8991
brule	0.1076	0.8972
feuille	0.0557	0.8962
alcool_de_fut	0.0947	0.8462
ether	0.1297	0.8137
boisson_fermentee	0.0765	0.8900
camphre	0.1068	0.9100
miel	0.0594	0.9388
citronne	0.0657	0.9271
racine	0.0478	0.8333
oignon	0.2703	0.9474
crucifere	0.1165	0.8191
lacte	0.0444	0.9043
fleur_d_arbre	0.0591	0.9043
vin	0.0774	0.9022
fromage	0.0736	0.9333
poire	0.0970	0.9213
banane	0.1034	0.8966
champignon	0.0499	0.8605
cafe	0.1056	0.9059
cacao	0.0586	0.9048
musque	0.1006	0.9114
savon	0.0491	0.9359
beurre	0.0579	0.8961
noix_de_coco	0.0675	0.8933
anise	0.0427	0.8649
pin	0.1023	0.9589
vanille	0.0794	0.9306
jasmin	0.0513	0.9583
ambre	0.0753	0.9437
ail	0.2082	0.9706
musc	0.1014	0.9552
cereale	0.0810	0.8955
peche	0.0496	0.9403
cerise	0.0531	0.8923
violette	0.0403	0.9508
rhum	0.0575	0.8333

Mean Precision: 0.1691
