Label	Precision	Recall
vegetal	0.6484	0.8964
fruite	0.5965	0.9616
frais	0.6112	0.9113
vegetal_vert	0.5545	0.9128
doux	0.4394	0.9904
gras	0.4372	0.9590
floral	0.4150	0.9689
boise	0.4203	0.9163
vert	0.3617	0.9089
aldehyde	0.2650	0.9477
chimique	0.2581	0.8386
empyreumatique	0.3915	0.8238
balsamique	0.2114	0.9772
aldehyde_frais	0.2108	0.9562
fruit_exotique	0.2113	0.9406
herbe	0.1912	0.9464
legume	0.3318	0.6167
fermentaire	0.1854	0.9207
phenole	0.2454	0.8608
epice	0.1790	0.8881
fleur_d_arbuste	0.1737	0.9823
cuit	0.2565	0.8281
terreux	0.1646	0.8549
fruit_sec	0.1583	0.8792
fleur_du_jardin	0.1522	0.9744
agrume	0.1999	0.9117
oleagineux	0.1739	0.8765
lactique	0.1356	0.9672
soufre	0.5899	0.7690
plante_aromatique	0.1297	0.9190
animal	0.1380	0.8333
fruit_a_coque	0.1687	0.7774
moisi	0.1121	0.8915
fruit_a_pepins	0.1328	0.9325
torrefie	0.1856	0.8719
medicinal	0.1648	0.8672
vegetal_sec	0.0872	0.9912
rose	0.1121	0.9821
huile	0.1082	0.8874
lactone	0.0918	0.9593
menthe	0.1998	0.8104
bois	0.1499	0.8429
creme	0.0722	0.9725
boissons_alcoolisees	0.1075	0.8989
sucre_cuit	0.0940	0.9298
baie	0.0625	0.9818
poudre	0.0948	0.9024
viande_cuite	0.2332	0.8117
pomme	0.1233	0.9536
malte	0.0990	0.9000
mielle	0.0614	0.9857
solvant	0.1977	0.6466
ananas	0.0775	0.9690
fruit_rouge	0.0568	0.9380
coumarine	0.0652	0.9606
caramel	0.1004	0.8889
mineral	0.0596	0.8800
resineux	0.1481	0.8468
alliace	0.3654	0.9194
fruit_a_noyau	0.0547	0.9837
metal	0.0595	0.8689
metallique	0.0565	0.8655
peponide	0.0712	0.9091
melon	0.0701	0.9174
brule	0.1120	0.8879
feuille	0.0450	0.9906
alcool_de_fut	0.0854	0.8942
ether	0.1744	0.7353
boisson_fermentee	0.0615	0.9300
camphre	0.1123	0.8500
miel	0.0420	0.9796
citronne	0.0660	0.9062
racine	0.0445	0.7917
oignon	0.2977	0.9368
crucifere	0.1333	0.7021
lacte	0.0384	0.9787
fleur_d_arbre	0.0476	0.9681
vin	0.0620	0.9239
fromage	0.0708	0.9222
poire	0.0763	0.9775
banane	0.0820	0.9310
champignon	0.0483	0.8605
cafe	0.1204	0.8118
cacao	0.0565	0.8929
musque	0.1487	0.7848
savon	0.0462	0.9359
beurre	0.0410	0.9610
noix_de_coco	0.0569	0.9067
anise	0.0366	0.9324
pin	0.1232	0.9452
vanille	0.0589	0.9583
jasmin	0.0364	0.9861
ambre	0.0867	0.8732
ail	0.2510	0.9412
musc	0.1582	0.8806
cereale	0.0899	0.8060
peche	0.0355	1.0000
cerise	0.0378	0.9231
violette	0.0372	0.9836
rhum	0.0500	0.9167

Mean Precision: 0.1635
