Label	Precision	Recall
vegetal	0.6575	0.8780
fruite	0.6135	0.9263
frais	0.6228	0.8956
vegetal_vert	0.5728	0.8829
doux	0.4555	0.9641
gras	0.4511	0.9107
floral	0.4396	0.9282
boise	0.4143	0.8952
vert	0.3657	0.8987
aldehyde	0.2888	0.8970
chimique	0.2310	0.9484
empyreumatique	0.3670	0.8530
balsamique	0.2004	0.9943
aldehyde_frais	0.2276	0.9149
fruit_exotique	0.2242	0.9068
herbe	0.2054	0.9095
legume	0.2561	0.7582
fermentaire	0.1932	0.8089
phenole	0.2314	0.8628
epice	0.1848	0.9091
fleur_d_arbuste	0.1830	0.9571
cuit	0.2422	0.8329
terreux	0.1475	0.9048
fruit_sec	0.1605	0.8944
fleur_du_jardin	0.1633	0.9545
agrume	0.1938	0.8889
oleagineux	0.1576	0.8772
lactique	0.1473	0.9129
soufre	0.4989	0.8041
plante_aromatique	0.1327	0.8737
animal	0.1354	0.6642
fruit_a_coque	0.1518	0.8264
moisi	0.1064	0.8760
fruit_a_pepins	0.1393	0.9206
torrefie	0.1809	0.8889
medicinal	0.1421	0.8843
vegetal_sec	0.0904	0.9825
rose	0.1082	0.9375
huile	0.1187	0.8108
lactone	0.0944	0.9683
menthe	0.1800	0.8199
bois	0.1382	0.8476
creme	0.0751	0.9392
boissons_alcoolisees	0.1193	0.8743
sucre_cuit	0.0789	0.9064
baie	0.0687	0.9701
poudre	0.0903	0.9329
viande_cuite	0.1982	0.8710
pomme	0.1087	0.9536
malte	0.0981	0.9272
mielle	0.0718	0.8500
solvant	0.1314	0.8045
ananas	0.0811	0.9462
fruit_rouge	0.0552	0.9535
coumarine	0.0578	0.9764
caramel	0.0852	0.8968
mineral	0.0535	0.8720
resineux	0.1107	0.8629
alliace	0.3324	0.9194
fruit_a_noyau	0.0656	0.9837
metal	0.0534	0.8770
metallique	0.0531	0.8750
peponide	0.0639	0.8559
melon	0.0629	0.8624
brule	0.1057	0.9159
feuille	0.0515	0.9811
alcool_de_fut	0.0848	0.8942
ether	0.1061	0.8725
boisson_fermentee	0.0581	0.9300
camphre	0.0993	0.8800
miel	0.0504	0.8469
citronne	0.0600	0.9583
racine	0.0341	1.0000
oignon	0.2643	0.9263
crucifere	0.0861	0.7474
lacte	0.0397	0.9570
fleur_d_arbre	0.0456	0.8723
vin	0.0638	0.8913
fromage	0.0663	0.8667
poire	0.0718	0.9213
banane	0.0685	0.9070
champignon	0.0481	0.8966
cafe	0.0930	0.8941
cacao	0.0527	0.9286
musque	0.1085	0.8125
savon	0.0467	0.8590
beurre	0.0435	0.9481
noix_de_coco	0.0433	0.9733
anise	0.0387	0.9459
pin	0.0857	0.9041
vanille	0.0570	0.9306
jasmin	0.0416	0.9861
ambre	0.0713	0.9014
ail	0.1952	0.9559
musc	0.1416	0.9118
cereale	0.0644	0.8676
peche	0.0374	0.9697
cerise	0.0405	0.9394
violette	0.0339	0.9016
rhum	0.0435	0.8500

Mean Precision: 0.1557
