Label	Precision	Recall
vegetal	0.6513	0.9119
fruite	0.5960	0.9653
frais	0.6126	0.9120
vegetal_vert	0.5655	0.8908
doux	0.4449	0.9832
gras	0.4354	0.9722
floral	0.4230	0.9472
boise	0.4045	0.9529
vert	0.3609	0.9049
aldehyde	0.2822	0.9206
chimique	0.3013	0.7217
empyreumatique	0.4060	0.8223
balsamique	0.2133	0.9677
aldehyde_frais	0.2239	0.9248
fruit_exotique	0.2014	0.9554
herbe	0.2011	0.9222
legume	0.3258	0.6344
fermentaire	0.2212	0.7225
phenole	0.2810	0.8201
epice	0.1773	0.9510
fleur_d_arbuste	0.1809	0.9745
cuit	0.2561	0.8203
terreux	0.1834	0.6138
fruit_sec	0.1544	0.9358
fleur_du_jardin	0.1618	0.9517
agrume	0.1801	0.8946
oleagineux	0.1543	0.9226
lactique	0.1294	0.9881
soufre	0.5819	0.7966
plante_aromatique	0.1267	0.9018
animal	0.1506	0.6889
fruit_a_coque	0.1709	0.7992
moisi	0.1258	0.7549
fruit_a_pepins	0.1396	0.9286
torrefie	0.1971	0.8554
medicinal	0.1901	0.8099
vegetal_sec	0.0859	0.9956
rose	0.1165	0.9554
huile	0.1084	0.8552
lactone	0.0899	0.9774
menthe	0.1874	0.8341
bois	0.1698	0.8708
creme	0.0672	0.9834
boissons_alcoolisees	0.1350	0.7714
sucre_cuit	0.0884	0.9353
baie	0.0721	0.9578
poudre	0.0892	0.9573
viande_cuite	0.2142	0.8247
pomme	0.1147	0.9735
malte	0.1044	0.8808
mielle	0.0690	0.9214
solvant	0.2103	0.6466
ananas	0.0882	0.9692
fruit_rouge	0.0677	0.8915
coumarine	0.0590	0.9841
caramel	0.0941	0.8800
mineral	0.0569	0.9520
resineux	0.1283	0.9274
alliace	0.3576	0.8780
fruit_a_noyau	0.0589	0.9675
metal	0.0559	0.9504
metallique	0.0548	0.9412
peponide	0.0667	0.8727
melon	0.0685	0.8796
brule	0.1049	0.8879
feuille	0.0507	0.9619
alcool_de_fut	0.0940	0.8365
ether	0.1558	0.7129
boisson_fermentee	0.0826	0.7800
camphre	0.1480	0.8300
miel	0.0547	0.9381
citronne	0.0641	0.9479
racine	0.0555	0.6354
oignon	0.3053	0.9158
crucifere	0.1327	0.7553
lacte	0.0371	0.9894
fleur_d_arbre	0.0448	0.9247
vin	0.0888	0.8152
fromage	0.0788	0.8539
poire	0.0845	0.9213
banane	0.0834	0.9186
champignon	0.0600	0.8140
cafe	0.1057	0.8810
cacao	0.0607	0.9405
musque	0.2428	0.7468
savon	0.0513	0.9221
beurre	0.0405	0.9610
noix_de_coco	0.0436	0.9733
anise	0.0398	0.8514
pin	0.0990	0.9722
vanille	0.0650	0.9167
jasmin	0.0385	1.0000
ambre	0.0822	0.9155
ail	0.2353	0.8824
musc	0.2298	0.8060
cereale	0.0695	0.9104
peche	0.0356	0.9697
cerise	0.0453	0.9077
violette	0.0366	0.9508
rhum	0.0473	0.8000

Mean Precision: 0.1679
