Label	Precision	Recall
vegetal	0.6831	0.8099
fruite	0.6809	0.7999
frais	0.6692	0.8005
vegetal_vert	0.5975	0.8520
doux	0.4762	0.9282
gras	0.4675	0.8680
floral	0.4680	0.9237
boise	0.4402	0.8970
vert	0.4269	0.7847
aldehyde	0.2929	0.9176
chimique	0.2656	0.8652
empyreumatique	0.3827	0.8238
balsamique	0.2335	0.9525
aldehyde_frais	0.2371	0.9004
fruit_exotique	0.2840	0.7495
herbe	0.2123	0.8970
legume	0.2990	0.7159
fermentaire	0.1989	0.8656
phenole	0.2280	0.9026
epice	0.1929	0.9161
fleur_d_arbuste	0.2034	0.9443
cuit	0.2607	0.7760
terreux	0.1702	0.8127
fruit_sec	0.1826	0.8371
fleur_du_jardin	0.1800	0.9205
agrume	0.2220	0.8689
oleagineux	0.1940	0.8584
lactique	0.1597	0.8836
soufre	0.4545	0.8276
plante_aromatique	0.1548	0.8239
animal	0.1095	0.9481
fruit_a_coque	0.1706	0.8226
moisi	0.1166	0.8992
fruit_a_pepins	0.1981	0.8373
torrefie	0.1849	0.8678
medicinal	0.1494	0.9336
vegetal_sec	0.1045	0.8904
rose	0.1323	0.9196
huile	0.1226	0.7838
lactone	0.1284	0.8190
menthe	0.2145	0.8246
bois	0.1534	0.8238
creme	0.0869	0.9066
boissons_alcoolisees	0.1316	0.8652
sucre_cuit	0.1151	0.7778
baie	0.0928	0.8303
poudre	0.0880	0.9329
viande_cuite	0.1726	0.8766
pomme	0.1840	0.8079
malte	0.1052	0.8867
mielle	0.0837	0.9429
solvant	0.1901	0.6917
ananas	0.1473	0.7674
fruit_rouge	0.0786	0.8605
coumarine	0.0836	0.8740
caramel	0.1124	0.8413
mineral	0.0606	0.8480
resineux	0.1205	0.8871
alliace	0.3642	0.9194
fruit_a_noyau	0.0837	0.8537
metal	0.0643	0.8443
metallique	0.0618	0.8319
peponide	0.0941	0.8091
melon	0.0928	0.8073
brule	0.0895	0.9346
feuille	0.0563	0.8774
alcool_de_fut	0.0920	0.8750
ether	0.1690	0.7059
boisson_fermentee	0.0734	0.8700
camphre	0.0972	0.9000
miel	0.0710	0.8878
citronne	0.0717	0.8958
racine	0.0479	0.7812
oignon	0.2980	0.9474
crucifere	0.1259	0.7234
lacte	0.0461	0.9255
fleur_d_arbre	0.0479	0.9468
vin	0.0788	0.8913
fromage	0.0827	0.9000
poire	0.1058	0.8202
banane	0.1300	0.8276
champignon	0.0589	0.8256
cafe	0.0837	0.9176
cacao	0.0606	0.9167
musque	0.0681	0.9494
savon	0.0456	0.9231
beurre	0.0593	0.8701
noix_de_coco	0.0798	0.8800
anise	0.0451	0.8514
pin	0.1232	0.9452
vanille	0.0592	0.9444
jasmin	0.0558	0.8889
ambre	0.0731	0.9859
ail	0.2254	0.9412
musc	0.0691	0.9701
cereale	0.0664	0.8806
peche	0.0574	0.8358
cerise	0.0537	0.8615
violette	0.0549	0.9016
rhum	0.0814	0.7500

Mean Precision: 0.1742
