Label	Precision	Recall
vegetal	0.6385	0.9338
fruite	0.5914	0.9591
frais	0.5897	0.9313
vegetal_vert	0.5547	0.9054
doux	0.4537	0.9592
gras	0.4286	0.9574
floral	0.4371	0.9302
boise	0.4308	0.8653
vert	0.3436	0.9410
aldehyde	0.2778	0.9113
chimique	0.2209	0.9583
empyreumatique	0.3702	0.8138
balsamique	0.2028	0.9867
aldehyde_frais	0.2227	0.9272
fruit_exotique	0.1946	0.9554
herbe	0.1983	0.9269
legume	0.2366	0.8678
fermentaire	0.1714	0.9375
phenole	0.2372	0.8376
epice	0.1856	0.8595
fleur_d_arbuste	0.1810	0.9620
cuit	0.2325	0.7865
terreux	0.1385	0.9683
fruit_sec	0.1486	0.8802
fleur_du_jardin	0.1590	0.9489
agrume	0.1733	0.9280
oleagineux	0.1459	0.8896
lactique	0.1299	0.9641
soufre	0.4239	0.8448
plante_aromatique	0.1241	0.8790
animal	0.1134	0.8444
fruit_a_coque	0.1579	0.7887
moisi	0.1012	0.9416
fruit_a_pepins	0.1288	0.9484
torrefie	0.1874	0.8471
medicinal	0.1420	0.8589
vegetal_sec	0.0888	0.9386
rose	0.1112	0.9464
huile	0.0944	0.9276
lactone	0.0874	0.9773
menthe	0.1609	0.8104
bois	0.1721	0.7847
creme	0.0669	0.9615
boissons_alcoolisees	0.0912	0.9553
sucre_cuit	0.0919	0.8235
baie	0.0663	0.9641
poudre	0.1095	0.8659
viande_cuite	0.1662	0.8247
pomme	0.0934	0.9868
malte	0.1044	0.8467
mielle	0.0909	0.8571
solvant	0.0871	0.8788
ananas	0.0715	0.9457
fruit_rouge	0.0552	0.9453
coumarine	0.0532	0.9760
caramel	0.0882	0.8720
mineral	0.0503	0.9355
resineux	0.1435	0.8306
alliace	0.3113	0.9516
fruit_a_noyau	0.0533	0.9512
metal	0.0499	0.9504
metallique	0.0482	0.9496
peponide	0.0644	0.9000
melon	0.0599	0.8899
brule	0.0972	0.8879
feuille	0.0453	0.9810
alcool_de_fut	0.0641	0.9327
ether	0.0740	0.9109
boisson_fermentee	0.0512	0.9500
camphre	0.0918	0.8800
miel	0.0555	0.8763
citronne	0.0491	0.9375
racine	0.0360	0.9271
oignon	0.2466	0.9579
crucifere	0.0825	0.7979
lacte	0.0393	0.9462
fleur_d_arbre	0.0549	0.8495
vin	0.0524	0.9457
fromage	0.0607	0.9101
poire	0.0608	0.9659
banane	0.0543	0.9419
champignon	0.0424	0.8837
cafe	0.0809	0.9059
cacao	0.0557	0.9286
musque	0.1476	0.7848
savon	0.0418	0.8831
beurre	0.0379	0.9605
noix_de_coco	0.0330	0.9867
anise	0.0400	0.8630
pin	0.0884	0.9178
vanille	0.0610	0.8611
jasmin	0.0367	0.9861
ambre	0.0828	0.8732
ail	0.1846	0.9853
musc	0.1672	0.8507
cereale	0.0617	0.8955
peche	0.0316	0.9848
cerise	0.0380	0.9242
violette	0.0334	0.9500
rhum	0.0379	0.9000

Mean Precision: 0.1492
