Label	Precision	Recall
vegetal	0.6373	0.9072
fruite	0.5995	0.9467
frais	0.5957	0.9236
vegetal_vert	0.5475	0.9064
doux	0.4363	0.9944
gras	0.4202	0.9902
floral	0.4896	0.8407
boise	0.3882	0.9644
vert	0.3923	0.8155
aldehyde	0.2617	0.9572
chimique	0.2290	0.9434
empyreumatique	0.3817	0.8205
balsamique	0.1930	0.9962
aldehyde_frais	0.2065	0.9522
fruit_exotique	0.2002	0.9427
herbe	0.1855	0.9614
legume	0.3407	0.5771
fermentaire	0.1849	0.9031
phenole	0.2688	0.8190
epice	0.1956	0.8555
fleur_d_arbuste	0.2066	0.9190
cuit	0.2309	0.8802
terreux	0.1433	0.9393
fruit_sec	0.1416	0.9579
fleur_du_jardin	0.2066	0.7812
agrume	0.2094	0.8889
oleagineux	0.1357	0.9669
lactique	0.1294	0.9701
soufre	0.5567	0.7448
plante_aromatique	0.1130	0.9577
animal	0.1947	0.4889
fruit_a_coque	0.1596	0.8189
moisi	0.1017	0.9302
fruit_a_pepins	0.1515	0.8929
torrefie	0.1947	0.8140
medicinal	0.1719	0.8465
vegetal_sec	0.0826	0.9956
rose	0.1692	0.7411
huile	0.1083	0.8378
lactone	0.0830	0.9955
menthe	0.1463	0.9147
bois	0.1438	0.8429
creme	0.0676	1.0000
boissons_alcoolisees	0.1094	0.8933
sucre_cuit	0.0781	0.9942
baie	0.0663	0.9576
poudre	0.1192	0.8293
viande_cuite	0.2403	0.7662
pomme	0.1156	0.9536
malte	0.0991	0.8067
mielle	0.0961	0.7786
solvant	0.1050	0.8120
ananas	0.0835	0.9535
fruit_rouge	0.0629	0.9225
coumarine	0.0487	1.0000
caramel	0.0686	0.9603
mineral	0.0709	0.5600
resineux	0.1190	0.8790
alliace	0.4163	0.8629
fruit_a_noyau	0.0573	0.9756
metal	0.0715	0.5984
metallique	0.0677	0.5882
peponide	0.1026	0.7636
melon	0.1000	0.7615
brule	0.1000	0.8972
feuille	0.0641	0.6604
alcool_de_fut	0.0688	0.9231
ether	0.0832	0.8824
boisson_fermentee	0.0722	0.8400
camphre	0.0949	0.9400
miel	0.0572	0.8265
citronne	0.0798	0.8333
racine	0.0435	0.7396
oignon	0.3244	0.8947
crucifere	0.1058	0.7553
lacte	0.0389	0.9681
fleur_d_arbre	0.0665	0.7766
vin	0.0707	0.8587
fromage	0.0569	0.9444
poire	0.0795	0.9663
banane	0.0624	0.9655
champignon	0.0536	0.7907
cafe	0.0966	0.8824
cacao	0.0537	0.7262
musque	0.1775	0.7975
savon	0.0421	0.9103
beurre	0.0352	0.9870
noix_de_coco	0.0314	1.0000
anise	0.0330	0.9865
pin	0.0918	0.9452
vanille	0.0524	0.9722
jasmin	0.0378	0.9861
ambre	0.1280	0.7606
ail	0.2510	0.8971
musc	0.1721	0.8657
cereale	0.0615	0.8955
peche	0.0346	0.9851
cerise	0.0455	0.8769
violette	0.0445	0.8361
rhum	0.0400	0.9500

Mean Precision: 0.1625
