Label	Precision	Recall
vegetal	0.7212	0.6450
fruite	0.7288	0.5504
frais	0.7206	0.5985
vegetal_vert	0.6469	0.6163
doux	0.4552	0.9721
gras	0.4798	0.8007
floral	0.5489	0.5782
boise	0.4248	0.8454
vert	0.4564	0.5417
aldehyde	0.3350	0.7297
chimique	0.2138	0.9714
empyreumatique	0.3065	0.9112
balsamique	0.2009	0.9943
aldehyde_frais	0.2524	0.7320
fruit_exotique	0.2827	0.5648
herbe	0.2381	0.7296
legume	0.2308	0.8505
fermentaire	0.1712	0.9185
phenole	0.2161	0.9051
epice	0.2220	0.6767
fleur_d_arbuste	0.2694	0.4145
cuit	0.1905	0.9195
terreux	0.1327	0.9842
fruit_sec	0.1699	0.8245
fleur_du_jardin	0.2138	0.5114
agrume	0.3051	0.5426
oleagineux	0.1665	0.8418
lactique	0.1692	0.8119
soufre	0.3935	0.8763
plante_aromatique	0.2242	0.5263
animal	0.0989	0.9373
fruit_a_coque	0.1312	0.9019
moisi	0.0972	0.9574
fruit_a_pepins	0.1942	0.7500
torrefie	0.1444	0.9506
medicinal	0.1325	0.9463
vegetal_sec	0.1075	0.7500
rose	0.2083	0.4688
huile	0.1341	0.7072
lactone	0.1261	0.6109
menthe	0.2084	0.7500
bois	0.1579	0.7905
creme	0.0885	0.8956
boissons_alcoolisees	0.1227	0.8136
sucre_cuit	0.0729	0.9118
baie	0.0776	0.6826
poudre	0.0871	0.9268
viande_cuite	0.1167	0.9290
pomme	0.1447	0.8026
malte	0.0868	0.9467
mielle	0.1072	0.7929
solvant	0.0950	0.9098
ananas	0.1180	0.7154
fruit_rouge	0.0633	0.8450
coumarine	0.0780	0.8583
caramel	0.0625	0.9524
mineral	0.0618	0.6400
resineux	0.1033	0.8629
alliace	0.3148	0.9520
fruit_a_noyau	0.0700	0.2581
metal	0.0602	0.7377
metallique	0.0580	0.7899
peponide	0.0980	0.7117
melon	0.0949	0.7339
brule	0.0739	0.9630
feuille	0.0590	0.8113
alcool_de_fut	0.0794	0.8462
ether	0.0913	0.9314
boisson_fermentee	0.0587	0.8300
camphre	0.0816	0.8300
miel	0.0782	0.7755
citronne	0.1220	0.6250
racine	0.0390	0.9062
oignon	0.2835	0.9479
crucifere	0.0811	0.8737
lacte	0.0463	0.7660
fleur_d_arbre	0.0667	0.7766
vin	0.0659	0.8587
fromage	0.0635	0.9333
poire	0.1187	0.8202
banane	0.0946	0.8046
champignon	0.0546	0.6437
cafe	0.0622	0.9529
cacao	0.0493	0.9405
musque	0.0506	0.9114
savon	0.0632	0.7564
beurre	0.0525	0.8831
noix_de_coco	0.1357	0.6053
anise	0.0444	0.7808
pin	0.0939	0.9041
vanille	0.0546	0.9306
jasmin	0.0284	0.0833
ambre	0.0723	0.9028
ail	0.1988	1.0000
musc	0.0553	0.9254
cereale	0.0428	0.9701
peche	0.0409	0.2687
cerise	0.0440	0.8939
violette	0.0526	0.6066
rhum	0.0506	0.7333

Mean Precision: 0.1676
