Label	Precision	Recall
vegetal	0.6403	0.9282
fruite	0.6172	0.9150
frais	0.6013	0.9160
vegetal_vert	0.5472	0.9209
doux	0.4440	0.9792
gras	0.4450	0.9418
floral	0.4113	0.9509
boise	0.4025	0.9163
vert	0.3777	0.8753
aldehyde	0.2747	0.9334
chimique	0.2293	0.9333
empyreumatique	0.3763	0.8087
balsamique	0.1956	0.9943
aldehyde_frais	0.2161	0.9311
fruit_exotique	0.2255	0.8875
herbe	0.1915	0.9419
legume	0.2517	0.7467
fermentaire	0.1999	0.7902
phenole	0.2240	0.8794
epice	0.1687	0.9696
fleur_d_arbuste	0.1719	0.9620
cuit	0.2436	0.7630
terreux	0.1496	0.8915
fruit_sec	0.1645	0.8440
fleur_du_jardin	0.1495	0.9631
agrume	0.1836	0.8991
oleagineux	0.1791	0.8149
lactique	0.1521	0.8862
soufre	0.4842	0.7931
plante_aromatique	0.1247	0.8968
animal	0.1101	0.8852
fruit_a_coque	0.1630	0.7774
moisi	0.1129	0.8249
fruit_a_pepins	0.1465	0.8968
torrefie	0.2032	0.8347
medicinal	0.1333	0.8838
vegetal_sec	0.0861	0.9737
rose	0.1164	0.9554
huile	0.1196	0.8733
lactone	0.0937	0.9409
menthe	0.1465	0.8531
bois	0.1572	0.8469
creme	0.0759	0.9066
boissons_alcoolisees	0.1096	0.8771
sucre_cuit	0.0908	0.8176
baie	0.0680	0.9701
poudre	0.0817	0.9390
viande_cuite	0.2043	0.7468
pomme	0.1158	0.9272
malte	0.1061	0.8400
mielle	0.0707	0.9429
solvant	0.1408	0.7500
ananas	0.0890	0.9070
fruit_rouge	0.0540	0.9609
coumarine	0.0608	0.9760
caramel	0.0962	0.8480
mineral	0.0515	0.9435
resineux	0.1128	0.8871
alliace	0.3537	0.9355
fruit_a_noyau	0.0610	0.9512
metal	0.0548	0.9174
metallique	0.0544	0.9160
peponide	0.0719	0.8727
melon	0.0706	0.8807
brule	0.1094	0.8879
feuille	0.0453	0.9810
alcool_de_fut	0.0774	0.8462
ether	0.1123	0.7327
boisson_fermentee	0.0581	0.8700
camphre	0.0786	0.9200
miel	0.0471	0.9175
citronne	0.0513	0.9583
racine	0.0370	0.9271
oignon	0.2885	0.9263
crucifere	0.1044	0.7553
lacte	0.0431	0.9247
fleur_d_arbre	0.0440	0.9570
vin	0.0620	0.8913
fromage	0.0732	0.8427
poire	0.0676	0.8977
banane	0.0695	0.8721
champignon	0.0479	0.7558
cafe	0.0936	0.8118
cacao	0.0558	0.9286
musque	0.0992	0.8228
savon	0.0429	0.8442
beurre	0.0512	0.9211
noix_de_coco	0.0507	0.9200
anise	0.0331	0.9726
pin	0.0887	0.9315
vanille	0.0550	0.8889
jasmin	0.0365	0.9861
ambre	0.0583	0.9718
ail	0.2111	0.8971
musc	0.1148	0.9254
cereale	0.0721	0.8358
peche	0.0381	0.9545
cerise	0.0344	0.9697
violette	0.0360	0.9667
rhum	0.0458	0.8500

Mean Precision: 0.1546
