Label	Precision	Recall
vegetal	0.6334	0.9109
fruite	0.5820	0.9628
frais	0.5986	0.9179
vegetal_vert	0.5539	0.9026
doux	0.4588	0.9681
gras	0.4326	0.9566
floral	0.4305	0.9338
boise	0.4717	0.7519
vert	0.3397	0.9365
aldehyde	0.2816	0.9002
chimique	0.2229	0.9667
empyreumatique	0.3626	0.8311
balsamique	0.2161	0.9108
aldehyde_frais	0.2227	0.9248
fruit_exotique	0.1835	0.9682
herbe	0.2008	0.9116
legume	0.2142	0.8549
fermentaire	0.1673	0.9333
phenole	0.2652	0.7628
epice	0.1871	0.8998
fleur_d_arbuste	0.1773	0.9545
cuit	0.2280	0.8381
terreux	0.1368	0.9788
fruit_sec	0.1404	0.9444
fleur_du_jardin	0.1616	0.9460
agrume	0.1871	0.9088
oleagineux	0.1445	0.8862
lactique	0.1246	0.9730
soufre	0.4788	0.8144
plante_aromatique	0.1358	0.8491
animal	0.1478	0.6273
fruit_a_coque	0.1481	0.8189
moisi	0.0991	0.9729
fruit_a_pepins	0.1134	0.9683
torrefie	0.1888	0.8601
medicinal	0.1604	0.7727
vegetal_sec	0.0890	0.9693
rose	0.1044	0.9330
huile	0.1071	0.9009
lactone	0.0864	0.9729
menthe	0.2303	0.7346
bois	0.1959	0.7238
creme	0.0655	0.9669
boissons_alcoolisees	0.0979	0.9371
sucre_cuit	0.0836	0.9123
baie	0.0615	0.9641
poudre	0.0956	0.8780
viande_cuite	0.1698	0.8839
pomme	0.0885	0.9868
malte	0.0955	0.9338
mielle	0.0823	0.8286
solvant	0.1005	0.8647
ananas	0.0607	0.9923
fruit_rouge	0.0504	0.9767
coumarine	0.0525	0.9843
caramel	0.0871	0.8730
mineral	0.0503	0.9440
resineux	0.1523	0.7419
alliace	0.3152	0.9355
fruit_a_noyau	0.0535	0.9756
metal	0.0473	0.9590
metallique	0.0457	0.9750
peponide	0.0508	0.8919
melon	0.0520	0.8807
brule	0.1035	0.8785
feuille	0.0456	0.9811
alcool_de_fut	0.0704	0.9519
ether	0.0821	0.8824
boisson_fermentee	0.0508	0.9600
camphre	0.1512	0.6500
miel	0.0567	0.8265
citronne	0.0590	0.9479
racine	0.0334	1.0000
oignon	0.2473	0.9474
crucifere	0.0762	0.8105
lacte	0.0356	0.9892
fleur_d_arbre	0.0500	0.8404
vin	0.0507	0.9565
fromage	0.0560	0.9333
poire	0.0552	0.9551
banane	0.0486	0.9535
champignon	0.0360	0.9885
cafe	0.0959	0.8588
cacao	0.0508	0.9286
musque	0.2055	0.6500
savon	0.0427	0.9231
beurre	0.0352	0.9870
noix_de_coco	0.0338	0.9867
anise	0.0366	0.9189
pin	0.1147	0.8219
vanille	0.0599	0.8889
jasmin	0.0377	0.9861
ambre	0.1061	0.7606
ail	0.1828	0.9706
musc	0.2476	0.7647
cereale	0.0711	0.8824
peche	0.0300	0.9848
cerise	0.0374	0.9242
violette	0.0321	0.9672
rhum	0.0351	0.9500

Mean Precision: 0.1533
